Index	data	dim	bits	N	calcMem	memory	memory/n	gen	load	load/n	q1/n	q2/n	pq1/n	pq2/n	up1/n	up2/n	1-NN1	1-NN2	10-NN1	10-NN2	unload	unload/n	nodes	postLen	AHC	NT	NTinternal	q1-n	q2-n	q1p-n	q2p-n	up1-n	up2-n	d1-1NN	d2-1NN	d1-kNN	d2-kNN	load-s	load-t	w-query-s	w-query-t	p-query-s	p-query-t	update-s	update-t	1-NN-s	1-NN-t	10-NN-s	10-NN-t	unload-s	unload-t	msg	
% Averages
% ========
PHC-P-0	CLUSTER(5.0,0.0,null)	16	64	1000000	141	143593400	143	877	1068	1068	262	262	844	942	2224	2180	1950000	1950000	2150000	1850000	939	939	298262	47	0	5	275	959174	972451	499639	500213	1000000	1000000	0.8373419807279292	0.8091305303878163	0.8102787109970553	0.8323539424227728	-859	160	0	0	338	3018	-2526	1688	0	0	0	0	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
PHC-P-1	CLUSTER(5.0,0.0,null)	16	64	1000000	140	142942672	142	921	992	992	247	233	826	805	2098	2145	1800000	2000000	2150000	1800000	949	949	294012	47	0	9	487	1015439	985434	499690	499521	1000000	1000000	0.908982383967787	0.8383355871414132	0.8513424760688254	0.855192907892186	-858	160	0	0	345	2688	-1858	150	0	0	0	0	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
PHC-P-2	CLUSTER(5.0,0.0,null)	16	64	1000000	140	142843312	142	906	1043	1043	232	232	850	848	2116	2160	1900000	2050000	1900000	1700000	944	944	293362	47	0	11	576	1073056	999906	499666	499454	1000000	1000000	0.8356245487367595	0.8098529526358595	0.868115673324206	0.8005380020013231	-859	162	0	0	344	2704	-1856	152	0	0	0	0	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
PHC-P-0	CLUSTER(5.0,0.0,null)	20	64	1000000	171	175188000	175	1104	1212	1212	298	301	907	909	2266	2245	2700000	3000000	3200000	3050000	1020	1020	292750	47	0	16	1016	997849	1009712	500075	499248	1000000	1000000	1.0193194449577996	0.9989558212241327	1.0058635864478023	1.0520012034689248	-275	1454	0	0	412	3042	-1314	112	0	0	0	0	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
PHC-P-1	CLUSTER(5.0,0.0,null)	20	64	1000000	171	172298576	172	1099	1089	1089	306	296	897	1000	2341	2259	2450000	2900000	2800000	2850000	1053	1053	293056	47	0	11	770	972254	954851	499927	499664	1000000	1000000	1.0418996431209273	1.0238292788757064	1.0822624454529102	1.0449203490991894	-275	1332	0	0	411	3246	-869	90	0	0	0	0	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
PHC-P-2	CLUSTER(5.0,0.0,null)	20	64	1000000	172	175633344	175	1109	1204	1204	304	299	892	887	2241	2271	3150000	2300000	3450000	2800000	1042	1042	295481	47	0	14	983	981402	1027903	499523	500356	1000000	1000000	1.0366008298034095	1.0287775042194895	1.0662370159543912	1.0036289922506367	-248	1464	0	0	425	3032	-885	80	0	0	0	0	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
PHC-R-0	CLUSTER(5.0,0.0,null)	24	64	1000000	377	379304344	379	1775	2047	2047	563	563	1250	1241	4042	4146	8350000	8250000	10550000	10150000	1831	1831	279164	47	0	19	1712	1087282	1054842	500217	500169	1000000	1000000	1.1791645350064646	1.1770073558052334	1.216884581164217	1.257777617635867	-791	1528	0	0	0	0	-1751	182	0	0	-1096	2	-1026	48	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
PHC-R-1	CLUSTER(5.0,0.0,null)	24	64	1000000	378	379950880	379	1778	2028	2028	589	601	1229	1242	4080	4123	9950000	10550000	9900000	10000000	1798	1798	282608	47	0	13	1273	898731	891728	501149	500384	1000000	1000000	1.2642980745613528	1.2296097775657384	1.158616779091535	1.2369525571553486	-757	1556	0	0	0	0	-1789	158	-1171	2	-1098	2	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
PHC-R-2	CLUSTER(5.0,0.0,null)	24	64	1000000	378	379220080	379	1779	2063	2063	564	550	1288	1271	4059	4131	9550000	11750000	9700000	11800000	1801	1801	282716	47	0	17	1366	1002218	1042799	499430	500267	1000000	1000000	1.2154291037312877	1.2300828653669387	1.2229209516580835	1.26853412362965	-783	1570	0	0	0	0	-1660	220	-1143	4	-1088	4	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
PHC-R-0	CLUSTER(5.0,0.0,null)	28	64	1000000	438	442277048	442	2072	2320	2320	716	686	1363	1379	4508	4764	15950000	14850000	13600000	14050000	2281	2281	277478	48	0	18	1984	959302	1028503	500583	500546	1000000	1000000	1.421357057801165	1.4086822982222684	1.4166517966901349	1.3290894429878075	-867	1686	0	0	0	0	-1702	216	-1134	4	-1117	4	-1078	40	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
PHC-R-1	CLUSTER(5.0,0.0,null)	28	64	1000000	439	443401544	443	2098	2347	2347	735	724	1420	1439	4541	4628	12200000	13850000	14500000	15150000	2123	2123	279768	48	0	16	1871	1032251	1025561	500020	500588	1000000	1000000	1.3460624395026284	1.3951189515227918	1.397273760577295	1.3802768666507483	-875	1698	0	0	0	0	-1659	234	-1166	4	-2239	6	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
PHC-R-2	CLUSTER(5.0,0.0,null)	28	64	1000000	440	444255936	444	2114	2325	2325	726	702	1429	1466	4714	4839	15200000	15100000	14900000	13850000	2188	2188	281808	48	0	17	1799	1069000	1099747	499867	500190	1000000	1000000	1.3777438903845993	1.3906226679650993	1.3503773686791998	1.364859217950745	-819	1802	0	0	0	0	-1711	216	-2293	6	-1117	2	-1072	46	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
PHC-P-0	CLUSTER(5.0,0.0,null)	30	64	1000000	247	253338256	253	1670	1486	1486	494	481	1082	1050	2819	2786	7050000	6800000	7650000	6800000	1349	1349	281340	48	0	22	2349	965421	998061	500043	499286	1000000	1000000	1.4448754415735223	1.4196054559704527	1.4839785746992464	1.4179085634199542	-911	844	0	0	0	0	-1244	106	0	0	0	0	-674	30	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
PHC-P-1	CLUSTER(5.0,0.0,null)	30	64	1000000	248	254845816	254	1671	1566	1566	507	476	1106	1106	2829	2822	7350000	8600000	8250000	8050000	1351	1351	284615	48	0	20	1912	1055416	1067604	500469	499183	1000000	1000000	1.4852628665458918	1.4694359551259566	1.4650382563819642	1.4602385109156268	-883	884	0	0	610	3784	-597	48	0	0	0	0	-695	24	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
PHC-P-2	CLUSTER(5.0,0.0,null)	30	64	1000000	247	254008320	254	1672	1471	1471	503	501	1081	1017	2818	2831	7100000	6750000	7150000	7500000	1398	1398	282592	48	0	20	1899	1036031	1023368	499360	499769	1000000	1000000	1.4220892034399095	1.4681919865294701	1.4568754603058687	1.450360673590948	-887	862	0	0	0	0	-1233	110	0	0	0	0	-699	22	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
PHC-P-0	CLUSTER(5.0,0.0,null)	40	64	1000000	326	345521904	345	2230	1758	1758	813	729	1229	1186	3305	3166	16400000	14450000	16000000	14300000	1601	1601	278826	48	0	32	3775	981088	996447	500000	500237	1000000	1000000	1.7702295230434835	1.796893216243778	1.7965596083417985	1.828079393402006	-1107	1000	0	0	800	4284	-1603	100	0	0	0	0	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
PHC-P-1	CLUSTER(5.0,0.0,null)	40	64	1000000	326	347803976	347	2268	1751	1751	773	736	1284	1226	3286	3208	19600000	15850000	15700000	14250000	1577	1577	282607	48	0	24	2889	1054733	1011703	500830	500669	1000000	1000000	1.8193403265412447	1.8473810356047273	1.763267509107288	1.7766015292837065	-843	1352	0	0	0	0	-1609	104	0	0	0	0	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
PHC-P-2	CLUSTER(5.0,0.0,null)	40	64	1000000	326	347234368	347	2226	1780	1780	779	706	1282	1217	3327	3230	19200000	15600000	13700000	15250000	1591	1591	282925	48	0	29	3540	1043043	1084583	500812	499302	1000000	1000000	1.795049324899475	1.7853075031577958	1.7564785408440948	1.7855449768468656	-1108	984	0	0	0	0	-1611	112	0	0	0	0	-906	28	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
