Index	data	dim	bits	N	calcMem	memory	memory/n	gen	load	load/n	q1/n	q2/n	pq1/n	pq2/n	up1/n	up2/n	1-NN1	1-NN2	10-NN1	10-NN2	unload	unload/n	nodes	postLen	AHC	NT	NTinternal	q1-n	q2-n	q1p-n	q2p-n	up1-n	up2-n	d1-1NN	d2-1NN	d1-kNN	d2-kNN	load-s	load-t	w-query-s	w-query-t	p-query-s	p-query-t	update-s	update-t	1-NN-s	1-NN-t	10-NN-s	10-NN-t	unload-s	unload-t	msg	
% Averages
% ========
RSS-P-AVG-3/3	CLUSTER(3.5,0.0,null)	20	64	1000000	0	471965210	471	398	63040	63040	643	336	1332	1321	0	0	883333	850000	966666	900000	0	0	195346	0	0	0	0	99988	99967	499841	499756	0	0	1.277117021106786	1.2214760631404074	1.2650386446911628	1.2549127937315998	-33045	5012	0	0	-755	60	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=162257;dirNodes=33045 WINDOW_RESULTS=1000 KNN_REPEAT=20
% Measurements
% ============
RSS-P-0	CLUSTER(3.5,0.0,null)	2	64	1000000	0	133256496	133	86	5149	5149	290	140	548	554	0	0	50000	0	50000	0	0	0	239276	0	0	0	0	99978	99970	498602	499311	0	0	0.2515648183794711	0.22100456296796894	0.28874060446105176	0.2855016565946957	-6888	364	0	0	0	0	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=187322;dirNodes=51954 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-1	CLUSTER(3.5,0.0,null)	2	64	1000000	0	133221488	133	74	5183	5183	280	130	567	552	0	0	50000	50000	50000	50000	0	0	239015	0	0	0	0	99868	99880	499115	499909	0	0	0.2822485569036641	0.23122810081532047	0.28932326543393916	0.2921686463779797	-6891	358	0	0	0	0	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=187249;dirNodes=51766 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-2	CLUSTER(3.5,0.0,null)	2	64	1000000	0	133204800	133	76	5186	5186	219	229	573	577	0	0	50000	50000	50000	0	1	1	238884	0	0	0	0	100004	100098	499581	499717	0	0	0.2164691386958474	0.24017914123469164	0.2281627562371767	0.2852676059009301	-6887	358	0	0	0	0	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=187121;dirNodes=51763 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-0	CLUSTER(3.5,0.0,null)	3	64	1000000	0	152181104	152	100	8124	8124	339	200	733	662	0	0	100000	100000	50000	50000	0	0	234410	0	0	0	0	100048	99986	499939	498463	0	0	0.40140973665638924	0.31828839259945857	0.4022064478103887	0.34332715122599755	-8847	404	0	0	0	0	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=185406;dirNodes=49004 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-1	CLUSTER(3.5,0.0,null)	3	64	1000000	0	152357960	152	100	8105	8105	330	190	729	644	0	0	100000	100000	50000	50000	0	0	234140	0	0	0	0	99994	99972	499851	500135	0	0	0.4176588200842447	0.3837603513636557	0.4063603056255077	0.4191780537561353	-8847	408	0	0	0	0	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=185285;dirNodes=48855 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-2	CLUSTER(3.5,0.0,null)	3	64	1000000	0	152313016	152	100	8021	8021	339	319	715	636	0	0	100000	100000	50000	50000	0	0	233853	0	0	0	0	100010	100059	499364	499583	0	0	0.3904771363452902	0.38907707612488074	0.39470253688450113	0.36494271787980914	-8847	404	0	0	0	0	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=185095;dirNodes=48758 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-0	CLUSTER(3.5,0.0,null)	4	64	1000000	0	171545776	171	122	10938	10938	380	189	816	851	0	0	100000	50000	50000	100000	0	0	228712	0	0	0	0	99959	100017	499776	499530	0	0	0.4499379705290127	0.5194515774097278	0.49052820587788765	0.4707777479136685	-10480	1664	0	0	-218	54	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=182447;dirNodes=46265 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-1	CLUSTER(3.5,0.0,null)	4	64	1000000	0	171526040	171	113	11115	11115	300	170	822	872	0	0	100000	50000	100000	150000	0	0	228595	0	0	0	0	99911	99916	500032	500431	0	0	0.46950144448798714	0.5512119885571638	0.5490666889922401	0.5431970578028158	-10200	1652	0	0	-218	54	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=182395;dirNodes=46200 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-2	CLUSTER(3.5,0.0,null)	4	64	1000000	0	171598408	171	90	10857	10857	369	179	819	842	0	0	100000	50000	50000	50000	0	0	229019	0	0	0	0	100008	100006	499763	498866	0	0	0.47629737046223186	0.48037012050461037	0.4812706666698111	0.45727692049897417	-10479	1622	0	0	-218	54	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=182559;dirNodes=46460 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-0	CLUSTER(3.5,0.0,null)	5	64	1000000	0	190459360	190	156	13863	13863	409	240	880	917	0	0	50000	50000	200000	200000	0	0	224351	0	0	0	0	100010	99996	499693	500317	0	0	0.5317845635874556	0.5805380724662575	0.5318784853790899	0.5719278540230628	-11885	1876	0	0	-232	56	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=180179;dirNodes=44172 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-1	CLUSTER(3.5,0.0,null)	5	64	1000000	0	190374544	190	131	13855	13855	359	199	876	906	0	0	50000	50000	100000	100000	0	0	223894	0	0	0	0	100069	100005	499587	500534	0	0	0.5691422035727525	0.6238762321696247	0.6223690015179754	0.5845247458378088	-11888	1836	0	0	-232	56	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=179753;dirNodes=44141 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-2	CLUSTER(3.5,0.0,null)	5	64	1000000	0	190503112	190	144	13975	13975	330	209	883	918	0	0	50000	50000	150000	100000	0	0	224599	0	0	0	0	99901	100013	499310	499299	0	0	0.5598516757982229	0.556695995710131	0.4960151944953499	0.5852695621650098	-11884	1842	0	0	-232	56	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=180119;dirNodes=44480 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-0	CLUSTER(3.5,0.0,null)	6	64	1000000	0	209207768	209	191	16780	16780	409	220	920	980	0	0	100000	100000	150000	200000	0	0	220460	0	0	0	0	100014	99931	499015	499629	0	0	0.6345645694252363	0.6460441033235942	0.638744470620342	0.6143122288698588	-13059	1850	0	0	-257	66	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=177748;dirNodes=42712 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-1	CLUSTER(3.5,0.0,null)	6	64	1000000	0	209359344	209	151	16919	16919	349	200	915	974	0	0	100000	100000	250000	150000	0	0	221222	0	0	0	0	100036	99976	499253	500338	0	0	0.6630501093528931	0.699765074690523	0.6762065710765969	0.6150313888749126	-13032	1962	0	0	-257	64	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=178267;dirNodes=42955 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-2	CLUSTER(3.5,0.0,null)	6	64	1000000	0	209290080	209	153	16738	16738	420	230	925	981	0	0	100000	150000	200000	150000	0	0	220870	0	0	0	0	99981	99955	499833	499837	0	0	0.630681371410312	0.6218550515512633	0.5590572799967896	0.6595034622601175	-13053	1834	0	0	-257	66	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=177995;dirNodes=42875 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-0	CLUSTER(3.5,0.0,null)	8	64	1000000	0	246988104	246	187	22451	22451	400	220	982	1059	0	0	200000	150000	200000	350000	0	0	214912	0	0	0	0	99951	99961	499427	499737	0	0	0.753065886637021	0.7419019291251535	0.7301781577165471	0.6966879225828033	-16162	1264	0	0	-151	1598	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=174433;dirNodes=40479 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-1	CLUSTER(3.5,0.0,null)	8	64	1000000	0	246949632	246	169	22596	22596	449	269	973	1060	0	0	200000	200000	250000	250000	0	0	214747	0	0	0	0	100092	100044	500009	500955	0	0	0.8054930273550728	0.845059117684376	0.7560791398618534	0.7397831204235492	-16153	1984	0	0	-152	1580	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=174302;dirNodes=40445 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-2	CLUSTER(3.5,0.0,null)	8	64	1000000	0	247019832	247	198	22262	22262	420	249	971	1054	0	0	150000	150000	250000	200000	0	0	215048	0	0	0	0	99940	100011	499603	499920	0	0	0.7425622063065991	0.7494480885730052	0.7455723873653668	0.7198439419861046	-15872	1246	0	0	-152	1590	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=174481;dirNodes=40567 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-0	CLUSTER(3.5,0.0,null)	10	64	1000000	0	284759264	284	243	28398	28398	589	299	1058	1139	0	0	300000	250000	350000	400000	0	0	210641	0	0	0	0	100013	100079	499772	501500	0	0	0.8526851213755974	0.8440981376690834	0.8169567113276699	0.7956920993944979	-19123	3208	0	0	-119	1926	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=171758;dirNodes=38883 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-1	CLUSTER(3.5,0.0,null)	10	64	1000000	0	284705544	284	229	28476	28476	468	249	1053	1119	0	0	300000	300000	350000	450000	0	0	210438	0	0	0	0	100215	100003	499552	500279	0	0	0.9158536582523157	0.9191015376433883	0.8458385565414286	0.8532181155043294	-19409	3214	0	0	-177	1620	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=171659;dirNodes=38779 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-2	CLUSTER(3.5,0.0,null)	10	64	1000000	0	284735504	284	240	28510	28510	470	240	1060	1118	0	0	300000	300000	450000	700000	0	0	210544	0	0	0	0	99917	99974	499453	500448	0	0	0.8624788284802751	0.8359975430251326	0.821881194336455	0.8542986959126073	-19407	3224	0	0	-177	1624	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=171719;dirNodes=38825 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-0	CLUSTER(3.5,0.0,null)	12	64	1000000	0	322364752	322	281	35013	35013	540	270	1101	1188	0	0	400000	350000	500000	600000	0	0	206876	0	0	0	0	99999	99915	499655	499801	0	0	0.9531335487711242	0.938417851855105	0.9126809860239053	0.939987993022869	-21715	3318	0	0	-137	1970	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=169390;dirNodes=37486 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-1	CLUSTER(3.5,0.0,null)	12	64	1000000	0	320429864	320	265	35020	35020	400	249	1123	1198	0	0	400000	400000	650000	850000	0	0	206784	0	0	0	0	99983	100041	500671	500083	0	0	1.021281496542327	0.9748313573212728	0.9330543443614824	1.0063457824690916	-21989	3354	0	0	-125	2006	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=169385;dirNodes=37399 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-2	CLUSTER(3.5,0.0,null)	12	64	1000000	0	320397784	320	259	35082	35082	579	289	1112	1160	0	0	400000	350000	550000	600000	0	0	206682	0	0	0	0	100073	100034	500437	500263	0	0	0.939274030603956	0.9465445307638634	0.9400033649798983	0.9655883074914081	-21714	3348	0	0	-193	1654	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=169286;dirNodes=37396 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-0	CLUSTER(3.5,0.0,null)	15	64	1000000	0	378691992	378	311	44589	44589	540	290	1237	1245	0	0	600000	550000	600000	650000	0	0	202073	0	0	0	0	99954	99982	500834	500258	0	0	1.0548246814747109	1.0466450100286802	1.0481274501787061	1.0370968520119583	-26468	2620	0	0	298	1916	0	0	0	0	-718	4	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=166426;dirNodes=35647 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-1	CLUSTER(3.5,0.0,null)	15	64	1000000	0	378565912	378	317	44945	44945	429	299	1212	1225	0	0	650000	700000	700000	650000	0	0	201777	0	0	0	0	100035	100054	499622	501122	0	0	1.1609996987312226	1.0684817532392543	1.1140437369614689	1.0895426760784184	-26472	2634	0	0	300	1882	0	0	0	0	-709	2	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=166215;dirNodes=35562 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-2	CLUSTER(3.5,0.0,null)	15	64	1000000	0	378675888	378	279	44635	44635	640	310	1250	1199	0	0	550000	750000	600000	650000	0	0	202097	0	0	0	0	99921	99940	499345	500178	0	0	1.035619282628315	1.067770472678686	1.1004369362991049	1.0719043175219385	-26463	2628	0	0	0	0	0	0	0	0	-691	2	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=166492;dirNodes=35605 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-0	CLUSTER(3.5,0.0,null)	16	64	1000000	0	397306608	397	358	47902	47902	620	290	1235	1269	0	0	700000	750000	1300000	850000	0	0	200378	0	0	0	0	99986	99981	499639	500213	0	0	1.0992284141273356	1.0687091638026858	1.1014122200682253	1.1108073822513138	-27866	2674	0	0	-316	1964	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=165339;dirNodes=35039 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-1	CLUSTER(3.5,0.0,null)	16	64	1000000	0	397458936	397	342	48453	48453	540	279	1223	1231	0	0	700000	600000	850000	800000	0	0	200803	0	0	0	0	99961	100075	499690	499521	0	0	1.2081583202276218	1.1004682902958791	1.1620790693666276	1.115795025036764	-27862	2680	0	0	-373	1682	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=165698;dirNodes=35105 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-2	CLUSTER(3.5,0.0,null)	16	64	1000000	0	397296264	397	351	48420	48420	690	339	1234	1242	0	0	600000	650000	600000	650000	0	0	200347	0	0	0	0	99913	100080	499666	499454	0	0	1.0873819965373648	1.1061412100090688	1.1453467277204026	1.095219198864419	-27872	2702	0	0	-373	1694	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=165396;dirNodes=34951 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-0	CLUSTER(3.5,0.0,null)	20	64	1000000	0	472042312	472	398	63284	63284	519	300	1335	1324	0	0	900000	850000	800000	850000	0	0	195506	0	0	0	0	100005	99953	500075	499248	0	0	1.2478290522275073	1.188159513721731	1.2285440828676633	1.2756674809821908	-33042	5686	0	0	-756	62	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=162336;dirNodes=33170 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-1	CLUSTER(3.5,0.0,null)	20	64	1000000	0	471912848	471	389	62699	62699	689	330	1324	1321	0	0	900000	850000	1250000	1050000	0	0	195230	0	0	0	0	100109	99925	499927	499664	0	0	1.3395864520662577	1.2338044153082888	1.3018865300568063	1.281084759454781	-33044	4698	0	0	-755	58	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=162177;dirNodes=33053 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-2	CLUSTER(3.5,0.0,null)	20	64	1000000	0	471940472	471	408	63139	63139	721	379	1337	1318	0	0	850000	850000	850000	800000	0	0	195302	0	0	0	0	99852	100025	499523	500356	0	0	1.2439355590265926	1.2424642603912017	1.264685321149019	1.2079861407578278	-33048	4652	0	0	-755	62	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=162257;dirNodes=33045 WINDOW_RESULTS=1000 KNN_REPEAT=20
