Index	data	dim	bits	N	calcMem	memory	memory/n	gen	load	load/n	q1/n	q2/n	pq1/n	pq2/n	up1/n	up2/n	1-NN1	1-NN2	10-NN1	10-NN2	unload	unload/n	nodes	postLen	AHC	NT	NTinternal	q1-n	q2-n	q1p-n	q2p-n	up1-n	up2-n	d1-1NN	d2-1NN	d1-kNN	d2-kNN	load-s	load-t	w-query-s	w-query-t	p-query-s	p-query-t	update-s	update-t	1-NN-s	1-NN-t	10-NN-s	10-NN-t	unload-s	unload-t	msg	
% Averages
% ========
KD_LEVY-P-0	CUBE(1.0,0.0,null)	3	64	1000000	0	93181696	93	102	1107	1107	4528	3131	1232	1263	1951	2489	9700	9700	25100	25400	1818	1818	0	0	0	0	0	20096	20115	583280	540103	1000000	1000000	0.9594420283963786	0.9618523004373939	0.9589529167144114	0.9613549683784062	-72	176	0	0	-198	48	226	5578	0	0	-573	4	0	0	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1 KNN_REPEAT=10000
KD_LEVY-P-1	CUBE(1.0,0.0,null)	3	64	1000000	0	93181768	93	102	1115	1115	4847	3368	1246	1283	1976	2360	10100	10200	26800	26600	2018	2018	0	0	0	0	0	20012	19889	582935	541949	1000000	1000000	0.9586385218525606	0.9587112702166832	0.9636140490316356	0.9545889786001084	-72	176	0	0	-198	48	-299	5168	-308	2	-572	4	-169	158	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1 KNN_REPEAT=10000
KD_LEVY-P-2	CUBE(1.0,0.0,null)	3	64	1000000	0	93181648	93	108	1104	1104	4655	3182	1256	1289	1932	2406	9900	9600	25600	25300	1950	1950	0	0	0	0	0	19975	20107	582958	541161	1000000	1000000	0.9579468114049455	0.960032135815059	0.9619720830787134	0.9660617651502925	-72	176	0	0	-198	50	-74	3798	-308	2	-573	0	-179	150	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1 KNN_REPEAT=10000
KD_LEVY-P-0	CUBE(1.0,0.0,null)	3	64	1000000	0	93181480	93	106	1097	1097	1378	1098	1203	1210	1824	2321	9700	9700	24900	24900	1739	1739	0	0	0	0	0	110246	110169	583280	540103	1000000	1000000	0.9594420283963786	0.9618523004373939	0.9589529167144114	0.9613549683784062	-72	176	0	0	0	0	16	5028	0	0	-572	4	0	0	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=10 KNN_REPEAT=10000
KD_LEVY-P-1	CUBE(1.0,0.0,null)	3	64	1000000	0	93181888	93	114	1112	1112	1386	1186	1230	1242	1968	2498	10300	10400	27100	26600	1886	1886	0	0	0	0	0	109600	109609	582935	541949	1000000	1000000	0.9586385218525606	0.9587112702166832	0.9636140490316356	0.9545889786001084	-72	176	0	0	0	0	-216	4000	-308	2	-573	4	0	0	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=10 KNN_REPEAT=10000
KD_LEVY-P-2	CUBE(1.0,0.0,null)	3	64	1000000	0	93181984	93	102	1123	1123	1466	1128	1201	1213	1900	2272	10000	9800	26000	25900	1928	1928	0	0	0	0	0	109818	109894	582958	541161	1000000	1000000	0.9579468114049455	0.960032135815059	0.9619720830787134	0.9660617651502925	-72	176	0	0	0	0	103	3678	-308	0	-573	2	-174	156	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=10 KNN_REPEAT=10000
KD_LEVY-P-0	CUBE(1.0,0.0,null)	3	64	1000000	0	93218296	93	98	1108	1108	353	330	1234	1235	1918	2374	9800	9900	25200	25300	1868	1868	0	0	0	0	0	1009367	1009712	583280	540103	1000000	1000000	0.9594420283963786	0.9618523004373939	0.9589529167144114	0.9613549683784062	-72	176	0	0	0	0	75	3660	-308	2	-572	4	0	0	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=100 KNN_REPEAT=10000
KD_LEVY-P-1	CUBE(1.0,0.0,null)	3	64	1000000	0	93234232	93	55	1286	1286	433	398	1271	1301	1943	2415	11300	11000	30100	29200	1888	1888	0	0	0	0	0	1009473	1012858	582935	541949	1000000	1000000	0.9586385218525606	0.9587112702166832	0.9636140490316356	0.9545889786001084	-72	368	0	0	0	0	19	5208	-307	2	-573	2	0	0	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=100 KNN_REPEAT=10000
KD_LEVY-P-2	CUBE(1.0,0.0,null)	3	64	1000000	0	93219856	93	92	1107	1107	360	340	1227	1239	1896	2548	10000	10100	26400	26300	1987	1987	0	0	0	0	0	1009578	1009486	582958	541161	1000000	1000000	0.9579468114049455	0.960032135815059	0.9619720830787134	0.9660617651502925	-72	174	0	0	0	0	-390	2266	-308	2	-859	4	0	0	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=100 KNN_REPEAT=10000
KD_LEVY-P-0	CUBE(1.0,0.0,null)	3	64	1000000	0	93106096	93	105	1097	1097	130	128	1320	1242	1920	2365	9500	9600	25100	25300	1885	1885	0	0	0	0	0	10003756	10004754	583280	540103	1000000	1000000	0.9594420283963786	0.9618523004373939	0.9589529167144114	0.9613549683784062	-75	170	-860	4	0	0	-44	1834	-302	2	-573	4	0	0	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000
KD_LEVY-P-1	CUBE(1.0,0.0,null)	3	64	1000000	0	93105248	93	105	1138	1138	139	138	1223	1218	1964	2396	9900	10000	26600	26000	1789	1789	0	0	0	0	0	10012024	10019783	582935	541949	1000000	1000000	0.9586385218525606	0.9587112702166832	0.9636140490316356	0.9545889786001084	-75	170	-860	4	0	0	-230	5482	-302	2	-573	0	0	0	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000
KD_LEVY-P-2	CUBE(1.0,0.0,null)	3	64	1000000	0	93105696	93	98	1087	1087	136	134	1193	1208	1795	2374	9900	9900	25600	25800	1830	1830	0	0	0	0	0	10012349	10008010	582958	541161	1000000	1000000	0.9579468114049455	0.960032135815059	0.9619720830787134	0.9660617651502925	-75	172	-860	6	0	0	-65	2010	-302	0	-860	2	0	0	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000
KD_LEVY-P-0	CUBE(1.0,0.0,null)	3	64	1000000	0	93153232	93	96	1091	1091	76	77	1197	1267	1919	2460	9600	9700	25000	25000	1926	1926	0	0	0	0	0	99966182	99945445	583280	540103	1000000	1000000	0.9594420283963786	0.9618523004373939	0.9589529167144114	0.9613549683784062	-72	176	-9740	66	-199	52	212	5556	0	0	-573	4	0	0	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=10000 KNN_REPEAT=10000
KD_LEVY-P-1	CUBE(1.0,0.0,null)	3	64	1000000	0	93134992	93	107	1113	1113	77	77	1253	1262	1994	2531	10300	10200	27100	26700	1929	1929	0	0	0	0	0	100088072	100090681	582935	541949	1000000	1000000	0.9586385218525606	0.9587112702166832	0.9636140490316356	0.9545889786001084	-72	176	-9740	60	0	0	-216	3972	-301	2	-573	4	0	0	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=10000 KNN_REPEAT=10000
KD_LEVY-P-2	CUBE(1.0,0.0,null)	3	64	1000000	0	93134944	93	115	1091	1091	78	77	1202	1233	1920	2364	10000	9900	27400	26200	1927	1927	0	0	0	0	0	100060157	100049474	582958	541161	1000000	1000000	0.9579468114049455	0.960032135815059	0.9619720830787134	0.9660617651502925	-72	176	-9740	62	0	0	-62	3888	-301	2	-573	4	-173	154	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=10000 KNN_REPEAT=10000
KD_SAVA-P-0	CUBE(1.0,0.0,null)	3	64	1000000	0	101228576	101	86	918	918	8160	6661	1170	1048	2049	2476	11900	12000	38700	28000	1660	1660	0	0	0	0	0	20096	20115	583280	540103	1000000	1000000	0.005540494385698991	0.005522094710687428	0.01032014395051017	0.010320052554053182	0	0	-261	2	0	0	-681	312	0	0	0	0	-264	72	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1 KNN_REPEAT=10000
KD_SAVA-P-1	CUBE(1.0,0.0,null)	3	64	1000000	0	101224752	101	97	1037	1037	8844	7340	1097	1084	2170	2464	23500	26100	47300	23400	1844	1844	0	0	0	0	0	20012	19889	582935	541949	1000000	1000000	0.005551490700883239	0.00554313718533145	0.010302345415432715	0.010323751122532447	0	0	-263	2	0	0	-873	4040	0	0	-298	0	-589	2150	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1 KNN_REPEAT=10000
KD_SAVA-P-2	CUBE(1.0,0.0,null)	3	64	1000000	0	101226592	101	90	981	981	7709	6813	1095	1095	2091	2355	22600	23600	44200	23000	1721	1721	0	0	0	0	0	19975	20107	582958	541161	1000000	1000000	0.005556666226728621	0.005566927827688519	0.01031092461678528	0.010281202685194179	0	0	-262	0	211	2816	-566	1460	0	0	0	0	-534	158	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1 KNN_REPEAT=10000
KD_SAVA-P-0	CUBE(1.0,0.0,null)	3	64	1000000	0	101203720	101	116	1053	1053	2911	2632	1023	1101	2097	2471	12700	14200	41200	32600	1690	1690	0	0	0	0	0	110246	110169	583280	540103	1000000	1000000	0.005540494385698991	0.005522094710687428	0.01032014395051017	0.010320052554053182	0	0	-301	2	0	0	-646	372	0	0	204	3958	-236	120	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=10 KNN_REPEAT=10000
KD_SAVA-P-1	CUBE(1.0,0.0,null)	3	64	1000000	0	101199760	101	108	1030	1030	3229	2919	1021	1043	2184	2471	22000	24400	43800	22900	1665	1665	0	0	0	0	0	109600	109609	582935	541949	1000000	1000000	0.005551490700883239	0.00554313718533145	0.010302345415432715	0.010323751122532447	0	0	-590	4	0	0	-594	3574	-306	2	0	0	-161	3968	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=10 KNN_REPEAT=10000
KD_SAVA-P-2	CUBE(1.0,0.0,null)	3	64	1000000	0	101206344	101	108	1040	1040	3032	2811	1013	1029	2153	2364	22100	23800	44300	22900	1722	1722	0	0	0	0	0	109818	109894	582958	541161	1000000	1000000	0.005556666226728621	0.005566927827688519	0.01031092461678528	0.010281202685194179	0	0	-302	2	0	0	-588	3502	0	0	0	0	-245	3892	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=10 KNN_REPEAT=10000
KD_SAVA-P-0	CUBE(1.0,0.0,null)	3	64	1000000	0	103098304	103	97	894	894	925	903	1084	1095	2143	2491	12300	12800	40600	28900	1666	1666	0	0	0	0	0	1009367	1009712	583280	540103	1000000	1000000	0.005540494385698991	0.005522094710687428	0.01032014395051017	0.010320052554053182	0	0	-1432	10	216	2844	-653	2528	0	0	0	0	-264	72	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=100 KNN_REPEAT=10000
KD_SAVA-P-1	CUBE(1.0,0.0,null)	3	64	1000000	0	103055792	103	107	966	966	963	944	1028	1038	2218	2455	22800	24800	42800	23300	1794	1794	0	0	0	0	0	1009473	1012858	582935	541949	1000000	1000000	0.005551490700883239	0.00554313718533145	0.010302345415432715	0.010323751122532447	0	0	-1432	10	0	0	-807	3924	0	0	0	0	-263	74	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=100 KNN_REPEAT=10000
KD_SAVA-P-2	CUBE(1.0,0.0,null)	3	64	1000000	0	103055648	103	78	1036	1036	941	927	1085	1098	2080	2433	23800	24200	46900	23000	1653	1653	0	0	0	0	0	1009578	1009486	582958	541161	1000000	1000000	0.005556666226728621	0.005566927827688519	0.01031092461678528	0.010281202685194179	0	0	-1432	8	204	2864	-435	240	0	0	0	0	-234	114	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=100 KNN_REPEAT=10000
KD_SAVA-P-0	CUBE(1.0,0.0,null)	3	64	1000000	0	101135592	101	96	1026	1026	421	420	1096	1099	2194	2540	11800	13900	45900	25400	1719	1719	0	0	0	0	0	10003756	10004754	583280	540103	1000000	1000000	0.005540494385698991	0.005522094710687428	0.01032014395051017	0.010320052554053182	0	0	-6588	40	0	0	-1072	3898	0	0	0	0	-168	4050	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000
KD_SAVA-P-1	CUBE(1.0,0.0,null)	3	64	1000000	0	101135728	101	104	994	994	435	431	1018	1040	2091	2467	21500	23700	45800	23400	1668	1668	0	0	0	0	0	10012024	10019783	582935	541949	1000000	1000000	0.005551490700883239	0.00554313718533145	0.010302345415432715	0.010323751122532447	0	0	-6874	26	0	0	-642	1524	-298	0	0	0	-238	104	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000
KD_SAVA-P-2	CUBE(1.0,0.0,null)	3	64	1000000	0	101135840	101	101	1009	1009	423	419	1171	1109	2062	2365	22200	23500	44000	23100	1861	1861	0	0	0	0	0	10012349	10008010	582958	541161	1000000	1000000	0.005556666226728621	0.005566927827688519	0.01031092461678528	0.010281202685194179	0	0	-6588	20	218	2900	-435	3838	0	0	-297	0	-586	2530	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000
KD_SAVA-P-0	CUBE(1.0,0.0,null)	3	64	1000000	0	101162848	101	107	1011	1011	266	266	1017	1104	2102	2337	12100	12800	39300	34100	1664	1664	0	0	0	0	0	99966182	99945445	583280	540103	1000000	1000000	0.005540494385698991	0.005522094710687428	0.01032014395051017	0.010320052554053182	0	0	-46128	180	0	0	-515	1408	0	0	206	3960	-235	106	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=10000 KNN_REPEAT=10000
KD_SAVA-P-1	CUBE(1.0,0.0,null)	3	64	1000000	0	101165432	101	96	1005	1005	268	268	1018	1045	2167	2497	24000	24000	41900	23400	1805	1805	0	0	0	0	0	100088072	100090681	582935	541949	1000000	1000000	0.005551490700883239	0.00554313718533145	0.010302345415432715	0.010323751122532447	0	0	-46988	206	0	0	-772	3844	-304	2	0	0	-262	80	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=10000 KNN_REPEAT=10000
KD_SAVA-P-2	CUBE(1.0,0.0,null)	3	64	1000000	0	101164392	101	97	937	937	266	265	1095	1084	2138	2488	22400	22500	46700	22800	1771	1771	0	0	0	0	0	100060157	100049474	582958	541161	1000000	1000000	0.005556666226728621	0.005566927827688519	0.01031092461678528	0.010281202685194179	0	0	-45841	198	0	0	-869	500	0	0	-295	0	-267	60	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=10000 KNN_REPEAT=10000
PHC-P-0	CUBE(1.0,0.0,null)	3	64	1000000	65	65039208	65	93	607	607	2139	2087	450	446	657	637	11400	11400	46200	47000	537	537	450056	47	126481	0	0	20096	20115	583280	540103	1000000	1000000	0.005540494385698991	0.005522094710687428	0.01032014395051017	0.010320052554053182	0	0	0	0	0	0	-1126	38	0	0	0	0	-298	12	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1 KNN_REPEAT=10000
PHC-P-1	CUBE(1.0,0.0,null)	3	64	1000000	65	64476032	64	103	615	615	2098	2111	459	452	640	638	11000	11000	45800	43400	530	530	449687	47	126486	0	0	20012	19889	582935	541949	1000000	1000000	0.005551490700883239	0.00554313718533145	0.010302345415432715	0.010323751122532447	0	0	0	0	0	0	-1127	36	0	0	0	0	-298	12	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1 KNN_REPEAT=10000
PHC-P-2	CUBE(1.0,0.0,null)	3	64	1000000	65	64524304	64	109	612	612	2252	2138	452	446	639	629	12000	11700	48000	46100	540	540	449950	47	126690	0	0	19975	20107	582958	541161	1000000	1000000	0.005556666226728621	0.005566927827688519	0.01031092461678528	0.010281202685194179	0	0	0	0	0	0	-1127	38	0	0	0	0	-298	8	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1 KNN_REPEAT=10000
PHC-P-0	CUBE(1.0,0.0,null)	3	64	1000000	65	65018256	65	100	614	614	934	953	451	445	647	636	11300	10800	45200	42300	545	545	450056	47	126481	0	0	110246	110169	583280	540103	1000000	1000000	0.005540494385698991	0.005522094710687428	0.01032014395051017	0.010320052554053182	0	0	0	0	0	0	-1126	36	0	0	0	0	-298	12	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=10 KNN_REPEAT=10000
PHC-P-1	CUBE(1.0,0.0,null)	3	64	1000000	65	64981680	64	106	598	598	948	967	455	448	651	626	11100	11200	44500	43800	533	533	449687	47	126486	0	0	109600	109609	582935	541949	1000000	1000000	0.005551490700883239	0.00554313718533145	0.010302345415432715	0.010323751122532447	0	0	0	0	0	0	-1127	36	0	0	0	0	-298	12	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=10 KNN_REPEAT=10000
PHC-P-2	CUBE(1.0,0.0,null)	3	64	1000000	65	65029952	65	101	608	608	956	937	453	447	626	619	11300	11400	45900	44700	543	543	449950	47	126690	0	0	109818	109894	582958	541161	1000000	1000000	0.005556666226728621	0.005566927827688519	0.01031092461678528	0.010281202685194179	0	0	0	0	0	0	-1125	36	0	0	0	0	-298	8	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=10 KNN_REPEAT=10000
PHC-P-0	CUBE(1.0,0.0,null)	3	64	1000000	65	65039208	65	96	612	612	367	361	456	489	641	651	11100	11100	43800	43000	552	552	450056	47	126481	0	0	1009367	1009712	583280	540103	1000000	1000000	0.005540494385698991	0.005522094710687428	0.01032014395051017	0.010320052554053182	0	0	0	0	0	0	-1126	38	0	0	0	0	-298	14	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=100 KNN_REPEAT=10000
PHC-P-1	CUBE(1.0,0.0,null)	3	64	1000000	65	65002640	65	99	615	615	373	370	455	454	635	635	11500	11600	45600	45300	534	534	449687	47	126486	0	0	1009473	1012858	582935	541949	1000000	1000000	0.005551490700883239	0.00554313718533145	0.010302345415432715	0.010323751122532447	0	0	0	0	0	0	-1127	38	0	0	0	0	-298	12	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=100 KNN_REPEAT=10000
PHC-P-2	CUBE(1.0,0.0,null)	3	64	1000000	65	65029960	65	107	602	602	366	367	451	443	632	623	11100	11100	45900	44300	542	542	449950	47	126690	0	0	1009578	1009486	582958	541161	1000000	1000000	0.005556666226728621	0.005566927827688519	0.01031092461678528	0.010281202685194179	0	0	0	0	0	0	-1127	38	0	0	0	0	-298	8	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=100 KNN_REPEAT=10000
PHC-P-0	CUBE(1.0,0.0,null)	3	64	1000000	65	65039208	65	56	607	607	210	209	460	453	634	633	11300	10900	44200	42900	553	553	450056	47	126481	0	0	10003756	10004754	583280	540103	1000000	1000000	0.005540494385698991	0.005522094710687428	0.01032014395051017	0.010320052554053182	0	0	0	0	0	0	-1126	36	0	0	0	0	-298	12	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=10000
PHC-P-1	CUBE(1.0,0.0,null)	3	64	1000000	65	66912832	66	97	608	608	198	199	443	448	655	660	10900	11100	43800	43800	536	536	449687	47	126486	0	0	10012024	10019783	582935	541949	1000000	1000000	0.005551490700883239	0.00554313718533145	0.010302345415432715	0.010323751122532447	0	0	0	0	0	0	-1126	36	0	0	0	0	-298	12	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=10000
PHC-P-2	CUBE(1.0,0.0,null)	3	64	1000000	65	64545152	64	97	602	602	200	200	453	456	630	621	11200	11100	46100	45000	553	553	449950	47	126690	0	0	10012349	10008010	582958	541161	1000000	1000000	0.005556666226728621	0.005566927827688519	0.01031092461678528	0.010281202685194179	0	0	0	0	0	0	-1127	36	0	0	0	0	-298	8	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=10000
PHC-P-0	CUBE(1.0,0.0,null)	3	64	1000000	65	65043544	65	103	591	591	153	153	450	458	627	616	11100	10900	44100	43300	536	536	450056	47	126481	0	0	99966182	99945445	583280	540103	1000000	1000000	0.005540494385698991	0.005522094710687428	0.01032014395051017	0.010320052554053182	0	0	0	0	0	0	-1142	32	0	0	0	0	-288	12	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=10000 KNN_REPEAT=10000
PHC-P-1	CUBE(1.0,0.0,null)	3	64	1000000	65	65006976	65	95	597	597	151	151	446	447	653	635	11100	11300	44800	44400	534	534	449687	47	126486	0	0	100088072	100090681	582935	541949	1000000	1000000	0.005551490700883239	0.00554313718533145	0.010302345415432715	0.010323751122532447	0	0	0	0	0	0	-1126	36	0	0	0	0	-298	14	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=10000 KNN_REPEAT=10000
PHC-P-2	CUBE(1.0,0.0,null)	3	64	1000000	65	65055248	65	102	598	598	153	154	447	445	659	639	11400	11400	47500	45800	532	532	449950	47	126690	0	0	100060157	100049474	582958	541161	1000000	1000000	0.005556666226728621	0.005566927827688519	0.01031092461678528	0.010281202685194179	0	0	0	0	0	0	-1127	38	0	0	0	0	-298	12	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=10000 KNN_REPEAT=10000
PHC_IPP-P-0	CUBE(1.0,0.0,null)	3	64	1000000	54	52589600	52	94	640	640	1691	1690	407	399	574	575	6100	6200	34700	34500	492	492	448948	30	125906	0	0	20096	20115	583280	540103	1000000	1000000	0.005540494385776412	0.0055220947107398445	0.010320143950513748	0.01032005255404827	0	0	0	0	0	0	-1135	28	0	0	-304	0	-287	10	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1 KNN_REPEAT=10000
PHC_IPP-P-1	CUBE(1.0,0.0,null)	3	64	1000000	54	53099792	53	116	565	565	1748	1709	399	404	590	576	6000	5900	34700	35100	481	481	449030	30	125987	0	0	20012	19889	582935	541949	1000000	1000000	0.005551490700900093	0.005543137185368718	0.010302345415460126	0.010323751122511052	0	0	0	0	0	0	-1120	32	0	0	-304	2	-308	10	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1 KNN_REPEAT=10000
PHC_IPP-P-2	CUBE(1.0,0.0,null)	3	64	1000000	54	52640776	52	76	563	563	1752	1641	395	398	611	599	5700	6100	34200	35400	519	519	449226	30	125801	0	0	19975	20107	582958	541161	1000000	1000000	0.005556666226603117	0.005566927827688759	0.01031092461681726	0.010281202685200205	0	0	0	0	0	0	-1122	32	0	0	-304	2	-306	10	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1 KNN_REPEAT=10000
PHC_IPP-P-0	CUBE(1.0,0.0,null)	3	64	1000000	54	53095152	53	96	589	589	716	735	401	399	574	574	5700	6000	34200	34500	496	496	448948	30	125906	0	0	110246	110169	583280	540103	1000000	1000000	0.005540494385776412	0.0055220947107398445	0.010320143950513748	0.01032005255404827	0	0	0	0	0	0	-1135	32	0	0	-304	2	-287	12	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=10 KNN_REPEAT=10000
PHC_IPP-P-1	CUBE(1.0,0.0,null)	3	64	1000000	54	52594216	52	104	557	557	739	748	411	407	575	569	5800	5900	34000	34000	483	483	449030	30	125987	0	0	109600	109609	582935	541949	1000000	1000000	0.005551490700900093	0.005543137185368718	0.010302345415460126	0.010323751122511052	0	0	0	0	0	0	-1133	32	0	0	-304	2	-289	12	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=10 KNN_REPEAT=10000
PHC_IPP-P-2	CUBE(1.0,0.0,null)	3	64	1000000	54	53111408	53	79	562	562	746	746	399	410	589	598	5900	6000	34000	34400	493	493	449226	30	125801	0	0	109818	109894	582958	541161	1000000	1000000	0.005556666226603117	0.005566927827688759	0.01031092461681726	0.010281202685200205	0	0	0	0	0	0	-1120	32	0	0	-304	0	-308	12	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=10 KNN_REPEAT=10000
PHC_IPP-P-0	CUBE(1.0,0.0,null)	3	64	1000000	54	53095152	53	93	582	582	307	314	407	408	567	569	5900	6000	33700	34200	500	500	448948	30	125906	0	0	1009367	1009712	583280	540103	1000000	1000000	0.005540494385776412	0.0055220947107398445	0.010320143950513748	0.01032005255404827	0	0	0	0	0	0	-1135	30	0	0	-304	2	-287	12	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=100 KNN_REPEAT=10000
PHC_IPP-P-1	CUBE(1.0,0.0,null)	3	64	1000000	54	52594216	52	106	602	602	315	331	407	404	587	576	6000	6000	34500	34300	484	484	449030	30	125987	0	0	1009473	1012858	582935	541949	1000000	1000000	0.005551490700900093	0.005543137185368718	0.010302345415460126	0.010323751122511052	0	0	0	0	0	0	-1135	32	0	0	-304	0	-287	12	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=100 KNN_REPEAT=10000
PHC_IPP-P-2	CUBE(1.0,0.0,null)	3	64	1000000	54	53111408	53	94	571	571	311	312	405	392	582	569	6000	6100	33500	33800	495	495	449226	30	125801	0	0	1009578	1009486	582958	541161	1000000	1000000	0.005556666226603117	0.005566927827688759	0.01031092461681726	0.010281202685200205	0	0	0	0	0	0	-1135	30	0	0	-304	2	-287	12	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=100 KNN_REPEAT=10000
PHC_IPP-P-0	CUBE(1.0,0.0,null)	3	64	1000000	54	53095104	53	93	648	648	179	178	409	408	603	588	5800	5800	33500	34300	507	507	448948	30	125906	0	0	10003756	10004754	583280	540103	1000000	1000000	0.005540494385776412	0.0055220947107398445	0.010320143950513748	0.01032005255404827	0	0	0	0	0	0	-1133	32	0	0	-304	2	-289	12	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=10000
