Index	data	dim	bits	N	calcMem	memory	memory/n	gen	load	load/n	q1/n	q2/n	pq1/n	pq2/n	up1/n	up2/n	1-NN1	1-NN2	10-NN1	10-NN2	unload	unload/n	nodes	postLen	AHC	NT	NTinternal	q1-n	q2-n	q1p-n	q2p-n	up1-n	up2-n	d1-1NN	d2-1NN	d1-kNN	d2-kNN	load-s	load-t	w-query-s	w-query-t	p-query-s	p-query-t	update-s	update-t	1-NN-s	1-NN-t	10-NN-s	10-NN-t	unload-s	unload-t	msg	
% Averages
% ========
KD_LEVY-P-AVG-3/3	TIGER(1.0,0.0,null)	2	64	500000	0	41186690	82	42	1196	2392	126	100	2650	2596	6073	6510	96433	96533	107433	108566	1290	2580	0	0	0	0	0	1026006	1020494	499954	500247	1000000	1000000	92.60274564104594	92.60992967729696	92.62225431019631	92.61093085882813	0	0	0	0	0	0	-230	5143	-3437	20	-3724	18	0	0	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000
KD_LEVY-P-AVG-3/3	TIGER(1.0,0.0,null)	2	64	1000000	0	85186781	85	70	2735	2735	216	194	3570	3606	7789	8200	4625066	4589833	4609533	4780733	3000	3000	0	0	0	0	0	1772065	1831843	499099	499645	1000000	1000000	105.40458373369728	105.40870579254727	105.51250683522797	105.41123149788586	0	0	-275	2	-225	52	-229	12480	-156441	698	-153862	714	0	0	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000
KD_LEVY-P-AVG-3/3	TIGER(1.0,0.0,null)	2	64	2500000	0	217202880	86	118	11785	4714	403	418	13698	13665	22018	22896	6796066	6738300	6703966	6650500	21930	8772	0	0	0	0	0	1714411	1645885	499786	499868	1000000	1000000	110.82365041932371	110.83347388533895	110.97061398170077	110.83770078798766	-146	560	0	0	76	21380	-257	11301	-175199	714	-174499	754	-38	7440	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000
KD_LEVY-P-AVG-3/3	TIGER(1.0,0.0,null)	2	64	5000000	0	437201880	87	196	24561	4912	377	404	16664	16633	24290	24536	4044333	3950633	4034466	4002033	43148	8629	0	0	0	0	0	1038534	1019272	499369	500142	1000000	1000000	105.12102404216273	105.1496867122496	105.33200348350245	105.15886191337671	-146	15941	0	0	0	0	0	0	-107222	310	-107222	316	-277	8068	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000
KD_LEVY-P-AVG-3/3	TIGER(1.0,0.0,null)	2	64	10000000	0	877168213	87	355	52313	5231	615	562	18841	18120	26787	27190	4740500	4558666	4696300	4586600	98400	9840	0	0	0	0	0	667813	706088	499973	499819	1000000	1000000	102.94986793450387	102.97916713882553	103.17761852895656	102.9892719589093	336	54781	0	0	0	0	0	0	-123971	390	-120620	368	-786	633	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000
KD_LEVY-P-AVG-3/3	TIGER(1.0,0.0,null)	2	64	18351888	0	1608751376	87	624	118169	6439	0	0	24209	24143	33974	34296	3790533	3696033	3939300	3840566	223266	12165	0	0	0	0	0	0	0	499646	499959	1000000	1000000	103.12251724022087	103.15167195311938	103.35141713066287	103.16179841197588	158	94568	0	0	0	0	-247	233	-93816	468	-94932	528	-1178	661	Please provide configuration information for  every test candidate class in the toString() method. KNN_REPEAT=10000
KD_SAVA-P-AVG-3/3	TIGER(1.0,0.0,null)	2	64	500000	0	45172778	90	43	546	1092	187	145	1715	1732	7459	10635	47133	29133	40866	40700	2004	4008	0	0	0	0	0	1026006	1020494	499954	500247	1000000	1000000	0.08983950276274101	0.08979934200501456	0.08882436697082831	0.0909666289741865	0	0	-576	3	0	0	-633	3422	-286	2	-286	0	-1046	1040	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000
KD_SAVA-P-AVG-3/3	TIGER(1.0,0.0,null)	2	64	1000000	0	93073173	92	60	1207	1207	276	258	2349	2368	8285	13374	1582400	1551966	1561533	1548233	6519	6519	0	0	0	0	0	1772065	1831843	499099	499645	1000000	1000000	2.1345972056443236	2.130072151367063	2.1191476482560136	2.1021535905362527	0	0	-1528	7	0	0	-793	4679	-573	2	-286	2	-1506	174	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000
KD_SAVA-P-AVG-3/3	TIGER(1.0,0.0,null)	2	64	2500000	0	237132186	94	117	5753	2301	475	476	5111	5129	12922	18334	2459466	2386166	2451300	2413533	24509	9803	0	0	0	0	0	1714411	1645885	499786	499868	1000000	1000000	2.4519207765538193	2.4496873377125237	2.455334244355147	2.4479866332147298	216	6438	-2258	7	-61	48	-772	10678	-1129	6	-1129	6	-3708	5267	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000
KD_SAVA-P-AVG-3/3	TIGER(1.0,0.0,null)	2	64	5000000	0	477186322	95	197	12949	2589	511	497	6774	6789	14696	18795	2029533	1981166	2042833	2009500	42992	8598	0	0	0	0	0	1038534	1019272	499369	500142	1000000	1000000	2.984907420253883	2.9709051836372553	2.9779157285504634	2.970660170208155	454	10291	-1528	4	0	0	-1225	394	-2249	6	-2999	8	-7663	518	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000
KD_SAVA-P-AVG-3/3	TIGER(1.0,0.0,null)	2	64	10000000	0	957370085	95	368	27327	2732	943	799	8047	8046	15248	18495	2510200	2455100	2525533	2496166	106597	10659	0	0	0	0	0	667813	706088	499973	499819	1000000	1000000	2.0975156206567247	2.090068777366556	2.097079970185653	2.0933305409285246	996	25614	-1142	3	0	0	-617	172	-1123	4	-1117	4	-16569	842	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000
KD_SAVA-P-AVG-3/3	TIGER(1.0,0.0,null)	2	64	18351888	0	1756144277	95	613	62219	3390	0	0	10593	10535	18325	20564	2488533	2426066	2560000	2511633	234888	12799	0	0	0	0	0	0	0	499646	499959	1000000	1000000	1.3244650058711593	1.3238174222530419	1.3333395530767636	1.3415006446703384	2101	69758	0	0	0	0	-612	243	-1046	4	-1173	6	-29954	1386	Please provide configuration information for  every test candidate class in the toString() method. KNN_REPEAT=10000
QKDZ-P-AVG-3/3	TIGER(1.0,0.0,null)	2	64	500000	0	42410584	84	57	116	232	65	41	406	406	908	974	17166	15900	23466	22866	106	212	154609	18	0	0	0	1026006	1020494	499954	500247	1000000	1000000	0.08983950276274101	0.08979934200501456	0.08882436697082831	0.0909666289741865	0	0	0	0	0	0	-430	74	-285	2	0	0	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[-86.67633699999999, 32.5762345]/4.8635870000000025 WINDOW_RESULTS=1000 KNN_REPEAT=10000
QKDZ-P-AVG-3/3	TIGER(1.0,0.0,null)	2	64	1000000	0	88285584	88	70	228	228	44	38	417	423	1307	1429	385400	392766	498133	506300	272	272	307783	22	0	0	0	1772065	1831843	499099	499645	1000000	999999	2.1345972056443236	2.130072151367063	2.1191476482560136	2.1021535905362527	0	0	0	0	0	0	-522	300	-573	0	-1145	8	-165	66	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[-99.8524185, 33.574213]/29.928345000000007 WINDOW_RESULTS=1000 KNN_REPEAT=10000
QKDZ-P-AVG-3/3	TIGER(1.0,0.0,null)	2	64	2500000	0	226190520	90	119	861	344	46	40	517	515	1488	1701	3180733	3167933	3552866	3531166	670	268	766791	23	0	0	0	1714411	1645885	499786	499868	1000000	1000000	2.4519207765538193	2.4496873377125237	2.455334244355147	2.4479866332147298	-177	670	0	0	0	0	-357	213	-1811	8	-2174	10	-93	76	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[-104.6644765, 36.0769765]/39.55246100000001 WINDOW_RESULTS=1000 KNN_REPEAT=10000
QKDZ-P-AVG-3/3	TIGER(1.0,0.0,null)	2	64	5000000	0	455904874	91	207	1594	318	56	44	595	588	1609	1669	3322766	3303566	3680066	3664633	1210	242	1530509	24	0	0	0	1038534	1019272	499369	500142	1000000	1000000	2.984907420253883	2.9709051836372553	2.9779157285504634	2.970660170208155	117	2518	0	0	0	0	-382	143	-1476	4	-1443	4	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[-98.134303, 36.698727]/52.694128000000006 WINDOW_RESULTS=1000 KNN_REPEAT=10000
QKDZ-P-AVG-3/3	TIGER(1.0,0.0,null)	2	64	10000000	0	914163370	91	346	3241	324	70	45	695	699	1698	1862	2355766	2393933	2746266	2802533	2128	212	3057328	24	0	0	0	667813	706088	499973	499819	1000000	1000000	2.0975156206567247	2.090068777366556	2.097079970185653	2.0933305409285246	-100	4378	0	0	0	0	-257	168	-1081	4	-1123	4	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[-95.6834055, 36.890333]/57.595923 WINDOW_RESULTS=1000 KNN_REPEAT=10000
QKDZ-P-AVG-3/3	TIGER(1.0,0.0,null)	2	64	18351888	0	1677028226	91	632	5917	322	77	57	889	867	1872	2104	1738066	1751433	1992000	1981166	4058	221	5619902	24	0	0	0	566026	604229	499646	499959	1000000	1000000	1.3244650058711593	1.3238174222530419	1.3333395530767636	1.3415006446703384	244	9396	0	0	0	0	-604	370	0	0	-1023	6	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[-95.8669905, 36.890333]/57.963092999999986 WINDOW_RESULTS=1000 KNN_REPEAT=10000
XTS-P-AVG-3/3	TIGER(1.0,0.0,null)	2	64	500000	0	40485104	80	61	2584	5168	56	45	835	832	0	0	8866	10300	9500	9466	0	0	56524	6	0	0	0	1026006	1020494	499954	500247	0	0	0.08980770077566212	0.08989057924595752	0.08882436697082831	0.0909666289741865	-2196	142	0	0	0	0	0	0	0	0	-302	2	0	0	XTreeS;size=500000;depth=6;nNodes=56524;nNodesData=51097;nNodesDir=5427;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=1000 KNN_REPEAT=10000
XTS-P-AVG-3/3	TIGER(1.0,0.0,null)	2	64	1000000	0	83892008	83	60	5188	5188	40	33	768	769	0	0	12300	10666	13966	13733	0	0	113533	6	0	0	0	1772065	1831843	499099	499645	0	0	2.1347423327364314	2.1300148256896843	2.1191476482560136	2.1021535905362527	-4687	290	0	0	0	0	0	0	0	0	0	0	0	0	XTreeS;size=1000000;depth=6;nNodes=113533;nNodesData=102468;nNodesDir=11065;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=1000 KNN_REPEAT=10000
XTS-P-AVG-3/3	TIGER(1.0,0.0,null)	2	64	2500000	0	213966730	85	114	12886	5154	33	32	1083	1061	0	0	13166	11700	13466	14000	0	0	282857	6	0	0	0	1714411	1645885	499786	499868	0	0	2.4501029349199057	2.4468480902728165	2.455334244355147	2.4479866332147298	-11539	1977	0	0	0	0	0	0	0	0	-359	2	0	0	XTreeS;size=2500000;depth=6;nNodes=282857;nNodesData=255502;nNodesDir=27355;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=1000 KNN_REPEAT=10000
XTS-P-AVG-3/3	TIGER(1.0,0.0,null)	2	64	5000000	0	429527376	85	206	25120	5024	50	36	1245	1249	0	0	13200	14400	16400	16066	0	0	561606	7	0	0	0	1038534	1019272	499369	500142	0	0	2.9809138927982635	2.9690102217924426	2.9779157285504634	2.970660170208155	-23396	3482	0	0	0	0	0	0	0	0	-666	2	0	0	XTreeS;size=5000000;depth=7;nNodes=561606;nNodesData=507789;nNodesDir=53817;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=1000 KNN_REPEAT=10000
XTS-P-AVG-3/3	TIGER(1.0,0.0,null)	2	64	10000000	0	861917856	86	321	50351	5035	42	41	1870	1866	0	0	18300	18133	18566	18666	0	0	1121686	7	0	0	0	667813	706088	499973	499819	0	0	2.0933998209049967	2.0873021613617886	2.097079970185653	2.0933305409285246	-47528	7480	0	0	0	0	0	0	0	0	0	0	0	0	XTreeS;size=10000000;depth=7;nNodes=1121686;nNodesData=1014703;nNodesDir=106983;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=1000 KNN_REPEAT=10000
XTS-P-AVG-3/3	TIGER(1.0,0.0,null)	2	64	18351888	0	1580430192	86	625	91210	4970	76	54	2411	2386	0	0	20200	20066	18566	18566	0	0	2059172	7	0	0	0	566026	604229	499646	499959	0	0	1.3171049061409938	1.3168681135392426	1.3333395530767636	1.3415006446703384	-88455	11188	0	0	0	0	0	0	0	0	0	0	0	0	XTreeS;size=18351888;depth=7;nNodes=2059172;nNodesData=1862641;nNodesDir=196531;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=1000 KNN_REPEAT=10000
KD_LEVY-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	0	85132506	85	72	1081	1081	7518	4290	1762	1762	3611	4213	58700	58566	87366	88400	1505	1505	0	0	0	0	0	9154	9976	499099	499645	1000000	1000000	48.364227909863935	48.38219504251134	48.37260704958182	48.384733828985	0	0	0	0	0	0	-202	3364	-1432	8	-2291	10	50	1610	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1 KNN_REPEAT=10000
KD_LEVY-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	0	85125866	85	59	1082	1082	1252	873	1726	1751	3655	4175	59300	59900	90433	90100	1527	1527	0	0	0	0	0	93858	98317	499099	499645	1000000	1000000	48.364227909863935	48.38219504251134	48.37260704958182	48.384733828985	0	0	0	0	-214	51	-158	2414	-1432	6	-2291	16	114	4405	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=10 KNN_REPEAT=10000
KD_LEVY-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	0	85210336	85	68	1240	1240	320	308	1924	1868	3726	4175	61900	61833	92833	90300	1540	1540	0	0	0	0	0	950526	965194	499099	499645	1000000	1000000	48.364227909863935	48.38219504251134	48.37260704958182	48.384733828985	0	0	0	0	0	0	-140	2402	-1432	6	-2004	12	-52	66	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=100 KNN_REPEAT=10000
KD_LEVY-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	0	85112410	85	70	1085	1085	135	134	1751	1751	3611	4202	57866	57300	86466	87133	1506	1506	0	0	0	0	0	9718913	9831618	499099	499645	1000000	1000000	48.364227909863935	48.38219504251134	48.37260704958182	48.384733828985	0	0	-859	4	0	0	-148	6260	-1719	8	-2004	10	-59	59	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000
KD_LEVY-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	0	85135701	85	65	1061	1061	86	87	1747	1740	3624	4141	57966	57600	87266	87266	1502	1502	0	0	0	0	0	102061775	102149605	499099	499645	1000000	1000000	48.364227909863935	48.38219504251134	48.37260704958182	48.384733828985	0	0	-9836	102	-71	17	-191	2254	-1432	10	-2291	12	114	4570	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=10000 KNN_REPEAT=10000
KD_SAVA-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	0	93832168	93	60	509	509	8497	6816	1296	1270	3622	5088	71933	28666	44200	41500	1554	1554	0	0	0	0	0	9154	9976	499099	499645	1000000	1000000	0.04862838786252588	0.049420108642996535	0.05994386614828523	0.06120494067162554	0	0	-264	2	0	0	-394	1890	0	0	-288	2	-348	109	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1 KNN_REPEAT=10000
KD_SAVA-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	0	94440498	94	82	484	484	1725	1316	1229	1263	3533	5139	78700	31533	39966	40633	1566	1566	0	0	0	0	0	93858	98317	499099	499645	1000000	1000000	0.04862838786252588	0.049420108642996535	0.05994386614828523	0.06120494067162554	0	0	-305	1	-82	90	-654	2901	0	0	0	0	-446	141	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=10 KNN_REPEAT=10000
KD_SAVA-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	0	94224245	94	65	492	492	453	422	1240	1247	3698	5332	67333	26933	40333	40466	1640	1640	0	0	0	0	0	950526	965194	499099	499645	1000000	1000000	0.04862838786252588	0.049420108642996535	0.05994386614828523	0.06120494067162554	0	0	-1146	7	-21	41	-967	2966	0	0	0	0	-442	141	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=100 KNN_REPEAT=10000
KD_SAVA-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	0	93130093	93	64	500	500	191	184	1249	1262	3721	5248	79633	32566	43666	42766	1557	1557	0	0	0	0	0	9718913	9831618	499099	499645	1000000	1000000	0.04862838786252588	0.049420108642996535	0.05994386614828523	0.06120494067162554	0	0	-4917	25	-39	90	-921	2963	0	0	0	0	-548	138	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000
KD_SAVA-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	0	93145253	93	83	482	482	95	95	1203	1192	3500	5033	67100	24533	39433	40133	1547	1547	0	0	0	0	0	102061775	102149605	499099	499645	1000000	1000000	0.04862838786252588	0.049420108642996535	0.05994386614828523	0.06120494067162554	0	0	-32375	134	57	1014	-993	3125	-297	0	-289	2	-449	127	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=10000 KNN_REPEAT=10000
PHC-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	71	72787568	72	78	573	573	1238	1176	497	486	1232	1262	16633	16666	40300	40433	444	444	722599	38	200308	0	0	9154	9976	499099	499645	1000000	1000000	0.04862838786252588	0.049420108642996535	0.05994386614828523	0.06120494067162554	-131	212	0	0	0	0	-1407	147	0	0	0	0	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1 KNN_REPEAT=10000
PHC-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	71	72612408	72	61	566	566	276	260	528	533	1195	1241	17133	16500	40866	39966	443	443	722599	38	200308	0	0	93858	98317	499099	499645	1000000	1000000	0.04862838786252588	0.049420108642996535	0.05994386614828523	0.06120494067162554	-131	213	0	0	0	0	-1395	142	0	0	0	0	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=10 KNN_REPEAT=10000
PHC-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	71	72612392	72	75	549	549	134	129	491	485	1191	1255	17533	16766	41566	41100	449	449	722599	38	200308	0	0	950526	965194	499099	499645	1000000	1000000	0.04862838786252588	0.049420108642996535	0.05994386614828523	0.06120494067162554	-131	212	0	0	0	0	-1393	142	0	0	0	0	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=100 KNN_REPEAT=10000
PHC-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	71	72579250	72	63	558	558	96	97	490	490	1188	1233	17233	16933	41100	40800	433	433	722599	38	200308	0	0	9718913	9831618	499099	499645	1000000	1000000	0.04862838786252588	0.049420108642996535	0.05994386614828523	0.06120494067162554	-131	211	0	0	0	0	-1588	161	0	0	0	0	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=10000
PHC-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	71	72624666	72	75	556	556	89	90	494	496	1195	1240	18000	17533	40966	42033	431	431	722599	38	200308	0	0	102061775	102149605	499099	499645	1000000	1000000	0.04862838786252588	0.049420108642996535	0.05994386614828523	0.06120494067162554	-131	213	0	0	0	0	-1586	163	0	0	0	0	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=10000 KNN_REPEAT=10000
PHC_IPP-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	65	65175848	65	79	396	396	1129	1009	506	499	1224	1259	15000	15300	41066	41433	419	419	725666	26	208284	0	0	9154	9976	499099	499645	1000000	1000000	0.0486283878625546	0.049420108643044296	0.059943866148302015	0.061204940671637086	0	0	0	0	0	0	-1397	146	0	0	0	0	-301	18	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1 KNN_REPEAT=10000
PHC_IPP-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	65	65175848	65	68	402	402	263	236	512	510	1229	1290	15800	16366	41000	41333	428	428	725666	26	208284	0	0	93858	98317	499099	499645	1000000	1000000	0.0486283878625546	0.049420108643044296	0.059943866148302015	0.061204940671637086	0	0	0	0	0	0	-1398	150	0	0	0	0	-301	19	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=10 KNN_REPEAT=10000
PHC_IPP-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	65	65175832	65	81	424	424	127	117	503	501	1237	1284	15500	15233	40933	41500	419	419	725666	26	208284	0	0	950526	965194	499099	499645	1000000	1000000	0.0486283878625546	0.049420108643044296	0.059943866148302015	0.061204940671637086	0	0	0	0	0	0	-1398	150	0	0	0	0	-301	18	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=100 KNN_REPEAT=10000
PHC_IPP-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	65	65175848	65	80	429	429	91	91	513	508	1255	1294	14700	15066	40166	42100	435	435	725666	26	208284	0	0	9718913	9831618	499099	499645	1000000	1000000	0.0486283878625546	0.049420108643044296	0.059943866148302015	0.061204940671637086	0	0	0	0	0	0	-1398	163	0	0	0	0	-301	19	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=10000
PHC_IPP-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	65	65180253	65	77	420	420	85	85	508	499	1239	1285	15733	15933	41700	41366	426	426	725666	26	208284	0	0	102061775	102149605	499099	499645	1000000	1000000	0.0486283878625546	0.049420108643044296	0.059943866148302015	0.061204940671637086	0	0	0	0	0	0	-1398	148	0	0	0	0	-302	20	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=10000 KNN_REPEAT=10000
QKDZ-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	0	89709120	89	59	239	239	4075	1068	538	514	1072	1119	8400	8966	15600	15833	304	304	308890	18	0	0	0	9154	9976	499099	499645	999999	999998	0.04862838786252588	0.049420108642996535	0.05994386614828523	0.06120494067162554	0	0	0	0	0	0	0	0	0	0	-279	2	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[11.103124350000002, 46.96709095]/11.750172700000002 WINDOW_RESULTS=1 KNN_REPEAT=10000
QKDZ-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	0	89709264	89	64	239	239	479	189	532	523	1071	1159	9266	9033	16900	16333	306	306	308890	18	0	0	0	93858	98317	499099	499645	999999	999998	0.04862838786252588	0.049420108642996535	0.05994386614828523	0.06120494067162554	0	0	0	0	0	0	0	0	0	0	-276	2	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[11.103124350000002, 46.96709095]/11.750172700000002 WINDOW_RESULTS=10 KNN_REPEAT=10000
QKDZ-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	0	89709024	89	69	229	229	89	74	571	554	1113	1175	9233	9166	16333	16566	327	327	308890	18	0	0	0	950526	965194	499099	499645	999999	999998	0.04862838786252588	0.049420108642996535	0.05994386614828523	0.06120494067162554	0	0	0	0	0	0	-79	32	0	0	0	0	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[11.103124350000002, 46.96709095]/11.750172700000002 WINDOW_RESULTS=100 KNN_REPEAT=10000
QKDZ-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	0	88656837	88	78	252	252	48	48	524	524	1080	1132	8766	9000	16300	15966	348	348	308890	18	0	0	0	9718913	9831618	499099	499645	999999	999998	0.04862838786252588	0.049420108642996535	0.05994386614828523	0.06120494067162554	0	0	-278	0	0	0	0	0	-292	2	0	0	-249	95	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[11.103124350000002, 46.96709095]/11.750172700000002 WINDOW_RESULTS=1000 KNN_REPEAT=10000
QKDZ-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	0	89357549	89	75	238	238	41	41	554	556	1110	1193	8800	9033	16200	16166	310	310	308890	18	0	0	0	102061775	102149605	499099	499645	999999	999998	0.04862838786252588	0.049420108642996535	0.05994386614828523	0.06120494067162554	0	0	-2005	14	0	0	-242	84	-285	2	0	0	-84	30	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[11.103124350000002, 46.96709095]/11.750172700000002 WINDOW_RESULTS=10000 KNN_REPEAT=10000
% Measurements
% ============
PHC-R-0	OSM(1.0,0.0,null)	2	64	500000	36	34881216	69	65	280	560	102	126	598	595	1772	1750	77200	78600	125300	132800	298	596	283459	38	1345	0	0	1111699	952071	500207	499737	1000000	1000000	0.11322752220039374	0.11358943861631358	0.12105589322970085	0.12051581857600824	0	0	0	0	0	0	-1075	136	-2005	10	-3436	16	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=10000
PHC-R-1	OSM(1.0,0.0,null)	2	64	500000	36	40645392	81	44	278	556	102	100	603	622	1730	1726	84500	86100	139100	134500	302	604	283459	38	1345	0	0	1166486	1042772	499854	499401	1000000	1000000	0.11514836511882848	0.11441607303340416	0.11953403153861233	0.12125581305750277	0	0	0	0	0	0	-1387	154	-2292	16	-3436	18	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=10000
PHC-R-2	OSM(1.0,0.0,null)	2	64	500000	36	34914896	69	53	274	548	104	106	642	626	1724	1716	83000	82100	143300	132900	303	606	283459	38	1345	0	0	1041442	1113851	500285	499827	1000000	1000000	0.11241616989014135	0.11244989675485897	0.12168388792600719	0.1208882077958389	0	0	0	0	0	0	-1340	168	-2003	14	-3436	18	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=10000
