Index	data	dim	bits	N	calcMem	memory	memory/n	gen	load	load/n	q1/n	q2/n	pq1/n	pq2/n	up1/n	up2/n	1-NN1	1-NN2	10-NN1	10-NN2	unload	unload/n	nodes	postLen	AHC	NT	NTinternal	q1-n	q2-n	q1p-n	q2p-n	up1-n	up2-n	d1-1NN	d2-1NN	d1-kNN	d2-kNN	load-s	load-t	w-query-s	w-query-t	p-query-s	p-query-t	update-s	update-t	1-NN-s	1-NN-t	10-NN-s	10-NN-t	unload-s	unload-t	msg	
% Averages
% ========
KD_LEVY-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	0	85132466	85	98	1055	1055	7359	3974	1610	1616	3434	4053	56600	55533	83833	84266	1450	1450	0	0	0	0	0	9154	9976	499099	499645	1000000	1000000	48.364227909863935	48.38219504251134	48.37260704958182	48.384733828985	0	0	0	0	0	0	-198	3340	-1432	4	-2291	14	50	1565	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1 KNN_REPEAT=10000
KD_LEVY-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	0	85130077	85	92	1057	1057	1198	879	1612	1645	3415	3941	56266	55700	84566	85266	1443	1443	0	0	0	0	0	93858	98317	499099	499645	1000000	1000000	48.364227909863935	48.38219504251134	48.37260704958182	48.384733828985	0	0	0	0	-214	49	-196	1265	-1432	4	-2291	14	110	4282	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=10 KNN_REPEAT=10000
KD_LEVY-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	0	85216578	85	78	1058	1058	280	250	1631	1613	3438	3942	55933	56400	85466	84600	1477	1477	0	0	0	0	0	950526	965194	499099	499645	1000000	1000000	48.364227909863935	48.38219504251134	48.37260704958182	48.384733828985	0	0	0	0	0	0	-57	5216	-1432	8	-2004	14	-54	64	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=100 KNN_REPEAT=10000
KD_LEVY-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	0	85106704	85	90	1045	1045	126	123	1617	1598	3416	3999	57033	56733	85700	85300	1485	1485	0	0	0	0	0	9718913	9831618	499099	499645	1000000	1000000	48.364227909863935	48.38219504251134	48.37260704958182	48.384733828985	0	0	-859	6	0	0	-279	2210	-1432	8	-2004	8	57	5248	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000
KD_LEVY-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	0	85135717	85	55	1022	1022	86	87	1666	1689	3511	4135	58633	57933	87833	87700	1494	1494	0	0	0	0	0	102061775	102149605	499099	499645	1000000	1000000	48.364227909863935	48.38219504251134	48.37260704958182	48.384733828985	0	0	-9836	99	-71	17	-193	2226	-1432	6	-2291	6	112	4526	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=10000 KNN_REPEAT=10000
KD_SAVA-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	0	93196240	93	59	451	451	8449	6584	1176	1171	3563	4904	53900	28633	38700	39066	1505	1505	0	0	0	0	0	9154	9976	499099	499645	1000000	1000000	0.04862838786252588	0.049420108642996535	0.05994386614828523	0.06120494067162554	0	0	-265	2	0	0	-765	2774	-306	0	0	0	-348	98	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1 KNN_REPEAT=10000
KD_SAVA-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	0	93821888	93	89	492	492	1698	1400	1107	1168	3322	4810	32266	25300	38033	36800	1492	1492	0	0	0	0	0	93858	98317	499099	499645	1000000	1000000	0.04862838786252588	0.049420108642996535	0.05994386614828523	0.06120494067162554	0	0	-301	2	-41	44	-553	2729	0	0	-100	3978	-265	54	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=10 KNN_REPEAT=10000
KD_SAVA-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	0	94227765	94	83	490	490	452	409	1115	1138	3404	4735	53600	27866	37433	36500	1504	1504	0	0	0	0	0	950526	965194	499099	499645	1000000	1000000	0.04862838786252588	0.049420108642996535	0.05994386614828523	0.06120494067162554	0	0	-1146	8	-42	79	-653	2629	0	0	0	0	-380	1097	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=100 KNN_REPEAT=10000
KD_SAVA-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	0	93108658	93	89	484	484	171	169	1151	1171	3426	4837	54466	27666	38566	38033	1521	1521	0	0	0	0	0	9718913	9831618	499099	499645	1000000	1000000	0.04862838786252588	0.049420108642996535	0.05994386614828523	0.06120494067162554	0	0	-4917	24	-40	83	-598	4409	0	0	0	0	-436	142	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000
KD_SAVA-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	0	93157058	93	90	484	484	96	96	1187	1172	3383	4842	76733	29966	38200	37833	1523	1523	0	0	0	0	0	102061775	102149605	499099	499645	1000000	1000000	0.04862838786252588	0.049420108642996535	0.05994386614828523	0.06120494067162554	0	0	-32375	147	57	1019	-662	4696	-297	2	-288	2	-440	142	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=10000 KNN_REPEAT=10000
PHC-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	71	72621352	72	67	540	540	1200	1110	471	465	1162	1214	16933	16666	39933	39733	442	442	722599	38	200308	0	0	9154	9976	499099	499645	1000000	1000000	0.04862838786252588	0.049420108642996535	0.05994386614828523	0.06120494067162554	-131	211	0	0	0	0	-1403	140	0	0	0	0	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1 KNN_REPEAT=10000
PHC-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	71	72613085	72	85	559	559	265	247	476	472	1175	1232	16233	15600	39133	38233	498	498	722599	38	200308	0	0	93858	98317	499099	499645	1000000	1000000	0.04862838786252588	0.049420108642996535	0.05994386614828523	0.06120494067162554	-131	208	0	0	0	0	-1394	141	0	0	0	0	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=10 KNN_REPEAT=10000
PHC-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	71	72612408	72	76	554	554	139	123	464	463	1167	1227	16033	15433	38666	37666	450	450	722599	38	200308	0	0	950526	965194	499099	499645	1000000	1000000	0.04862838786252588	0.049420108642996535	0.05994386614828523	0.06120494067162554	-131	209	0	0	0	0	-1395	142	0	0	0	0	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=100 KNN_REPEAT=10000
PHC-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	71	72583461	72	79	564	564	92	92	461	458	1194	1215	17200	16366	39700	40300	425	425	722599	38	200308	0	0	9718913	9831618	499099	499645	1000000	1000000	0.04862838786252588	0.049420108642996535	0.05994386614828523	0.06120494067162554	-131	209	0	0	0	0	-1588	164	0	0	0	0	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=10000
PHC-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	71	72620237	72	80	555	555	84	84	463	457	1181	1223	16933	15866	39000	38900	434	434	722599	38	200308	0	0	102061775	102149605	499099	499645	1000000	1000000	0.04862838786252588	0.049420108642996535	0.05994386614828523	0.06120494067162554	-131	210	0	0	0	0	-1586	161	0	0	0	0	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=10000 KNN_REPEAT=10000
PHC_IPP-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	65	65175850	65	82	431	431	1020	980	479	491	1220	1234	15066	14966	39833	40100	410	410	725666	26	208284	0	0	9154	9976	499099	499645	1000000	1000000	0.0486283878625546	0.049420108643044296	0.059943866148302015	0.061204940671637086	0	0	0	0	0	0	-1397	146	0	0	0	0	-301	18	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1 KNN_REPEAT=10000
PHC_IPP-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	65	65175832	65	69	430	430	244	220	472	473	1190	1222	14866	14733	39033	39033	405	405	725666	26	208284	0	0	93858	98317	499099	499645	1000000	1000000	0.0486283878625546	0.049420108643044296	0.059943866148302015	0.061204940671637086	0	0	0	0	0	0	-1399	146	0	0	0	0	-301	18	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=10 KNN_REPEAT=10000
PHC_IPP-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	65	65175850	65	73	417	417	119	114	465	465	1202	1233	14500	14600	39533	38900	406	406	725666	26	208284	0	0	950526	965194	499099	499645	1000000	1000000	0.0486283878625546	0.049420108643044296	0.059943866148302015	0.061204940671637086	0	0	0	0	0	0	-1398	146	0	0	0	0	-301	19	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=100 KNN_REPEAT=10000
PHC_IPP-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	65	65175850	65	80	416	416	85	86	471	469	1189	1226	15200	14866	39466	40000	409	409	725666	26	208284	0	0	9718913	9831618	499099	499645	1000000	1000000	0.0486283878625546	0.049420108643044296	0.059943866148302015	0.061204940671637086	0	0	0	0	0	0	-1398	145	0	0	0	0	-301	18	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=10000
PHC_IPP-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	65	65180272	65	83	432	432	83	83	471	464	1208	1249	14400	14700	38366	38666	409	409	725666	26	208284	0	0	102061775	102149605	499099	499645	1000000	1000000	0.0486283878625546	0.049420108643044296	0.059943866148302015	0.061204940671637086	0	0	0	0	0	0	-1399	148	0	0	0	0	-302	18	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=10000 KNN_REPEAT=10000
QKDZ-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	0	89709120	89	89	252	252	3858	1045	516	477	1023	1078	8100	8200	15000	14966	292	292	308890	18	0	0	0	9154	9976	499099	499645	999999	999998	0.04862838786252588	0.049420108642996535	0.05994386614828523	0.06120494067162554	0	0	0	0	0	0	0	0	0	0	-278	2	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[11.103124350000002, 46.96709095]/11.750172700000002 WINDOW_RESULTS=1 KNN_REPEAT=10000
QKDZ-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	0	89709309	89	90	248	248	450	186	479	473	1015	1072	8266	8333	15066	15233	291	291	308890	18	0	0	0	93858	98317	499099	499645	999999	999998	0.04862838786252588	0.049420108642996535	0.05994386614828523	0.06120494067162554	0	0	0	0	0	0	0	0	0	0	-276	0	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[11.103124350000002, 46.96709095]/11.750172700000002 WINDOW_RESULTS=10 KNN_REPEAT=10000
QKDZ-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	0	89709024	89	89	244	244	83	70	487	482	1018	1088	8266	8366	15500	15166	294	294	308890	18	0	0	0	950526	965194	499099	499645	999999	999998	0.04862838786252588	0.049420108642996535	0.05994386614828523	0.06120494067162554	0	0	0	0	0	0	-79	32	0	0	0	0	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[11.103124350000002, 46.96709095]/11.750172700000002 WINDOW_RESULTS=100 KNN_REPEAT=10000
QKDZ-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	0	88656840	88	93	244	244	46	45	491	478	1019	1066	8533	8333	15266	15133	340	340	308890	18	0	0	0	9718913	9831618	499099	499645	999999	999998	0.04862838786252588	0.049420108642996535	0.05994386614828523	0.06120494067162554	0	0	-278	2	0	0	0	0	0	0	0	0	-251	94	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[11.103124350000002, 46.96709095]/11.750172700000002 WINDOW_RESULTS=1000 KNN_REPEAT=10000
QKDZ-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	0	89357392	89	96	245	245	39	38	484	475	1021	1108	8333	8366	15100	15133	316	316	308890	18	0	0	0	102061775	102149605	499099	499645	999999	999998	0.04862838786252588	0.049420108642996535	0.05994386614828523	0.06120494067162554	0	0	-2005	11	0	0	-242	84	-285	2	0	0	-167	61	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[11.103124350000002, 46.96709095]/11.750172700000002 WINDOW_RESULTS=10000 KNN_REPEAT=10000
RSS-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	0	124485074	124	86	8784	8784	117558	105807	1863	1906	0	0	17133	18066	15833	15500	0	0	129601	0	0	0	0	9154	9976	499099	499645	0	0	0.04905529269829439	0.0496212405515478	0.05994386614828523	0.06120494067162554	-5744	419	-304	2	-250	46	0	0	-296	2	-306	0	0	0	R*Tree-Seeger2;dataNodes=119270dirNodes=10331 WINDOW_RESULTS=1 KNN_REPEAT=10000
RSS-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	0	124477192	124	88	8747	8747	10964	10262	1882	1909	0	0	16933	17633	15466	15633	0	0	129601	0	0	0	0	93858	98317	499099	499645	0	0	0.04905529269829439	0.0496212405515478	0.05994386614828523	0.06120494067162554	-5743	426	-304	2	-214	44	0	0	-301	2	-302	0	0	0	R*Tree-Seeger2;dataNodes=119270dirNodes=10331 WINDOW_RESULTS=10 KNN_REPEAT=10000
RSS-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	0	124433192	124	90	8738	8738	1228	1174	1882	1917	0	0	17100	17300	15566	15600	0	0	129601	0	0	0	0	950526	965194	499099	499645	0	0	0.04905529269829439	0.0496212405515478	0.05994386614828523	0.06120494067162554	-5742	427	-589	4	-215	45	0	0	-301	2	-302	0	0	0	R*Tree-Seeger2;dataNodes=119270dirNodes=10331 WINDOW_RESULTS=100 KNN_REPEAT=10000
RSS-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	0	124408717	124	94	8715	8715	193	190	1882	1895	0	0	17733	17366	15833	15400	0	0	129601	0	0	0	0	9718913	9831618	499099	499645	0	0	0.04905529269829439	0.0496212405515478	0.05994386614828523	0.06120494067162554	-5742	429	-2005	12	0	0	0	0	0	0	0	0	0	0	R*Tree-Seeger2;dataNodes=119270dirNodes=10331 WINDOW_RESULTS=1000 KNN_REPEAT=10000
RSS-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	0	124462432	124	94	8756	8756	89	88	1881	1875	0	0	17066	17033	15666	15333	0	0	129601	0	0	0	0	102061775	102149605	499099	499645	0	0	0.04905529269829439	0.0496212405515478	0.05994386614828523	0.06120494067162554	-5743	422	-15375	130	-77	16	0	0	-299	2	-303	2	0	0	R*Tree-Seeger2;dataNodes=119270dirNodes=10331 WINDOW_RESULTS=10000 KNN_REPEAT=10000
