Index	data	dim	bits	N	calcMem	memory	memory/n	gen	load	load/n	q1/n	q2/n	pq1/n	pq2/n	up1/n	up2/n	1-NN1	1-NN2	10-NN1	10-NN2	unload	unload/n	nodes	postLen	AHC	NT	NTinternal	q1-n	q2-n	q1p-n	q2p-n	up1-n	up2-n	d1-1NN	d2-1NN	d1-kNN	d2-kNN	load-s	load-t	w-query-s	w-query-t	p-query-s	p-query-t	update-s	update-t	1-NN-s	1-NN-t	10-NN-s	10-NN-t	unload-s	unload-t	msg	
% Averages
% ========
KD_LEVY-P-AVG-3/3	CLUSTER(5.0,0.0,null)	3	64	10000000	0	956776650	95	1701	7054	705	170	155	2599	2614	4579	4652	725633	718333	769800	775633	8983	898	0	0	0	0	0	1013938	917725	499972	499673	1000000	1000000	0.9586757872179615	0.9601985688230453	0.9615130162749201	0.9606685707096023	402	9424	0	0	0	0	-308	78	-15635	56	-17868	62	-529	301	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
KD_LEVY-P-AVG-3/3	CLUSTER(5.0,0.0,null)	3	64	25000000	0	2392064317	95	4235	19645	785	180	156	3115	3107	5477	5423	1207366	1198233	1279633	1284600	25058	1002	0	0	0	0	0	1045665	995626	500626	499974	1000000	1000000	0.9586757872179615	0.9601985688230453	0.9615130162749201	0.9606685707096023	1421	28006	0	0	0	0	-336	57	-31271	230	-32388	244	-1586	720	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
KD_LEVY-P-AVG-3/3	CLUSTER(5.0,0.0,null)	3	64	50000000	0	4788951978	95	8387	43759	875	188	168	3572	3577	6531	6451	1916666	1906866	2022400	2014166	62801	1256	0	0	0	0	0	1102581	1027309	500405	499906	1000000	1000000	0.9586757872179615	0.9601985688230453	0.9615130162749201	0.9606685707096023	732	47055	0	0	0	0	-313	107	-46907	706	-50258	764	-3832	920	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
KD_SAVA-P-AVG-3/3	CLUSTER(5.0,0.0,null)	3	64	500000	0	49222778	98	123	140	280	203	175	667	692	2260	2680	89600	90033	106200	106866	268	536	0	0	0	0	0	983569	991857	499943	499848	1000000	1000000	0.05417179717419887	0.05425848106020026	0.05471452071664521	0.05465423875219355	0	0	-590	3	0	0	-921	1318	0	0	0	0	-177	393	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
KD_SAVA-P-AVG-3/3	CLUSTER(5.0,0.0,null)	3	64	1000000	0	101248048	101	212	271	271	224	194	826	821	2616	3022	169433	169333	193033	192066	623	623	0	0	0	0	0	1007584	1003849	499718	499393	1000000	1000000	0.05419837995319996	0.054319932380711124	0.054780792327908424	0.05500246729045388	0	0	-597	2	0	0	-398	5462	0	0	-300	2	-518	193	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
KD_SAVA-P-AVG-3/3	CLUSTER(5.0,0.0,null)	3	64	2500000	0	258180298	102	449	929	371	258	233	1033	1010	2829	3563	389900	392966	441166	442666	1587	634	0	0	0	0	0	1034244	967904	499855	500089	1000000	1000000	0.0537657656686727	0.053856974203533275	0.054215366806264265	0.05450645766791116	59	421	-452	1	0	0	-649	1304	0	0	0	0	-824	5330	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
KD_SAVA-P-AVG-3/3	CLUSTER(5.0,0.0,null)	3	64	5000000	0	517174496	103	838	2155	431	260	235	1239	1237	3040	3605	572866	569133	634133	634033	3160	632	0	0	0	0	0	955881	1001915	499327	500029	1000000	1000000	0.053328582300064674	0.05338125532212215	0.054210837790068654	0.05409739947700574	626	3086	-820	2	0	0	-630	271	0	0	0	0	-2161	473	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
KD_SAVA-P-AVG-3/3	CLUSTER(5.0,0.0,null)	3	64	10000000	0	1036841080	103	1698	4803	480	263	293	1467	1485	3476	3751	1118500	1106066	1223333	1231900	6704	670	0	0	0	0	0	1013938	917725	499972	499673	1000000	1000000	0.053147161365699636	0.053168696612108636	0.05374838236694668	0.05394667716540678	1288	7038	-717	2	0	0	-687	147	0	0	0	0	-4210	840	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
KD_SAVA-P-AVG-3/3	CLUSTER(5.0,0.0,null)	3	64	25000000	0	2592087882	103	4191	13712	548	249	264	1783	1783	4033	4067	2356333	2369000	2609100	2588300	18620	744	0	0	0	0	0	1045665	995626	500626	499974	1000000	1000000	0.05310170117747808	0.052756758738338815	0.0534074233205109	0.053510709281222125	3204	19306	-1029	9	0	0	-1095	240	0	0	0	0	-8357	1245	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
KD_SAVA-P-AVG-3/3	CLUSTER(5.0,0.0,null)	3	64	50000000	0	5188950064	103	8526	31768	635	281	265	2035	2028	4405	4559	4277100	4297266	4625733	4581433	44273	885	0	0	0	0	0	1102581	1027309	500405	499906	1000000	1000000	0.052693222274511044	0.05259256980051676	0.05311989338854009	0.0530158550632421	7080	47624	-1018	20	0	0	-1407	409	0	0	0	0	-15601	1758	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
XTS-P-AVG-3/3	CUBE(1.0,0.0,null)	24	64	1000000	0	283676202	283	473	129276	129276	98142	98046	84964	84757	0	0	157131666	158916666	164988333	165025000	0	0	84184	6	0	0	0	1000072	1000473	510553	510019	0	0	0.8432118104615163	0.8429102530762891	0.9288249737068256	0.929747235438442	-19006	7027	0	0	0	0	0	0	-1293	4	-1279	4	0	0	XTreeS;size=1000000;depth=6;nNodes=84685;nNodesData=77984;nNodesDir=6701;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=1000 KNN_REPEAT=200
XTS-P-AVG-3/3	CUBE(1.0,0.0,null)	28	64	1000000	0	320064405	319	535	157247	157247	115021	113613	110701	115100	0	0	200220000	200881666	191756666	191788333	0	0	82845	6	0	0	0	1000879	1000218	508875	508428	0	0	0.9966077433183455	0.9957020811681908	1.0890072476987083	1.0881482374150666	-22253	11832	0	0	0	0	0	0	-1478	4	-1464	4	0	0	XTreeS;size=1000000;depth=6;nNodes=81825;nNodesData=75351;nNodesDir=6474;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=1000 KNN_REPEAT=200
XTS-P-AVG-3/3	CUBE(1.0,0.0,null)	30	64	1000000	0	339179341	338	583	174598	174598	120549	119463	60236	57704	0	0	207785000	208961666	196028333	196241666	0	0	83944	6	0	0	0	1001011	1000618	508342	507224	0	0	1.0697177693627662	1.0704371682002578	1.1630050939725047	1.1627308247872732	-24200	12383	0	0	0	0	0	0	-1575	6	-1560	4	0	0	XTreeS;size=1000000;depth=6;nNodes=82118;nNodesData=75637;nNodesDir=6481;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=1000 KNN_REPEAT=200
XTS-P-AVG-3/3	CUBE(1.0,0.0,null)	40	64	1000000	0	426335368	426	787	257847	257847	156489	156843	178382	180252	0	0	243763333	246303333	215620000	217513333	0	0	77459	6	0	0	0	998175	998796	506801	505980	0	0	1.4159159589480421	1.4200095095350278	1.5112864135390485	1.5113977294520193	-32540	4565	0	0	0	0	0	0	-2087	4	-2010	4	0	0	XTreeS;size=1000000;depth=6;nNodes=77497;nNodesData=71369;nNodesDir=6128;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=1000 KNN_REPEAT=200
XTS-P-AVG-3/3	CLUSTER(5.0,0.0,null)	24	64	1000000	0	283769642	283	1310	112504	112504	919	909	2250	2245	0	0	5700000	5466666	3050000	3050000	0	0	86223	6	0	0	0	987460	974420	500185	500451	0	0	1.2442194313536636	1.2030973131888947	1.2090957200974441	1.2161903213073566	-19199	7306	0	0	0	0	0	0	0	0	0	0	0	0	XTreeS;size=1000000;depth=6;nNodes=85994;nNodesData=79405;nNodesDir=6589;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=1000 KNN_REPEAT=20
XTS-P-AVG-3/3	CLUSTER(5.0,0.0,null)	28	64	1000000	0	321658528	321	1555	138621	138621	1083	1053	2288	2267	0	0	6783333	6616666	3733333	3533333	0	0	85484	6	0	0	0	1005192	1015044	499920	500100	0	0	1.3778720386081031	1.3721635559267569	1.4034960388012963	1.3702379061014298	-22626	10676	0	0	0	0	0	0	0	0	0	0	0	0	XTreeS;size=1000000;depth=6;nNodes=85269;nNodesData=78772;nNodesDir=6497;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=1000 KNN_REPEAT=20
XTS-P-AVG-3/3	CLUSTER(5.0,0.0,null)	30	64	1000000	0	339962594	339	1665	154906	154906	1189	1141	2315	2315	0	0	7383333	7316666	4150000	4150000	0	0	85179	6	0	0	0	1018956	1029677	499957	499412	0	0	1.4507425038531079	1.45241113254196	1.4686307637956932	1.4428359159755095	-24343	10805	0	0	0	0	0	0	0	0	0	0	0	0	XTreeS;size=1000000;depth=6;nNodes=85343;nNodesData=78844;nNodesDir=6499;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=1000 KNN_REPEAT=20
XTS-P-AVG-3/3	CLUSTER(5.0,0.0,null)	40	64	1000000	0	431657677	431	2219	231718	231718	1668	1661	2346	2328	0	0	11566666	10466666	5816666	5566666	0	0	84025	6	0	0	0	1026288	1030911	500547	500069	0	0	1.794873058161401	1.8098605850021006	1.7721018860977271	1.7967419665108595	-33662	4160	0	0	0	0	0	0	0	0	0	0	0	0	XTreeS;size=1000000;depth=6;nNodes=84209;nNodesData=77803;nNodesDir=6406;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=1000 KNN_REPEAT=20
PHC-R-AVG-3/3	CLUSTER(5.0,0.0,null)	2	64	1000000	75	77075786	76	190	629	629	112	102	646	650	1798	1826	82066	79533	185600	193900	583	583	580751	41	75	0	0	965131	1000681	499857	499609	1000000	1000000	0.012895891275235471	0.01278934303910144	0.013304106309192583	0.013376108578173297	-170	138	0	0	0	0	-1441	208	-2004	14	-4848	610	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
PHC-R-AVG-3/3	CLUSTER(5.0,0.0,null)	3	64	1000000	81	81959037	81	249	669	669	120	110	621	655	1843	1907	181900	178833	353533	351300	657	657	463613	43	0	0	0	1009653	993981	499367	499934	1000000	1000000	0.05337535610472905	0.05362022660831863	0.05408504141037566	0.05391759599053997	-195	120	0	0	0	0	-1345	195	-5155	22	-10026	48	-188	19	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
PHC-R-AVG-3/3	CLUSTER(5.0,0.0,null)	4	64	1000000	90	90173202	90	328	760	760	123	121	642	666	1889	1908	401666	404000	642333	645000	711	711	398721	44	0	0	0	1051223	1008784	499679	500204	1000000	1000000	0.10982772206917611	0.1121248695266945	0.11180116309886357	0.11257860379797624	-399	162	0	0	0	0	-1094	2058	-1146	4	-2005	8	-195	14	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
PHC-R-AVG-3/3	CLUSTER(5.0,0.0,null)	5	64	1000000	102	101579432	101	401	733	733	139	134	698	698	1957	2003	620000	630333	901666	918333	772	772	361187	44	0	0	0	975847	966719	499592	500742	1000000	1000000	0.17624396390370178	0.1748427560000828	0.1749112760814215	0.17558803922871502	-409	136	0	0	0	0	-1511	181	-2005	8	-2865	8	-96	6	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
PHC-R-AVG-3/3	CLUSTER(5.0,0.0,null)	6	64	1000000	114	112928829	112	474	828	828	149	147	701	705	2111	2180	890000	883333	1166666	1203333	848	848	340732	45	0	0	0	990369	1023446	500254	500049	1000000	1000000	0.2419044821590862	0.2424117689051859	0.2454615261358327	0.2395238922368245	-416	118	0	0	0	0	-1336	153	-314	2	-618	0	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=100 UPD_DIST=1.0E-4
PHC-R-AVG-3/3	CLUSTER(5.0,0.0,null)	8	64	1000000	140	140776946	140	604	908	908	186	179	777	778	2312	2362	1320000	1316666	1643333	1653333	942	942	315416	45	0	1	31	982732	989083	499665	499729	1000000	1000000	0.3762958905060943	0.36695314422585373	0.37604669898719356	0.3718761574465872	-630	118	0	0	0	0	-1064	112	-806	4	-391	0	-270	12	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=100 UPD_DIST=1.0E-4
PHC-R-AVG-3/3	CLUSTER(5.0,0.0,null)	10	64	1000000	170	171006808	170	745	1129	1129	246	229	897	885	2723	2768	1900000	1986666	2373333	2346666	1167	1167	305381	46	0	4	275	948004	918764	499841	499756	1000000	1000000	0.5137186665326378	0.5148359239349557	0.5092903279574227	0.4961137347912928	-439	944	0	0	0	0	-1524	160	-483	2	-479	0	-165	6	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=100 UPD_DIST=1.0E-4
PHC-R-AVG-3/3	CLUSTER(5.0,0.0,null)	12	64	1000000	198	198742962	198	895	1273	1273	274	269	984	987	2989	2976	2816666	2883333	3266666	2716666	1282	1282	298005	46	0	8	285	1039183	1008150	500185	500451	1000000	1000000	0.633224520491693	0.6182268630673688	0.6241149986526104	0.6223204128366192	-614	1122	0	0	0	0	-782	83	-609	2	-576	2	-340	30	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
PHC-R-AVG-3/3	CLUSTER(5.0,0.0,null)	16	64	1000000	257	259124834	259	1178	1548	1548	362	350	1099	1097	3300	3348	3916666	4200000	4700000	4416666	1361	1361	290514	47	0	9	745	1034910	1032268	499903	500295	1000000	1000000	0.8597892850878344	0.8577091503236209	0.820919633454385	0.8099130090254062	-1041	795	0	0	0	0	-1253	119	0	0	-769	2	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
PHC-R-AVG-3/3	CLUSTER(5.0,0.0,null)	20	64	1000000	317	322905986	322	1472	1842	1842	482	485	1229	1238	3785	3860	6816666	6650000	7850000	7683333	1676	1676	284373	47	0	14	1145	970487	953957	500547	500069	1000000	1000000	1.0256174436094696	1.0321404154338516	1.0291759760618053	1.0379663184853583	-1260	1000	0	0	0	0	-1493	162	0	0	-912	2	-297	10	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
PHC-R-AVG-3/3	CLUSTER(5.0,0.0,null)	24	64	1000000	377	379492824	379	1789	2044	2044	599	600	1300	1297	4199	4254	9633333	10483333	10033333	10966666	1863	1863	281496	47	0	16	1450	996077	996456	500265	500273	1000000	1000000	1.2196305710997015	1.2122333329126367	1.1994741039712784	1.2544214328069552	-777	1538	0	0	0	0	-1733	182	0	0	-1100	4	-341	16	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
PHC-R-AVG-3/3	CLUSTER(5.0,0.0,null)	28	64	1000000	439	443245210	443	2099	2286	2286	717	699	1421	1425	4516	4621	14466666	14650000	14700000	14350000	2116	2116	279684	48	0	17	1884	1020184	1051270	500156	500441	1000000	1000000	1.3817211292294642	1.3981413059033863	1.3881009753155433	1.3580751758631002	-855	1685	0	0	0	0	-1691	220	-1124	2	-1118	4	-715	28	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
