Index	data	dim	bits	N	calcMem	memory	memory/n	gen	load	load/n	q1/n	q2/n	pq1/n	pq2/n	up1/n	up2/n	1-NN1	1-NN2	10-NN1	10-NN2	unload	unload/n	nodes	postLen	AHC	NT	NTinternal	q1-n	q2-n	q1p-n	q2p-n	up1-n	up2-n	d1-1NN	d2-1NN	d1-kNN	d2-kNN	load-s	load-t	w-query-s	w-query-t	p-query-s	p-query-t	update-s	update-t	1-NN-s	1-NN-t	10-NN-s	10-NN-t	unload-s	unload-t	msg	
% Averages
% ========
PHC_IPP-P-AVG-3/3	CLUSTER(5.0,0.0,null)	20	64	1000000	110	110280778	109	1098	1035	1035	241	234	710	712	1947	1917	1950000	1833333	1883333	1950000	919	919	228924	29	0	63	4140	983835	997488	499841	499756	1000000	1000000	1.0326066392941828	1.0171875347730837	1.051454349285483	1.0335168482721968	-616	650	0	0	113	818	-1663	2021	0	0	0	0	-418	13	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
PHC_IPP-R-AVG-3/3	CLUSTER(5.0,0.0,null)	24	64	1000000	196	191785930	191	1772	1645	1645	538	528	1238	1223	3372	3427	5800000	7116666	7666666	6600000	1517	1517	229995	23	0	92	7190	996077	996456	500265	500273	1000000	1000000	1.219630571137457	1.2122333329231219	1.199474103953367	1.2544214328197087	-2509	310	0	0	-802	717	-4515	284	-802	32	0	0	-1102	23	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
PHC_IPP-R-AVG-3/3	CLUSTER(5.0,0.0,null)	28	64	1000000	228	225309701	225	2071	1936	1936	612	592	1370	1363	3725	3744	6916666	7700000	7516666	7250000	1689	1689	225930	23	0	88	8564	1020184	1051270	500156	500441	1000000	1000000	1.3817211291240128	1.3981413056821248	1.3881009753713436	1.3580751758304277	-2505	910	0	0	-1059	1412	-5299	284	-988	10	-963	12	-969	16	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
RSZ-P-AVG-3/3	CLUSTER(5.0,0.0,null)	2	64	1000000	0	79151688	79	140	4387	4387	76	46	1016	1045	7023	7273	7666	6666	13333	12333	1147	1147	151375	7	0	0	0	1000447	976568	499099	499645	1000000	1000000	0.01282168261402091	0.012605968829314265	0.013473813669923146	0.013330113347938322	-1268	204	0	0	-214	44	-2232	4672	0	0	0	0	-286	24	RTreeZ;RStarTreeLogic;size=1000000;nNodes=151439;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
RSZ-P-AVG-3/3	CLUSTER(5.0,0.0,null)	3	64	1000000	0	89423776	89	215	5372	5372	98	49	1526	1549	10850	12008	15000	14666	35666	35666	1825	1825	150163	7	0	0	0	1007584	1003849	499718	499393	1000000	1000000	0.053679741473046515	0.053743099574322516	0.05466713670559208	0.05550500470104767	-1255	182	0	0	-198	49	-2553	2886	0	0	0	0	-94	7	RTreeZ;RStarTreeLogic;size=1000000;nNodes=150142;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
RSZ-P-AVG-3/3	CLUSTER(5.0,0.0,null)	4	64	1000000	0	99482082	99	255	6732	6732	105	56	2131	2117	14359	16272	40000	46666	120000	100000	2480	2480	148549	7	0	0	0	1054509	1007909	499857	499609	1000000	1000000	0.11054441567122535	0.1104992503623301	0.11262976773213564	0.11257553416012445	-1247	179	0	0	0	0	-2867	3016	0	0	0	0	-93	8	RTreeZ;RStarTreeLogic;size=1000000;nNodes=148519;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=100 UPD_DIST=1.0E-4
RSZ-P-AVG-3/3	CLUSTER(5.0,0.0,null)	5	64	1000000	0	109469800	109	307	8367	8367	108	57	2068	2063	16219	18298	60000	70000	133333	110000	2794	2794	146999	7	0	0	0	1028606	1020580	499530	500050	1000000	1000000	0.17326853101150433	0.17603668060065028	0.17606126296379107	0.1723878525950028	-1488	214	0	0	0	0	-2874	7136	0	0	0	0	-267	52	RTreeZ;RStarTreeLogic;size=1000000;nNodes=146892;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=100 UPD_DIST=1.0E-4
RSZ-P-AVG-3/3	CLUSTER(5.0,0.0,null)	6	64	1000000	0	119408746	119	371	9701	9701	122	80	2851	2911	20226	23582	113333	103333	223333	173333	3691	3691	145281	7	0	0	0	1038435	1013732	499367	499934	1000000	1000000	0.24069350662311825	0.23762955340143907	0.24446658063566332	0.23961456638522916	-1480	210	0	0	0	0	-3055	11115	0	0	0	0	-176	23	RTreeZ;RStarTreeLogic;size=1000000;nNodes=144942;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=100 UPD_DIST=1.0E-4
RSZ-P-AVG-3/3	CLUSTER(5.0,0.0,null)	8	64	1000000	0	139712912	139	475	12853	12853	153	104	2831	2847	23688	27668	186666	170000	300000	283333	4234	4234	141673	7	0	0	0	986496	985181	499679	500204	1000000	1000000	0.37463157028187144	0.379871630888539	0.37876282975497116	0.3853521781964089	-1465	201	0	0	0	0	-3137	8623	0	0	0	0	-178	19	RTreeZ;RStarTreeLogic;size=1000000;nNodes=141785;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=100 UPD_DIST=1.0E-4
RSZ-P-AVG-3/3	CLUSTER(5.0,0.0,null)	10	64	1000000	0	159441861	159	579	16116	16116	185	139	3035	3046	27464	30457	293333	343333	530000	450000	4759	4759	138780	7	0	0	0	1032374	1022504	499592	500742	1000000	1000000	0.500135667918466	0.5018915325380049	0.5092851416397347	0.5058069446066715	-1538	2720	0	0	0	0	-3232	5529	0	0	0	0	-371	2102	RTreeZ;RStarTreeLogic;size=1000000;nNodes=138768;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=100 UPD_DIST=1.0E-4
RSZ-P-AVG-3/3	CLUSTER(5.0,0.0,null)	12	64	1000000	0	178994600	178	680	19806	19806	210	163	2896	2911	30465	33253	500000	500000	833333	683333	4975	4975	136217	7	0	0	0	993179	1006971	500254	500049	1000000	1000000	0.6240280603276817	0.6195190954698504	0.6336479140530418	0.6347992105173016	-1682	231	0	0	0	0	-3387	6502	0	0	0	0	-470	5186	RTreeZ;RStarTreeLogic;size=1000000;nNodes=136356;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
RSZ-P-AVG-3/3	CLUSTER(5.0,0.0,null)	16	64	1000000	0	218231029	218	875	28184	28184	249	226	3122	3054	39867	42346	950000	783333	1266666	933333	5887	5887	132630	7	0	0	0	1015889	985930	499665	499729	1000000	1000000	0.8606496378108254	0.8191063567216963	0.843245620130029	0.8293616174387607	-1980	3795	0	0	0	0	-3957	14306	0	0	0	0	-464	2979	RTreeZ;RStarTreeLogic;size=1000000;nNodes=132830;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
RSZ-P-AVG-3/3	CLUSTER(5.0,0.0,null)	20	64	1000000	0	257666152	257	1114	37327	37327	315	270	2987	2977	46507	48890	1133333	966666	1500000	1266666	6709	6709	130369	7	0	0	0	983835	997488	499841	499756	1000000	1000000	1.0326066392940454	1.0171875347731096	1.0514543492850346	1.033516848272917	-2201	4369	0	0	0	0	-4645	11058	0	0	0	0	-524	38	RTreeZ;RStarTreeLogic;size=1000000;nNodes=130303;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
RSZ-R-AVG-3/3	CLUSTER(5.0,0.0,null)	24	64	1000000	0	502220000	502	1777	47986	47986	398	362	3046	3065	0	0	1666666	1750000	2516666	2066666	0	0	128757	7	0	0	0	996077	996456	500265	500273	0	0	1.2196305710997015	1.2122333329126367	1.1994741039712784	1.2544214328069552	-2016	34084	0	0	0	0	0	0	0	0	0	0	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=128673;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSZ-R-AVG-3/3	CLUSTER(5.0,0.0,null)	28	64	1000000	0	573216405	573	2057	60027	60027	431	396	2838	2818	0	0	2250000	2316666	2583333	2383333	0	0	127538	7	0	0	0	1020184	1051270	500156	500441	0	0	1.3817211292294642	1.3981413059033863	1.3881009753155433	1.3580751758631002	-1815	47240	0	0	0	0	0	0	0	0	0	0	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=127630;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20
STRZ-P-AVG-3/3	CLUSTER(5.0,0.0,null)	2	64	1000000	0	103994989	103	152	652	652	99	57	1196	1210	8716	9421	16000	13000	35333	28000	1444	1444	111111	6	0	0	0	1000447	976568	499099	499645	1000000	1000000	0.01282168261402091	0.012605968829314265	0.013473813669923146	0.013330113347938322	0	0	0	0	-214	46	-2612	2518	0	0	0	0	-278	43	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
STRZ-P-AVG-3/3	CLUSTER(5.0,0.0,null)	3	64	1000000	0	121689552	121	210	942	942	102	54	1829	1859	13044	16099	23000	21666	57333	57666	2608	2608	111111	6	0	0	0	1007584	1003849	499718	499393	1000000	1000000	0.053679741473046515	0.053743099574322516	0.05466713670559208	0.05550500470104767	-13	198	0	0	-198	49	-2658	2723	0	0	0	0	-286	18	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
STRZ-P-AVG-3/3	CLUSTER(5.0,0.0,null)	4	64	1000000	0	139475285	139	253	1067	1067	113	70	2172	2218	16059	20994	53333	53333	140000	143333	3614	3614	111111	6	0	0	0	1054509	1007909	499857	499609	1000000	1000000	0.11054441567122535	0.1104992503623301	0.11262976773213564	0.11257553416012445	-23	172	0	0	0	0	-2830	8901	0	0	0	0	-270	46	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=100 UPD_DIST=1.0E-4
STRZ-P-AVG-3/3	CLUSTER(5.0,0.0,null)	5	64	1000000	0	157250168	157	309	1370	1370	133	125	2504	2535	18351	22711	103333	103333	226666	200000	3811	3811	111111	6	0	0	0	1028606	1020580	499530	500050	1000000	1000000	0.17326853101150433	0.17603668060065028	0.17606126296379107	0.1723878525950028	19	176	0	0	0	0	-3108	14142	0	0	0	0	-277	34	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=100 UPD_DIST=1.0E-4
STRZ-P-AVG-3/3	CLUSTER(5.0,0.0,null)	6	64	1000000	0	174976314	174	376	1620	1620	197	153	2997	3008	22522	30130	166666	143333	340000	293333	5625	5625	111111	6	0	0	0	1038435	1013732	499367	499934	1000000	1000000	0.24069350662311825	0.23762955340143907	0.24446658063566332	0.23961456638522916	11	162	0	0	0	0	-3507	15508	0	0	0	0	-292	27	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=100 UPD_DIST=1.0E-4
STRZ-P-AVG-3/3	CLUSTER(5.0,0.0,null)	8	64	1000000	0	211450184	211	483	2082	2082	203	178	3051	3077	27026	33039	270000	240000	486666	420000	5792	5792	111111	6	0	0	0	986496	985181	499679	500204	1000000	1000000	0.37463157028187144	0.379871630888539	0.37876282975497116	0.3853521781964089	-95	1430	0	0	0	0	-3636	16316	0	0	0	0	-342	50	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=100 UPD_DIST=1.0E-4
STRZ-P-AVG-3/3	CLUSTER(5.0,0.0,null)	10	64	1000000	0	247010792	247	567	2474	2474	285	249	3539	3533	31617	37449	406666	403333	786666	686666	6569	6569	111111	6	0	0	0	1032374	1022504	499592	500742	1000000	1000000	0.500135667918466	0.5018915325380049	0.5092851416397347	0.5058069446066715	-26	1663	0	0	-20	5752	-4197	8348	0	0	0	0	-408	46	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=100 UPD_DIST=1.0E-4
STRZ-P-AVG-3/3	CLUSTER(5.0,0.0,null)	12	64	1000000	0	282593453	282	681	2827	2827	483	445	4560	4561	37341	42914	1183333	1166666	1866666	1633333	7557	7557	111111	6	0	0	0	993179	1006971	500254	500049	1000000	1000000	0.6240280603276817	0.6195190954698504	0.6336479140530418	0.6347992105173016	11	1381	0	0	-11	8169	-4245	9947	0	0	0	0	-312	39	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
STRZ-P-AVG-3/3	CLUSTER(5.0,0.0,null)	16	64	1000000	0	353686312	353	889	4132	4132	392	359	3878	3915	44789	51241	1216666	1100000	1666666	1600000	8401	8401	111111	6	0	0	0	1015889	985930	499665	499729	1000000	1000000	0.8606496378108254	0.8191063567216963	0.843245620130029	0.8293616174387607	-220	310	0	0	22	10524	-4634	11256	0	0	0	0	-614	50	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
STRZ-P-AVG-3/3	CLUSTER(5.0,0.0,null)	20	64	1000000	0	424761536	424	1111	4725	4725	471	449	3917	3841	54076	59603	1900000	1566666	2583333	2316666	9925	9925	111111	6	0	0	0	983835	997488	499841	499756	1000000	1000000	1.0326066392940454	1.0171875347731096	1.0514543492850346	1.033516848272917	528	8439	0	0	-45	1118	-5227	14874	0	0	0	0	-233	30	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
STRZ-R-AVG-3/3	CLUSTER(5.0,0.0,null)	24	64	1000000	0	492916136	492	1780	5380	5380	542	528	3696	3686	0	0	2316666	2350000	3366666	3050000	0	0	111111	6	0	0	0	996077	996456	500265	500273	0	0	1.2196305710997015	1.2122333329126367	1.1994741039712784	1.2544214328069552	-111	3630	0	0	0	0	0	0	0	0	0	0	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20
STRZ-R-AVG-3/3	CLUSTER(5.0,0.0,null)	28	64	1000000	0	563501792	563	2068	6010	6010	645	618	3611	3589	0	0	2916666	3050000	3816666	3550000	0	0	111111	6	0	0	0	1020184	1051270	500156	500441	0	0	1.3817211292294642	1.3981413059033863	1.3881009753155433	1.3580751758631002	207	11028	0	0	-12	3324	0	0	0	0	0	0	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20
CBZ-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	0	87015432	87	87	759	759	7209	2726	1012	1044	2371	2567	0	0	0	0	827	827	0	0	0	0	0	9154	9976	499099	499645	1000000	1000000	0.0	0.0	0.0	0.0	-136	136	0	0	-166	100	-1236	2762	0	0	0	0	0	0	CritBitKD;OFS=0.0; WINDOW_RESULTS=1 UPD_DIST=0.0011750952100000004
CBZ-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	0	87015448	87	93	752	752	1301	847	1021	1051	2354	2546	0	0	0	0	827	827	0	0	0	0	0	93858	98317	499099	499645	1000000	1000000	0.0	0.0	0.0	0.0	-136	137	0	0	-165	98	-1222	3218	0	0	0	0	0	0	CritBitKD;OFS=0.0; WINDOW_RESULTS=10 UPD_DIST=0.0011750952100000004
CBZ-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	0	88230749	87	90	793	793	574	536	983	1023	2389	2503	0	0	0	0	893	893	0	0	0	0	0	950526	965194	499099	499645	1000000	1000000	0.0	0.0	0.0	0.0	-136	180	0	0	0	0	-1225	4216	0	0	0	0	-242	111	CritBitKD;OFS=0.0; WINDOW_RESULTS=100 UPD_DIST=0.0011750952100000004
CBZ-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	0	87821520	87	88	803	803	465	460	1017	1062	2341	2516	0	0	0	0	906	906	0	0	0	0	0	9718913	9831618	499099	499645	1000000	1000000	0.0	0.0	0.0	0.0	-135	184	-579	4	-118	60	-712	3878	0	0	0	0	-237	118	CritBitKD;OFS=0.0; WINDOW_RESULTS=1000 UPD_DIST=0.0011750952100000004
CBZ-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	0	87736594	87	96	809	809	442	442	986	1010	2274	2457	0	0	0	0	866	866	0	0	0	0	0	102061775	102149605	499099	499645	1000000	1000000	0.0	0.0	0.0	0.0	-135	187	-6588	32	-59	30	-358	3048	0	0	0	0	-155	77	CritBitKD;OFS=0.0; WINDOW_RESULTS=10000 UPD_DIST=0.0011750952100000004
CBZ-P-AVG-3/3	TIGER(1.0,0.0,null)	2	64	1000000	0	92460965	92	91	726	726	2601	1729	988	997	2644	2781	0	0	0	0	781	781	0	0	0	0	0	16758	16185	499099	499645	1000000	1000000	0.0	0.0	0.0	0.0	-132	142	0	0	-170	96	-1218	2886	0	0	0	0	0	0	CritBitKD;OFS=126.29825010000002; WINDOW_RESULTS=1 UPD_DIST=0.002992834500000001
CBZ-P-AVG-3/3	TIGER(1.0,0.0,null)	2	64	1000000	0	92461136	92	86	709	709	942	673	967	1004	2535	2745	0	0	0	0	772	772	0	0	0	0	0	165130	162812	499099	499645	1000000	1000000	0.0	0.0	0.0	0.0	-132	151	0	0	-166	99	-1232	3394	0	0	0	0	0	0	CritBitKD;OFS=126.29825010000002; WINDOW_RESULTS=10 UPD_DIST=0.002992834500000001
CBZ-P-AVG-3/3	TIGER(1.0,0.0,null)	2	64	1000000	0	92235922	91	92	738	738	495	485	942	964	2620	2786	0	0	0	0	857	857	0	0	0	0	0	1658878	1656675	499099	499645	1000000	1000000	0.0	0.0	0.0	0.0	-132	203	0	0	0	0	-1164	1862	0	0	0	0	-226	139	CritBitKD;OFS=126.29825010000002; WINDOW_RESULTS=100 UPD_DIST=0.002992834500000001
CBZ-P-AVG-3/3	TIGER(1.0,0.0,null)	2	64	1000000	0	93216696	93	68	761	761	436	436	1021	1035	2688	2825	0	0	0	0	809	809	0	0	0	0	0	17855539	17942743	499099	499645	1000000	1000000	0.0	0.0	0.0	0.0	-130	229	-1241	8	-118	65	-538	3188	0	0	0	0	0	0	CritBitKD;OFS=126.29825010000002; WINDOW_RESULTS=1000 UPD_DIST=0.002992834500000001
CBZ-P-AVG-3/3	TIGER(1.0,0.0,null)	2	64	1000000	0	93117685	93	68	738	738	433	418	992	994	2582	2798	0	0	0	0	815	815	0	0	0	0	0	224708083	227096353	499099	499645	1000000	1000000	0.0	0.0	0.0	0.0	-130	206	-14611	72	-118	62	-702	2469	0	0	0	0	-77	36	CritBitKD;OFS=126.29825010000002; WINDOW_RESULTS=10000 UPD_DIST=0.002992834500000001
QKDZ-P-AVG-3/3	CLUSTER(5.0,0.0,null)	3	64	1000000	0	107452093	107	215	221	221	2686	895	398	395	1004	1089	27000	27000	64333	65000	256	256	360784	13	0	0	0	10587	10843	499718	499393	1000000	1000000	0.053679741473046515	0.053743099574322516	0.05466713670559208	0.05550500470104767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.4999305039645927, 0.5000812838111881, 0.49947350916289235]/1.004276997583565 WINDOW_RESULTS=1 KNN_REPEAT=1000 UPD_DIST=1.0E-4
QKDZ-P-AVG-3/3	CLUSTER(5.0,0.0,null)	3	64	1000000	0	107445570	107	180	226	226	447	170	403	404	1055	1090	27000	27333	63666	63333	264	264	360784	13	0	0	0	94132	101741	499718	499393	1000000	1000000	0.053679741473046515	0.053743099574322516	0.05466713670559208	0.05550500470104767	0	0	0	0	0	0	-237	101	0	0	0	0	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.4999305039645927, 0.5000812838111881, 0.49947350916289235]/1.004276997583565 WINDOW_RESULTS=10 KNN_REPEAT=1000 UPD_DIST=1.0E-4
QKDZ-P-AVG-3/3	CLUSTER(5.0,0.0,null)	3	64	1000000	0	107322717	107	209	231	231	92	76	403	429	1105	1161	28333	30000	65666	66333	262	262	360784	13	0	0	0	982247	1019482	499718	499393	1000000	1000000	0.053679741473046515	0.053743099574322516	0.05466713670559208	0.05550500470104767	0	0	0	0	0	0	-374	200	0	0	0	0	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.4999305039645927, 0.5000812838111881, 0.49947350916289235]/1.004276997583565 WINDOW_RESULTS=100 KNN_REPEAT=1000 UPD_DIST=1.0E-4
QKDZ-P-AVG-3/3	CLUSTER(5.0,0.0,null)	3	64	1000000	0	105908578	105	196	221	221	57	55	403	399	999	1191	26666	27000	63333	62333	279	279	360784	13	0	0	0	9953316	10038293	499718	499393	1000000	1000000	0.053679741473046515	0.053743099574322516	0.05466713670559208	0.05550500470104767	0	0	-277	1	0	0	-203	595	0	0	0	0	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.4999305039645927, 0.5000812838111881, 0.49947350916289235]/1.004276997583565 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
QKDZ-P-AVG-3/3	CLUSTER(5.0,0.0,null)	3	64	1000000	0	106953312	106	200	212	212	48	48	401	394	1013	1119	28333	27000	64000	63000	248	248	360784	13	0	0	0	100764901	101015445	499718	499393	1000000	1000000	0.053679741473046515	0.053743099574322516	0.05466713670559208	0.05550500470104767	0	0	-2290	13	0	0	-414	128	0	0	0	0	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.4999305039645927, 0.5000812838111881, 0.49947350916289235]/1.004276997583565 WINDOW_RESULTS=10000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
RSS-P-AVG-3/3	CLUSTER(5.0,0.0,null)	3	64	1000000	0	148747557	148	210	7409	7409	4728	2158	1301	1290	0	0	27666	26666	36666	39333	0	0	210432	0	0	0	0	10587	10843	499718	499393	0	0	0.0537374909210487	0.053723651710144836	0.05466713670559208	0.05550500470104767	-7136	406	0	0	0	0	0	0	-308	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=172292;dirNodes=38171 WINDOW_RESULTS=1 KNN_REPEAT=1000
RSS-P-AVG-3/3	CLUSTER(5.0,0.0,null)	3	64	1000000	0	148700925	148	214	7351	7351	675	338	1331	1333	0	0	29000	27000	36333	36333	0	0	210432	0	0	0	0	94132	101741	499718	499393	0	0	0.0537374909210487	0.053723651710144836	0.05466713670559208	0.05550500470104767	-7139	392	0	0	168	1542	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=172292;dirNodes=38171 WINDOW_RESULTS=10 KNN_REPEAT=1000
RSS-P-AVG-3/3	CLUSTER(5.0,0.0,null)	3	64	1000000	0	149087874	149	203	7324	7324	140	113	1338	1339	0	0	28000	26000	35333	37666	0	0	210432	0	0	0	0	982247	1019482	499718	499393	0	0	0.0537374909210487	0.053723651710144836	0.05466713670559208	0.05550500470104767	-7137	394	-268	1	-58	1694	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=172292;dirNodes=38171 WINDOW_RESULTS=100 KNN_REPEAT=1000
RSS-P-AVG-3/3	CLUSTER(5.0,0.0,null)	3	64	1000000	0	149080101	149	202	7322	7322	76	74	1358	1338	0	0	27333	27333	35666	37666	0	0	210432	0	0	0	0	9953316	10038293	499718	499393	0	0	0.0537374909210487	0.053723651710144836	0.05466713670559208	0.05550500470104767	-7137	396	-1719	10	4	2660	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=172292;dirNodes=38171 WINDOW_RESULTS=1000 KNN_REPEAT=1000
RSS-P-AVG-3/3	CLUSTER(5.0,0.0,null)	3	64	1000000	0	149123794	149	196	7318	7318	64	65	1338	1333	0	0	28333	26666	36000	36333	0	0	210432	0	0	0	0	100764901	101015445	499718	499393	0	0	0.0537374909210487	0.053723651710144836	0.05466713670559208	0.05550500470104767	-7137	389	-17975	656	-156	34	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=172292;dirNodes=38171 WINDOW_RESULTS=10000 KNN_REPEAT=1000
RSZ-P-AVG-3/3	CLUSTER(5.0,0.0,null)	3	64	1000000	0	89361029	89	168	5347	5347	2168	1652	1587	1623	11235	12438	16333	16333	37000	36666	1855	1855	150163	7	0	0	0	10587	10843	499718	499393	1000000	1000000	0.053679741473046515	0.053743099574322516	0.05466713670559208	0.05550500470104767	-1255	184	0	0	-198	49	-2553	2974	0	0	0	0	-191	12	RTreeZ;RStarTreeLogic;size=1000000;nNodes=150142;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1 KNN_REPEAT=1000 UPD_DIST=1.0E-4
RSZ-P-AVG-3/3	CLUSTER(5.0,0.0,null)	3	64	1000000	0	88745026	88	202	5368	5368	707	244	1525	1555	10813	12121	15000	15333	36000	36333	1838	1838	150163	7	0	0	0	94132	101741	499718	499393	1000000	1000000	0.053679741473046515	0.053743099574322516	0.05466713670559208	0.05550500470104767	-1256	183	0	0	-198	50	-2551	2898	0	0	0	0	-191	12	RTreeZ;RStarTreeLogic;size=1000000;nNodes=150142;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=10 KNN_REPEAT=1000 UPD_DIST=1.0E-4
RSZ-P-AVG-3/3	CLUSTER(5.0,0.0,null)	3	64	1000000	0	89423442	89	191	5324	5324	108	71	1530	1553	10950	12131	15333	14333	35000	35000	1833	1833	150163	7	0	0	0	982247	1019482	499718	499393	1000000	1000000	0.053679741473046515	0.053743099574322516	0.05466713670559208	0.05550500470104767	-1255	185	0	0	-198	48	-2550	2967	0	0	0	0	-191	12	RTreeZ;RStarTreeLogic;size=1000000;nNodes=150142;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=100 KNN_REPEAT=1000 UPD_DIST=1.0E-4
