Index	data	dim	bits	N	calcMem	memory	memory/n	gen	load	load/n	q1/n	q2/n	pq1/n	pq2/n	up1/n	up2/n	1-NN1	1-NN2	10-NN1	10-NN2	unload	unload/n	nodes	postLen	AHC	NT	NTinternal	q1-n	q2-n	q1p-n	q2p-n	up1-n	up2-n	d1-1NN	d2-1NN	d1-kNN	d2-kNN	load-s	load-t	w-query-s	w-query-t	p-query-s	p-query-t	update-s	update-t	1-NN-s	1-NN-t	10-NN-s	10-NN-t	unload-s	unload-t	msg	
% Averages
% ========
STRZ-P-2	CLUSTER(3.5,0.0,null)	15	64	1000000	0	335851640	335	329	5606	5606	110046	110936	33710	33491	810126	1105702	16100000	15800000	20950000	23050000	12088	12088	111111	6	0	0	0	99921	99940	499345	500178	1000000	1000000	1.035619282628315	1.067770472678686	1.1004369362991049	1.0719043175219385	188	8022	-1	21168	-77	10620	-6211	11598	0	0	0	0	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20
KD_LEVY-P-0	CLUSTER(3.5,0.0,null)	2	64	1000000	0	85477480	85	79	1646	1646	623127	636851	1263	1274	4057	4458	450000	600000	2700000	2650000	2084	2084	0	0	0	0	0	99978	99970	498602	499311	1000000	1000000	0.7037393860151007	0.7908950593170538	0.6725621824512913	0.7657284653063057	0	0	0	0	-214	46	-315	344	0	0	0	0	-364	1674	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=20
KD_LEVY-P-1	CLUSTER(3.5,0.0,null)	2	64	1000000	0	85477584	85	63	1684	1684	621971	634441	1219	1281	3799	4226	600000	700000	2700000	2200000	1939	1939	0	0	0	0	0	99868	99880	499115	499909	1000000	1000000	0.8223486386383383	0.815400580022142	0.7581671252735779	0.7561488750775726	0	0	0	0	-214	48	-64	6466	0	0	0	0	-183	178	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=20
KD_LEVY-P-2	CLUSTER(3.5,0.0,null)	2	64	1000000	0	85477536	85	95	1668	1668	604635	638174	1170	1208	3773	4238	400000	250000	2600000	2800000	1964	1964	0	0	0	0	0	100004	100098	499581	499717	1000000	1000000	0.8162493011193537	0.710467957294386	0.7300817243815763	0.7162008994916791	0	0	0	0	-214	46	102	6332	0	0	0	0	-189	168	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=20
KD_LEVY-P-0	CLUSTER(3.5,0.0,null)	3	64	1000000	0	93417320	93	101	1494	1494	228320	230412	808	836	2948	3607	400000	300000	1100000	1400000	1772	1772	0	0	0	0	0	100048	99986	499939	498463	1000000	1000000	0.8987443449334102	0.9140129004326276	0.9509317547360494	1.0075349662555435	-73	194	0	0	-198	50	-70	2350	0	0	-303	0	252	8486	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=20
KD_LEVY-P-1	CLUSTER(3.5,0.0,null)	3	64	1000000	0	93416696	93	112	1492	1492	228353	233845	798	832	3015	3660	300000	350000	1100000	1250000	1809	1809	0	0	0	0	0	99994	99972	499851	500135	1000000	1000000	1.053543552156944	0.9605693696648594	0.9734965441605947	0.8944546379792119	-73	196	0	0	-198	50	-269	5354	0	0	-292	2	152	4198	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=20
KD_LEVY-P-2	CLUSTER(3.5,0.0,null)	3	64	1000000	0	93417360	93	108	1520	1520	228627	234931	804	830	2891	3544	400000	350000	1500000	1400000	1700	1700	0	0	0	0	0	100010	100059	499364	499583	1000000	1000000	1.026091046507564	0.8364238950938641	0.9693556220340946	1.0090352166091419	-73	192	0	0	-198	48	374	9636	0	0	-311	2	0	0	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=20
KD_LEVY-P-0	CLUSTER(3.5,0.0,null)	4	64	1000000	0	99939488	99	93	1374	1374	308316	308887	811	831	2986	3493	2300000	2400000	3350000	4000000	2015	2015	0	0	0	0	0	99959	100017	499776	499530	1000000	1000000	1.0889010158778556	1.047158454219993	1.1673299065742053	1.174117357357881	-83	162	0	0	0	0	70	6878	0	0	-292	0	-177	144	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=20
KD_LEVY-P-1	CLUSTER(3.5,0.0,null)	4	64	1000000	0	99939488	99	118	1367	1367	309155	315384	775	779	2896	3469	1600000	1800000	3200000	3100000	1964	1964	0	0	0	0	0	99911	99916	500032	500431	1000000	1000000	1.1892027918608854	1.131356948270064	1.0619844599281416	1.138208938547018	-83	162	0	0	0	0	-156	4804	-292	2	0	0	139	4222	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=20
KD_LEVY-P-2	CLUSTER(3.5,0.0,null)	4	64	1000000	0	99939488	99	125	1404	1404	306415	318800	791	796	2969	3466	1650000	1700000	3650000	3050000	1934	1934	0	0	0	0	0	100008	100006	499763	498866	1000000	1000000	1.1041334710696353	1.0566237794114168	1.2005946113780028	1.0270281887202632	-83	160	0	0	0	0	107	4706	-292	0	0	0	131	2944	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=20
KD_LEVY-P-0	CLUSTER(3.5,0.0,null)	5	64	1000000	0	109240616	109	147	1347	1347	407919	410446	801	817	2945	3650	10400000	11200000	13300000	12350000	2055	2055	0	0	0	0	0	100010	99996	499693	500317	1000000	1000000	1.2048842728228943	1.24565057498597	1.2968321161931278	1.2357514192766763	-86	150	0	0	0	0	-258	6422	-574	2	-859	4	126	3124	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=20
KD_LEVY-P-1	CLUSTER(3.5,0.0,null)	5	64	1000000	0	109240616	109	144	1362	1362	398065	409399	816	817	2907	3649	12500000	11650000	13050000	14750000	2058	2058	0	0	0	0	0	100069	100005	499587	500534	1000000	1000000	1.2888872626862795	1.2296342309288921	1.2793916993389627	1.268715915121763	-86	160	0	0	0	0	-252	2250	-861	2	-859	6	0	0	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=20
KD_LEVY-P-2	CLUSTER(3.5,0.0,null)	5	64	1000000	0	109240664	109	93	1359	1359	405671	418235	833	845	3038	3631	12650000	12400000	14000000	13950000	2171	2171	0	0	0	0	0	99901	100013	499310	499299	1000000	1000000	1.219804415932298	1.2426545651605183	1.2563019429630198	1.2089037386684591	-86	150	0	0	0	0	-17	2076	-860	4	-1146	4	-174	142	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=20
KD_LEVY-P-0	CLUSTER(3.5,0.0,null)	6	64	1000000	0	117244720	117	151	1516	1516	558991	564309	868	863	3079	3770	35250000	33650000	36350000	38550000	2099	2099	0	0	0	0	0	100014	99931	499015	499629	1000000	1000000	1.3107873801904673	1.4099420291398013	1.3665185155103838	1.3531824251979412	-90	400	0	0	0	0	11	4236	-2005	8	-2005	12	235	6740	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=20
KD_LEVY-P-1	CLUSTER(3.5,0.0,null)	6	64	1000000	0	117244624	117	141	1593	1593	561227	572597	891	892	3142	3798	33800000	33800000	37500000	35050000	2193	2193	0	0	0	0	0	100036	99976	499253	500338	1000000	1000000	1.446241429827268	1.3599673026977017	1.3968753697575298	1.3741591715082695	-90	398	0	0	0	0	116	6678	-2005	4	-2005	10	149	4158	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=20
KD_LEVY-P-2	CLUSTER(3.5,0.0,null)	6	64	1000000	0	117244936	117	147	1500	1500	567147	583662	930	927	3265	3882	34100000	33100000	33300000	34750000	2201	2201	0	0	0	0	0	99981	99955	499833	499837	1000000	1000000	1.346795236295503	1.4217977317110404	1.316931148933727	1.4235663292110972	-90	398	0	0	0	0	92	6578	-2005	10	-2005	10	142	3964	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=20
KD_LEVY-P-0	CLUSTER(3.5,0.0,null)	8	64	1000000	0	133151048	133	186	1421	1421	623235	629915	993	1038	3171	3912	89550000	91350000	92350000	91000000	2255	2255	0	0	0	0	0	99951	99961	499427	499737	1000000	1000000	1.5410022912138526	1.667556503272404	1.5362502027481786	1.544364923371099	-98	224	0	0	97	1452	-288	7844	-5443	32	-5443	26	0	0	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=20
KD_LEVY-P-1	CLUSTER(3.5,0.0,null)	8	64	1000000	0	133153696	133	194	1311	1311	591725	604034	960	1026	3146	3876	90650000	91350000	90300000	90950000	2214	2214	0	0	0	0	0	100092	100044	500009	500955	1000000	1000000	1.6705840802868657	1.5886996571375216	1.5971346065439929	1.4950320686900216	-98	120	0	0	103	1454	-378	8542	-5730	26	-6016	26	-181	112	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=20
KD_LEVY-P-2	CLUSTER(3.5,0.0,null)	8	64	1000000	0	133152448	133	171	1303	1303	598318	611192	951	1008	2998	3777	86650000	88800000	90200000	88650000	2285	2285	0	0	0	0	0	99940	100011	499603	499920	1000000	1000000	1.544083093650959	1.606119592512611	1.6430950303936478	1.636447129276285	-98	122	0	0	103	1440	-171	5372	-5730	28	-5730	26	-115	4978	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=20
KD_LEVY-P-0	CLUSTER(3.5,0.0,null)	10	64	1000000	0	149159424	149	234	1359	1359	679621	683889	1018	995	3166	4054	171950000	171800000	168900000	170450000	2365	2365	0	0	0	0	0	100013	100079	499772	501500	1000000	1000000	1.7533800944381597	1.8122808946563729	1.7198200329054096	1.774125146562498	-104	106	6	93044	16	1726	-749	5758	-10922	58	-10610	54	259	7532	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=20
KD_LEVY-P-1	CLUSTER(3.5,0.0,null)	10	64	1000000	0	149172360	149	237	1374	1374	683929	699149	1031	1037	3281	4138	168650000	169650000	173550000	168900000	2430	2430	0	0	0	0	0	100215	100003	499552	500279	1000000	1000000	1.817823587562336	1.819162073134094	1.6865788453674533	1.7519860762766968	-104	108	12	103546	-151	84	-172	7826	-10610	36	-10298	46	-231	98	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=20
KD_LEVY-P-2	CLUSTER(3.5,0.0,null)	10	64	1000000	0	149159504	149	221	1327	1327	686739	696161	1021	1036	3138	4074	178100000	171350000	173900000	170050000	2344	2344	0	0	0	0	0	99917	99974	499453	500448	1000000	1000000	1.7573723318369598	1.760359761531858	1.8326032186582228	1.837506014565232	-104	108	12	103566	16	1766	-584	8736	-10610	54	-10610	56	0	0	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=20
KD_LEVY-P-0	CLUSTER(3.5,0.0,null)	15	64	1000000	0	189051392	189	310	1509	1509	553024	554869	1333	1156	3536	4087	177650000	177450000	178950000	178150000	2365	2365	0	0	0	0	0	99954	99982	500834	500258	1000000	1000000	2.2028784296407027	2.1313185615554784	2.13814910098575	2.227542425075203	-90	798	8	83204	225	2024	-918	5500	-18001	76	-18001	82	234	3910	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=20
KD_LEVY-P-1	CLUSTER(3.5,0.0,null)	15	64	1000000	0	188994104	188	318	1491	1491	514809	520538	1347	1194	3340	4161	177950000	178550000	178000000	179600000	2369	2369	0	0	0	0	0	100035	100054	499622	501122	1000000	1000000	2.2571017841547767	2.1315453992688025	2.21995249070701	2.366844464273418	-85	808	8	72822	0	0	-264	6790	-18001	70	-18420	74	-107	2706	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=20
KD_LEVY-P-2	CLUSTER(3.5,0.0,null)	15	64	1000000	0	188993704	188	321	1504	1504	523653	528687	1317	1181	3453	3947	172450000	172350000	174100000	172900000	2364	2364	0	0	0	0	0	99921	99940	499345	500178	1000000	1000000	2.16487002607793	2.2173078585976898	2.27380552145869	2.2037649751163086	-85	790	8	72822	225	2012	-646	2190	-18001	80	-18420	86	46	8012	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=20
KD_SAVA-P-0	CLUSTER(3.5,0.0,null)	2	64	1000000	0	93135728	93	78	1524	1524	795545	810803	791	842	3761	4344	200000	200000	1300000	900000	2251	2251	0	0	0	0	0	99978	99970	498602	499311	1000000	1000000	0.2515648183794711	0.22100456296796894	0.28874060446105176	0.2855016565946957	0	0	-93979	396	-124	250	-346	5938	0	0	0	0	-1420	162	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=20
KD_SAVA-P-1	CLUSTER(3.5,0.0,null)	2	64	1000000	0	93135640	93	79	1525	1525	929837	959881	920	916	3806	4608	300000	200000	1400000	1100000	2327	2327	0	0	0	0	0	99868	99880	499115	499909	1000000	1000000	0.2822485569036641	0.23122810081532047	0.28932326543393916	0.2921686463779797	0	0	-95125	406	176	2442	-858	3152	0	0	0	0	-1661	264	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=20
KD_SAVA-P-2	CLUSTER(3.5,0.0,null)	2	64	1000000	0	93135704	93	39	1554	1554	790878	832993	791	786	3612	4328	200000	100000	1200000	1150000	2328	2328	0	0	0	0	0	100004	100098	499581	499717	1000000	1000000	0.2164691386958474	0.24017914123469164	0.2281627562371767	0.2852676059009301	0	0	-96271	400	0	0	-598	6876	0	0	0	0	-1403	222	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=20
KD_SAVA-P-0	CLUSTER(3.5,0.0,null)	3	64	1000000	0	101135040	101	109	1362	1362	995782	1013191	715	728	3579	4005	96900000	89650000	87800000	93150000	3662	3662	0	0	0	0	0	100048	99986	499939	498463	1000000	1000000	0.40140973665638924	0.31828839259945857	0.4022064478103887	0.34332715122599755	0	0	-103721	410	0	0	-462	1850	0	0	0	0	-3781	1556	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=20
KD_SAVA-P-1	CLUSTER(3.5,0.0,null)	3	64	1000000	0	101135088	101	107	1213	1213	997809	1019885	759	761	3393	3913	95950000	97200000	92450000	95500000	3607	3607	0	0	0	0	0	99994	99972	499851	500135	1000000	1000000	0.4176588200842447	0.3837603513636557	0.4063603056255077	0.4191780537561353	0	0	-104867	384	221	2134	-843	2166	0	0	0	10500	-3629	1432	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=20
KD_SAVA-P-2	CLUSTER(3.5,0.0,null)	3	64	1000000	0	101135208	101	107	1342	1342	988031	1029762	742	733	3679	4043	95200000	96650000	93750000	93050000	3365	3365	0	0	0	0	0	100010	100059	499364	499583	1000000	1000000	0.3904771363452902	0.38907707612488074	0.39470253688450113	0.36494271787980914	0	0	-105726	436	0	0	-1340	7556	262	10458	0	0	-3167	1480	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=20
KD_SAVA-P-0	CLUSTER(3.5,0.0,null)	4	64	1000000	0	109135800	109	122	1182	1182	1062945	1074647	747	740	3771	4704	100900000	102200000	103400000	105850000	6468	6468	0	0	0	0	0	99959	100017	499776	499530	1000000	1000000	0.4499379705290127	0.5194515774097278	0.49052820587788765	0.4707777479136685	0	0	-110311	482	210	2062	-1302	8238	0	0	-80	10636	-5996	394	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=20
KD_SAVA-P-1	CLUSTER(3.5,0.0,null)	4	64	1000000	0	109135672	109	123	1181	1181	1158370	1188968	702	722	3682	4666	111400000	113900000	112450000	113950000	7377	7377	0	0	0	0	0	99911	99916	500032	500431	1000000	1000000	0.46950144448798714	0.5512119885571638	0.5490666889922401	0.5431970578028158	0	0	-111743	502	0	0	-1055	7632	0	0	0	0	-7111	526	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=20
KD_SAVA-P-2	CLUSTER(3.5,0.0,null)	4	64	1000000	0	109135968	109	133	1286	1286	1068984	1106693	702	722	3610	4628	101450000	102150000	102800000	101050000	6998	6998	0	0	0	0	0	100008	100006	499763	498866	1000000	1000000	0.47629737046223186	0.48037012050461037	0.4812706666698111	0.45727692049897417	0	0	-112316	488	0	0	-1044	12922	0	0	0	0	-6553	494	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=20
KD_SAVA-P-0	CLUSTER(3.5,0.0,null)	5	64	1000000	0	117148288	117	132	1288	1288	1196160	1207178	764	744	3761	4819	140600000	142750000	141400000	142250000	11784	11784	0	0	0	0	0	100010	99996	499693	500317	1000000	1000000	0.5317845635874556	0.5805380724662575	0.5318784853790899	0.5719278540230628	0	0	-115468	504	0	0	-1413	562	236	10512	-127	10584	-9439	566	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=20
KD_SAVA-P-1	CLUSTER(3.5,0.0,null)	5	64	1000000	0	117182856	117	163	1300	1300	1204219	1240087	762	793	3927	4703	155350000	144350000	147800000	144950000	11568	11568	0	0	0	0	0	100069	100005	499587	500534	1000000	1000000	0.5691422035727525	0.6238762321696247	0.6223690015179754	0.5845247458378088	0	0	-116614	512	0	0	-801	11084	0	0	0	0	-9415	544	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=20
KD_SAVA-P-2	CLUSTER(3.5,0.0,null)	5	64	1000000	0	117196808	117	146	1265	1265	1197335	1232929	748	750	3798	4728	137650000	138450000	136950000	137850000	11244	11244	0	0	0	0	0	99901	100013	499310	499299	1000000	1000000	0.5598516757982229	0.556695995710131	0.4960151944953499	0.5852695621650098	0	0	-117187	462	232	2202	-1635	690	0	0	0	0	-9368	1978	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=20
KD_SAVA-P-0	CLUSTER(3.5,0.0,null)	6	64	1000000	0	125169464	125	159	1316	1316	1554792	1570083	885	874	4385	5212	159350000	158150000	159150000	159900000	15705	15705	0	0	0	0	0	100014	99931	499015	499629	1000000	1000000	0.6345645694252363	0.6460441033235942	0.638744470620342	0.6143122288698588	0	0	-119193	460	0	0	-1664	3930	0	0	0	0	-12325	1826	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=20
KD_SAVA-P-1	CLUSTER(3.5,0.0,null)	6	64	1000000	0	125169528	125	163	1312	1312	1092776	1120288	708	706	3823	4901	150350000	149700000	149600000	147550000	15489	15489	0	0	0	0	0	100036	99976	499253	500338	1000000	1000000	0.6630501093528931	0.699765074690523	0.6762065710765969	0.6150313888749126	0	0	-120626	462	265	2122	-1768	13496	0	0	0	0	-12020	602	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=20
KD_SAVA-P-2	CLUSTER(3.5,0.0,null)	6	64	1000000	0	125173280	125	151	1310	1310	1128574	1161572	750	751	3942	4664	149850000	148750000	148950000	149450000	15415	15415	0	0	0	0	0	99981	99955	499833	499837	1000000	1000000	0.630681371410312	0.6218550515512633	0.5590572799967896	0.6595034622601175	0	0	-120912	480	278	2148	-1217	9992	0	0	0	0	-12277	546	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=20
KD_SAVA-P-0	CLUSTER(3.5,0.0,null)	8	64	1000000	0	141164216	141	147	1337	1337	1504307	1503536	857	908	4514	5414	175650000	178250000	176200000	177200000	27528	27528	0	0	0	0	0	99951	99961	499427	499737	1000000	1000000	0.753065886637021	0.7419019291251535	0.7301781577165471	0.6966879225828033	0	0	-124923	516	0	0	-2037	8538	2	10724	0	10500	-20339	680	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=20
KD_SAVA-P-1	CLUSTER(3.5,0.0,null)	8	64	1000000	0	141164216	141	224	1319	1319	1395056	1423803	891	855	4270	5143	166100000	167500000	165400000	165350000	26116	26116	0	0	0	0	0	100092	100044	500009	500955	1000000	1000000	0.8054930273550728	0.845059117684376	0.7560791398618534	0.7397831204235492	0	0	-126356	516	324	2344	-1872	650	-292	10584	0	0	-19759	652	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=20
KD_SAVA-P-2	CLUSTER(3.5,0.0,null)	8	64	1000000	0	141174424	141	198	1347	1347	1432419	1454869	882	874	4370	5020	165300000	166300000	165500000	164900000	28765	28765	0	0	0	0	0	99940	100011	499603	499920	1000000	1000000	0.7425622063065991	0.7494480885730052	0.7455723873653668	0.7198439419861046	0	0	-126642	540	324	2388	-1933	11182	0	0	0	0	-22378	2142	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=20
KD_SAVA-P-0	CLUSTER(3.5,0.0,null)	10	64	1000000	0	157229120	157	235	1448	1448	535670	537415	711	744	4070	5245	68200000	67950000	67550000	67550000	40423	40423	0	0	0	0	0	100013	100079	499772	501500	1000000	1000000	0.8526851213755974	0.8440981376690834	0.8169567113276699	0.7956920993944979	35	198	-128756	514	404	2300	-1946	11116	0	0	0	0	-35885	2310	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=20
KD_SAVA-P-1	CLUSTER(3.5,0.0,null)	10	64	1000000	0	157229128	157	235	1439	1439	531497	541523	703	719	4027	5273	69250000	69600000	68550000	68450000	49052	49052	0	0	0	0	0	100215	100003	499552	500279	1000000	1000000	0.9158536582523157	0.9191015376433883	0.8458385565414286	0.8532181155043294	35	196	-130047	528	402	2298	-2446	12788	0	0	0	0	-43176	866	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=20
KD_SAVA-P-2	CLUSTER(3.5,0.0,null)	10	64	1000000	0	157229128	157	255	1433	1433	531791	537699	733	753	4065	5267	70500000	68100000	68650000	67200000	37948	37948	0	0	0	0	0	99917	99974	499453	500448	1000000	1000000	0.8624788284802751	0.8359975430251326	0.821881194336455	0.8542986959126073	35	198	-130047	520	395	2132	-2129	10574	0	0	0	0	-32255	778	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=20
KD_SAVA-P-0	CLUSTER(3.5,0.0,null)	15	64	1000000	0	197173728	197	320	1416	1416	940582	941979	829	797	4335	5192	127200000	124500000	125000000	124550000	245002	245002	0	0	0	0	0	99954	99982	500834	500258	1000000	1000000	1.0548246814747109	1.0466450100286802	1.0481274501787061	1.0370968520119583	27	180	-134787	440	0	0	-2662	2506	0	0	0	0	-188793	1590	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=20
KD_SAVA-P-1	CLUSTER(3.5,0.0,null)	15	64	1000000	0	197174712	197	275	1430	1430	930524	938273	879	880	4362	5252	126100000	124800000	127000000	124300000	238924	238924	0	0	0	0	0	100035	100054	499622	501122	1000000	1000000	1.1609996987312226	1.0684817532392543	1.1140437369614689	1.0895426760784184	27	178	-135216	428	526	2566	-2127	5246	0	0	0	0	-186675	1686	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=20
KD_SAVA-P-2	CLUSTER(3.5,0.0,null)	15	64	1000000	0	197179928	197	319	1425	1425	961539	965979	860	832	4314	5275	127450000	127850000	129150000	127400000	231002	231002	0	0	0	0	0	99921	99940	499345	500178	1000000	1000000	1.035619282628315	1.067770472678686	1.1004369362991049	1.0719043175219385	27	192	-136075	456	0	0	-2150	5456	0	0	0	0	-179932	3482	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=20
QKDZ-P-0	CLUSTER(3.5,0.0,null)	2	64	1000000	0	100509024	100	91	528	528	200	90	516	515	1740	1778	15450000	17750000	21400000	22700000	300	300	418592	21	0	0	0	99978	99970	498602	499311	999590	998701	0.2515648183794711	0.22100456296796894	0.28874060446105176	0.2855016565946957	-92	476	0	0	0	0	-711	272	0	0	0	0	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.4999999979538091, 0.49999999999630296]/0.9999099176370059 WINDOW_RESULTS=1000 KNN_REPEAT=20
QKDZ-P-1	CLUSTER(3.5,0.0,null)	2	64	1000000	0	100471024	100	92	527	527	240	120	506	500	1649	1765	17500000	14900000	19700000	20400000	332	332	418227	21	0	0	0	99868	99880	499115	499909	999522	998657	0.2822485569036641	0.23122810081532047	0.28932326543393916	0.2921686463779797	-92	474	0	0	0	0	-226	112	0	0	0	0	50	1940	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.4999997260310761, 0.5000000000132754]/0.9999092768538058 WINDOW_RESULTS=1000 KNN_REPEAT=20
QKDZ-P-2	CLUSTER(3.5,0.0,null)	2	64	1000000	0	100456208	100	89	535	535	229	119	500	509	1737	1840	14350000	13250000	16150000	22550000	289	289	418072	21	0	0	0	100004	100098	499581	499717	999574	998710	0.2164691386958474	0.24017914123469164	0.2281627562371767	0.2852676059009301	-92	470	0	0	0	0	-152	2098	0	0	0	0	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.5000000433602516, 0.5000000000057185]/0.9999095695035185 WINDOW_RESULTS=1000 KNN_REPEAT=20
QKDZ-P-0	CLUSTER(3.5,0.0,null)	3	64	1000000	0	130063600	130	91	536	536	299	130	662	713	2477	2482	57450000	45500000	51700000	50100000	457	457	549937	20	0	0	0	100048	99986	499939	498463	999446	998158	0.40140973665638924	0.31828839259945857	0.4022064478103887	0.34332715122599755	-91	434	0	0	0	0	-416	5342	0	0	0	0	-221	132	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.5000002959557914, 0.500000000013354, 0.4999999999469953]/0.9999091619452852 WINDOW_RESULTS=1000 KNN_REPEAT=20
QKDZ-P-1	CLUSTER(3.5,0.0,null)	3	64	1000000	0	130080096	130	100	544	544	250	140	638	644	2381	2377	55900000	48300000	69050000	50500000	463	463	550042	20	0	0	0	99994	99972	499851	500135	999440	998208	0.4176588200842447	0.3837603513636557	0.4063603056255077	0.4191780537561353	-91	438	0	0	0	0	-275	3812	0	0	0	0	-222	172	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.500000109151981, 0.5000000000132754, 0.49999999998927225]/0.9999095823744223 WINDOW_RESULTS=1000 KNN_REPEAT=20
QKDZ-P-2	CLUSTER(3.5,0.0,null)	3	64	1000000	0	129748776	129	111	547	547	359	129	643	651	2298	2370	52100000	54700000	54200000	46800000	424	424	549159	20	0	0	0	100010	100059	499364	499583	999435	998062	0.3904771363452902	0.38907707612488074	0.39470253688450113	0.36494271787980914	-91	438	0	0	0	0	-44	1952	0	0	0	0	-222	132	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[0.5000003637270491, 0.5000000000157521, 0.5000000000219293]/0.9999085578364101 WINDOW_RESULTS=1000 KNN_REPEAT=20
