Index	data	dim	bits	N	calcMem	memory	memory/n	gen	load	load/n	q1/n	q2/n	pq1/n	pq2/n	up1/n	up2/n	1-NN1	1-NN2	10-NN1	10-NN2	unload	unload/n	nodes	postLen	AHC	NT	NTinternal	q1-n	q2-n	q1p-n	q2p-n	up1-n	up2-n	d1-1NN	d2-1NN	d1-kNN	d2-kNN	load-s	load-t	w-query-s	w-query-t	p-query-s	p-query-t	update-s	update-t	1-NN-s	1-NN-t	10-NN-s	10-NN-t	unload-s	unload-t	msg	
% Averages
% ========
PHC_IPP-P-AVG-3/3	CUBE(1.0,0.0,null)	32	64	1000000	466	478764546	478	595	1771	1771	88247	89090	685	666	973	958	241766666	238256666	236895000	236986666	1504	1504	6820	36	0	1	257797	1001548	1001321	507733	507635	1000000	1000000	1.148301736036695	1.1468581259890882	1.238763811871038	1.2343312666540884	-234	1135	0	0	578	1960	-306	11	-1114	8	-1046	4	-1046	20	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=200 UPD_DIST=1.0E-4
PHC_IPP-P-AVG-3/3	CUBE(1.0,0.0,null)	36	64	1000000	524	546787408	546	682	1818	1818	96287	96731	678	655	1033	1025	249041666	250766666	252466666	252408333	1603	1603	816	36	0	1	262171	1001057	1000578	505990	506823	1000000	1000000	1.2894875088634343	1.2844393937287402	1.3791746518300119	1.3773913960682203	496	3116	0	0	298	1058	-1857	62	0	0	0	0	-377	5	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=200 UPD_DIST=1.0E-4
KD_LEVY-P-AVG-3/3	CLUSTER(5.0,0.0,null)	3	64	500000	0	45167728	90	121	230	460	150	138	1004	968	2374	3010	132433	132666	150200	147800	433	866	0	0	0	0	0	983569	991857	499943	499848	1000000	1000000	0.9586757872179615	0.9601985688230453	0.9615130162749201	0.9606685707096023	0	0	0	0	0	0	-375	1945	-3150	18	-3437	20	0	0	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
KD_LEVY-P-AVG-3/3	CLUSTER(5.0,0.0,null)	3	64	1000000	0	93804546	93	214	638	638	163	132	1406	1389	2893	3450	192233	188933	209466	208633	929	929	0	0	0	0	0	1007584	1003849	499718	499393	1000000	1000000	0.9586757872179615	0.9601985688230453	0.9615130162749201	0.9606685707096023	-72	418	0	0	0	0	-245	4982	-4583	22	-4870	24	-176	161	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
KD_LEVY-P-AVG-3/3	CLUSTER(5.0,0.0,null)	3	64	2500000	0	237134949	94	454	1551	620	158	150	1852	1872	3446	3988	348700	344100	372233	375100	2122	848	0	0	0	0	0	1034244	967904	499855	500089	1000000	1000000	0.9586757872179615	0.9601985688230453	0.9615130162749201	0.9606685707096023	-161	627	0	0	0	0	-213	4093	-7649	20	-8454	20	-112	1582	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
KD_LEVY-P-AVG-3/3	CLUSTER(5.0,0.0,null)	3	64	5000000	0	477146442	95	833	3390	678	135	136	2305	2321	3978	4151	444900	443100	479233	480666	4229	845	0	0	0	0	0	955881	1001915	499327	500029	1000000	1000000	0.9586757872179615	0.9601985688230453	0.9615130162749201	0.9606685707096023	222	5402	0	0	0	0	-422	136	-10434	28	-12039	42	-156	186	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
KD_SAVA-P-AVG-3/3	CLUSTER(5.0,0.0,null)	3	64	500000	0	49226928	98	94	118	236	182	182	693	689	2274	2633	94566	95100	107500	107566	272	544	0	0	0	0	0	983569	991857	499943	499848	1000000	1000000	0.05417179717419887	0.05425848106020026	0.05471452071664521	0.05465423875219355	0	0	-590	2	0	0	-822	1224	0	0	0	0	-176	396	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
KD_SAVA-P-AVG-3/3	CLUSTER(5.0,0.0,null)	3	64	1000000	0	101244533	101	211	253	253	226	194	813	828	2606	2925	170833	169200	193233	191466	637	637	0	0	0	0	0	1007584	1003849	499718	499393	1000000	1000000	0.05419837995319996	0.054319932380711124	0.054780792327908424	0.05500246729045388	0	0	-595	2	0	0	-448	2523	0	0	-300	2	-557	1442	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
KD_SAVA-P-AVG-3/3	CLUSTER(5.0,0.0,null)	3	64	2500000	0	259145261	103	455	882	352	249	229	1046	1013	2830	3544	384900	385766	428733	432533	1568	627	0	0	0	0	0	1034244	967904	499855	500089	1000000	1000000	0.0537657656686727	0.053856974203533275	0.054215366806264265	0.05450645766791116	63	365	-453	0	0	0	-646	1275	0	0	0	0	-935	5380	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
KD_SAVA-P-AVG-3/3	CLUSTER(5.0,0.0,null)	3	64	5000000	0	517173840	103	854	2175	435	261	242	1229	1231	3042	3614	580233	579700	643133	640033	3170	634	0	0	0	0	0	955881	1001915	499327	500029	1000000	1000000	0.053328582300064674	0.05338125532212215	0.054210837790068654	0.05409739947700574	626	3096	-823	2	0	0	-630	271	0	0	0	0	-2161	472	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
KD_LEVY-P-AVG-3/3	CUBE(1.0,0.0,null)	24	64	1000000	0	261162456	261	464	1568	1568	37470	37487	1827	1796	2926	3642	106251666	108018333	158238333	159416666	2736	2736	0	0	0	0	0	1000072	1000473	510553	510019	1000000	1000000	2.8084731553025732	2.7965234352064527	2.8080443998200106	2.817887705391552	-106	1074	0	0	-370	114	-992	5910	-122132	430	-187473	670	-88	1493	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=200 UPD_DIST=1.0E-4
KD_LEVY-P-AVG-3/3	CUBE(1.0,0.0,null)	28	64	1000000	0	293012245	293	532	1609	1609	51210	51750	2043	1895	3058	3722	188405000	188476666	232931666	231665000	2769	2769	0	0	0	0	0	1000879	1000218	508875	508428	1000000	1000000	3.0328930005005215	3.0222439362833504	3.0427589062617653	3.0354564051668134	-174	856	0	0	-434	116	-1271	3700	-219278	756	-274272	924	262	6339	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=200 UPD_DIST=1.0E-4
KD_LEVY-P-AVG-3/3	CUBE(1.0,0.0,null)	30	64	1000000	0	308716586	308	566	1592	1592	53625	53160	2098	1937	3064	3753	216815000	218621666	253803333	253623333	2830	2830	0	0	0	0	0	1001011	1000618	508342	507224	1000000	1000000	3.140970028676186	3.1361855272712993	3.149038910723766	3.141990827946426	-77	1516	0	0	-465	119	-900	4933	-268894	936	-309524	1034	-425	1392	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=200 UPD_DIST=1.0E-4
KD_LEVY-P-AVG-3/3	CUBE(1.0,0.0,null)	40	64	1000000	0	388482616	388	769	1916	1916	76947	76465	2192	2114	3456	4122	329126666	328535000	329363333	329958333	3066	3066	0	0	0	0	0	998175	998796	506801	505980	1000000	1000000	3.624157713361523	3.6307125261771667	3.6380858643617766	3.64443242349826	-19	1928	39	77515	-597	144	-1645	3832	-423745	1444	-425650	1400	-171	6672	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=200 UPD_DIST=1.0E-4
KD_SAVA-P-AVG-3/3	CLUSTER(5.0,0.0,null)	24	64	1000000	0	269136437	269	1369	316	316	26776	26913	1012	1009	4502	5368	119766666	116283333	116666666	115233333	4050	4050	0	0	0	0	0	987460	974420	500185	500451	1000000	1000000	1.2442194313536636	1.2030973131888947	1.2090957200974441	1.2161903213073566	23	138	-113510	325	530	2183	-3619	6370	0	0	0	0	-5141	197	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
KD_SAVA-P-AVG-3/3	CLUSTER(5.0,0.0,null)	28	64	1000000	0	301000917	300	1545	348	348	34627	33954	1035	1011	4507	5278	129400000	128866666	129816666	129250000	4433	4433	0	0	0	0	0	1005192	1015044	499920	500100	1000000	1000000	1.3778720386081031	1.3721635559267569	1.4034960388012963	1.3702379061014298	15	139	-149148	408	604	2388	-3592	5936	0	0	0	0	-5914	761	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
KD_SAVA-P-AVG-3/3	CLUSTER(5.0,0.0,null)	30	64	1000000	0	316814016	316	1638	352	352	34703	33972	1041	1107	4699	5623	143950000	144500000	135916666	134933333	4525	4525	0	0	0	0	0	1018956	1029677	499957	499412	1000000	1000000	1.4507425038531079	1.45241113254196	1.4686307637956932	1.4428359159755095	15	145	-167880	430	967	3774	-3682	4232	0	0	0	0	-5870	252	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
KD_SAVA-P-AVG-3/3	CLUSTER(5.0,0.0,null)	40	64	1000000	0	396313088	396	2239	550	550	61447	61079	1132	1187	5125	5813	173016666	174083333	172433333	172616666	5149	5149	0	0	0	0	0	1026288	1030911	500547	500069	1000000	1000000	1.794873058161401	1.8098605850021006	1.7721018860977271	1.7967419665108595	10	424	-272412	676	1273	4230	-4080	9305	-1048	10878	0	10578	-6064	208	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
CBZ-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	0	87015432	87	100	768	768	6467	2762	1003	1041	2337	2538	0	0	0	0	824	824	0	0	0	0	0	9154	9976	499099	499645	1000000	1000000	0.0	0.0	0.0	0.0	-136	137	0	0	-166	100	-1232	2760	0	0	0	0	0	0	CritBitKD;OFS=0.0; WINDOW_RESULTS=1 UPD_DIST=0.0011750952100000004
CBZ-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	0	87015448	87	84	771	771	1083	852	1043	1076	2416	2607	0	0	0	0	854	854	0	0	0	0	0	93858	98317	499099	499645	1000000	1000000	0.0	0.0	0.0	0.0	-136	136	0	0	-166	101	-1224	3272	0	0	0	0	0	0	CritBitKD;OFS=0.0; WINDOW_RESULTS=10 UPD_DIST=0.0011750952100000004
CBZ-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	0	88867480	88	65	808	808	583	545	1004	1048	2446	2633	0	0	0	0	908	908	0	0	0	0	0	950526	965194	499099	499645	1000000	1000000	0.0	0.0	0.0	0.0	-136	181	0	0	0	0	-1039	6778	0	0	0	0	-242	118	CritBitKD;OFS=0.0; WINDOW_RESULTS=100 UPD_DIST=0.0011750952100000004
CBZ-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	0	87820909	87	74	821	821	476	472	1049	1076	2383	2521	0	0	0	0	909	909	0	0	0	0	0	9718913	9831618	499099	499645	1000000	1000000	0.0	0.0	0.0	0.0	-135	176	-579	3	-118	62	-708	3952	0	0	0	0	-237	112	CritBitKD;OFS=0.0; WINDOW_RESULTS=1000 UPD_DIST=0.0011750952100000004
CBZ-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	1000000	0	87736621	87	97	821	821	445	446	1014	1055	2348	2514	0	0	0	0	888	888	0	0	0	0	0	102061775	102149605	499099	499645	1000000	1000000	0.0	0.0	0.0	0.0	-135	188	-6588	31	-59	31	-361	3086	0	0	0	0	-155	76	CritBitKD;OFS=0.0; WINDOW_RESULTS=10000 UPD_DIST=0.0011750952100000004
