Index	data	dim	bits	N	calcMem	memory	memory/n	gen	load	load/n	q1/n	q2/n	pq1/n	pq2/n	up1/n	up2/n	1-NN1	1-NN2	10-NN1	10-NN2	unload	unload/n	nodes	postLen	AHC	NT	NTinternal	q1-n	q2-n	q1p-n	q2p-n	up1-n	up2-n	d1-1NN	d2-1NN	d1-kNN	d2-kNN	load-s	load-t	w-query-s	w-query-t	p-query-s	p-query-t	update-s	update-t	1-NN-s	1-NN-t	10-NN-s	10-NN-t	unload-s	unload-t	msg	
% Averages
% ========
XTS-P-2	CUBE(1.0,0.0,null)	3	64	2500000	0	225157528	90	164	21654	8661	548	514	4277	4179	0	0	41000	40800	71600	71500	0	0	225094	6	0	0	0	1001499	1000607	583655	583647	0	0	0.004066668200552997	0.004128236152506611	0.007596113868999353	0.007554989275966236	-7373	3602	0	0	0	0	0	0	0	0	0	0	0	0	XTreeS;size=2500000;depth=6;nNodes=225094;nNodesData=207125;nNodesDir=17969;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=1000 KNN_REPEAT=10000
XTS-P-0	CUBE(1.0,0.0,null)	3	64	5000000	0	454046008	90	309	46979	9395	718	716	6712	6690	0	0	62200	63500	102900	102100	0	0	450380	7	0	0	0	1001517	1001484	582510	583060	0	0	0.003255205928567697	0.0032383336924682524	0.006015551043940965	0.006016817955981357	-15420	9008	0	0	0	0	0	0	0	0	0	0	0	0	XTreeS;size=5000000;depth=7;nNodes=450380;nNodesData=414374;nNodesDir=36006;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=1000 KNN_REPEAT=10000
XTS-P-1	CUBE(1.0,0.0,null)	3	64	5000000	0	454224768	90	296	46904	9380	753	718	5777	5871	0	0	57700	59000	93300	92200	0	0	450224	6	0	0	0	1000134	1001791	582769	583368	0	0	0.0032456136728334093	0.0032415957359215562	0.006010443898524245	0.0060261515019989515	-15155	8896	0	0	0	0	0	0	0	0	0	0	0	0	XTreeS;size=5000000;depth=6;nNodes=450224;nNodesData=414262;nNodesDir=35962;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=1000 KNN_REPEAT=10000
XTS-P-2	CUBE(1.0,0.0,null)	3	64	5000000	0	454067240	90	302	46953	9390	703	662	6163	6130	0	0	56100	56700	94700	93800	0	0	450472	6	0	0	0	1000930	1000140	582786	583603	0	0	0.003223391747392883	0.0032425754866622393	0.006019725483250539	0.005996848850627574	-15153	8870	0	0	0	0	0	0	0	0	0	0	0	0	XTreeS;size=5000000;depth=6;nNodes=450472;nNodesData=414450;nNodesDir=36022;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=1000 KNN_REPEAT=10000
XTS-P-0	CUBE(1.0,0.0,null)	3	64	10000000	0	911727928	91	584	105624	10562	912	911	9640	9671	0	0	85400	86600	135900	135400	0	0	900691	7	0	0	0	1000498	1001604	583751	583465	0	0	0.0025761939890906606	0.002572354882250839	0.00477008041783397	0.004775475817985115	-32995	15430	0	0	0	0	0	0	0	0	0	0	0	0	XTreeS;size=10000000;depth=7;nNodes=900691;nNodesData=828843;nNodesDir=71848;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=1000 KNN_REPEAT=10000
XTS-P-1	CUBE(1.0,0.0,null)	3	64	10000000	0	911757312	91	587	101474	10147	993	1094	9199	8996	0	0	81600	82400	141600	138700	0	0	900789	7	0	0	0	1001840	1001787	583078	583076	0	0	0.002566360458713299	0.00255947052286773	0.004781108210660181	0.00478211040592517	-32657	14948	0	0	0	0	0	0	0	0	0	0	0	0	XTreeS;size=10000000;depth=7;nNodes=900789;nNodesData=828762;nNodesDir=72027;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=1000 KNN_REPEAT=10000
XTS-P-2	CUBE(1.0,0.0,null)	3	64	10000000	0	911775936	91	550	103766	10376	903	863	9200	9181	0	0	81900	81700	129700	126900	0	0	900874	7	0	0	0	1002033	1000964	583289	582526	0	0	0.0025615050439504556	0.002568909582075814	0.0047693603586544476	0.00476102165022504	-32662	15598	0	0	0	0	0	0	0	0	-1082	4	0	0	XTreeS;size=10000000;depth=7;nNodes=900874;nNodesData=828866;nNodesDir=72008;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=1000 KNN_REPEAT=10000
XTS-P-0	CUBE(1.0,0.0,null)	3	64	25000000	0	2279875648	91	1468	273170	10926	1296	1289	14050	14047	0	0	117900	119300	203100	200100	0	0	2253989	7	0	0	0	1001334	1001250	584211	583419	0	0	0.0018981619163988238	0.001883818654745838	0.003511504052787199	0.0035150981073709025	-86078	37230	0	0	0	0	0	0	0	0	0	0	0	0	XTreeS;size=25000000;depth=7;nNodes=2253989;nNodesData=2073990;nNodesDir=179999;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=1000 KNN_REPEAT=10000
XTS-P-1	CUBE(1.0,0.0,null)	3	64	25000000	0	2279788440	91	1471	274726	10989	1391	1286	12224	12291	0	0	109800	109400	194700	190800	0	0	2253663	7	0	0	0	1001643	1002307	582864	583525	0	0	0.0018964533876404677	0.0018909684010559996	0.003521021139382279	0.0035229691420255943	-85223	38294	0	0	0	0	0	0	0	0	0	0	0	0	XTreeS;size=25000000;depth=7;nNodes=2253663;nNodesData=2073472;nNodesDir=180191;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=1000 KNN_REPEAT=10000
XTS-P-2	CUBE(1.0,0.0,null)	3	64	25000000	0	2279712328	91	1449	275206	11008	1263	1223	13735	13736	0	0	115700	113300	190400	188200	0	0	2253311	7	0	0	0	1000468	1002266	584060	583074	0	0	0.0018917817742506145	0.0018927731199754434	0.003507490122181671	0.003514291522740811	-85279	37626	0	0	0	0	0	0	0	0	0	0	0	0	XTreeS;size=25000000;depth=7;nNodes=2253311;nNodesData=2073131;nNodesDir=180180;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=1000 KNN_REPEAT=10000
XTS-P-0	CUBE(1.0,0.0,null)	3	64	50000000	0	4565035712	91	2860	592650	11853	1957	2028	19617	19624	0	0	162800	165200	257900	259100	0	0	4508932	7	0	0	0	1001268	1002443	582983	583035	0	0	0.0015033059522348733	0.001498022404838078	0.002784574722385201	0.002787441228389011	-175824	74658	0	0	0	0	0	0	-1002	18	-1209	16	0	0	XTreeS;size=50000000;depth=7;nNodes=4508932;nNodesData=4148440;nNodesDir=360492;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=1000 KNN_REPEAT=10000
XTS-P-1	CUBE(1.0,0.0,null)	3	64	50000000	0	4564936704	91	2809	593890	11877	2069	2024	17003	17100	0	0	153000	154000	248400	250900	0	0	4508594	7	0	0	0	1000986	1001243	584061	583522	0	0	0.0015004827704583428	0.0014914945016228243	0.002796362814718912	0.0027867856035360345	-175805	74982	0	0	0	0	0	0	0	0	0	0	0	0	XTreeS;size=50000000;depth=7;nNodes=4508594;nNodesData=4148028;nNodesDir=360566;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=1000 KNN_REPEAT=10000
XTS-P-2	CUBE(1.0,0.0,null)	3	64	50000000	0	4557574320	91	2800	590702	11814	1921	1880	19014	19093	0	0	157000	158700	270000	269200	0	0	4508853	7	0	0	0	1000987	1001943	583987	583098	0	0	0.0014997964683657193	0.001504643382844615	0.002781263360913684	0.0027826586432968866	-175833	75410	0	0	0	0	0	0	0	0	-1156	18	0	0	XTreeS;size=50000000;depth=7;nNodes=4508853;nNodesData=4148036;nNodesDir=360817;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=1000 KNN_REPEAT=10000
CBF-P-0	OSM(1.0,0.0,null)	2	64	100000	0	3470832	34	38	117	1170	0	0	392	434	2236	2172	0	0	0	0	69	690	0	0	0	0	0	0	0	0	1000000	250000	250000	0.0	0.0	0.0	0.0	0	0	0	0	0	0	-587	24	0	0	0	0	0	0	Please provide configuration information for  every test candidate class in the toString() method.
CBF-P-1	OSM(1.0,0.0,null)	2	64	100000	0	2245080	22	29	111	1110	0	0	456	350	2092	2176	0	0	0	0	71	710	0	0	0	0	0	0	0	0	0	250000	250000	0.0	0.0	0.0	0.0	0	0	0	0	0	0	-588	24	0	0	0	0	0	0	Please provide configuration information for  every test candidate class in the toString() method.
CBF-P-2	OSM(1.0,0.0,null)	2	64	100000	0	2253640	22	32	105	1050	0	0	524	381	2224	2244	0	0	0	0	71	710	0	0	0	0	0	0	0	1000000	0	250000	250000	0.0	0.0	0.0	0.0	0	0	0	0	0	0	-588	22	0	0	0	0	0	0	Please provide configuration information for  every test candidate class in the toString() method.
CBF-P-0	OSM(1.0,0.0,null)	2	64	100000	0	2253640	22	36	110	1100	0	0	387	435	2092	2172	0	0	0	0	69	690	0	0	0	0	0	0	0	0	1000000	250000	250000	0.0	0.0	0.0	0.0	0	0	0	0	0	0	-588	24	0	0	0	0	0	0	Please provide configuration information for  every test candidate class in the toString() method.
CBF-P-1	OSM(1.0,0.0,null)	2	64	100000	0	2253640	22	32	105	1050	0	0	426	350	2096	2180	0	0	0	0	70	700	0	0	0	0	0	0	0	0	0	250000	250000	0.0	0.0	0.0	0.0	0	0	0	0	0	0	-587	22	0	0	0	0	0	0	Please provide configuration information for  every test candidate class in the toString() method.
CBF-P-2	OSM(1.0,0.0,null)	2	64	100000	0	2245080	22	35	108	1080	0	0	516	364	2084	2164	0	0	0	0	70	700	0	0	0	0	0	0	0	1000000	0	250000	250000	0.0	0.0	0.0	0.0	0	0	0	0	0	0	-588	22	0	0	0	0	0	0	Please provide configuration information for  every test candidate class in the toString() method.
CBF-P-0	OSM(1.0,0.0,null)	2	64	100000	0	2253640	22	36	113	1130	0	0	388	447	2100	2152	0	0	0	0	71	710	0	0	0	0	0	0	0	0	1000000	250000	250000	0.0	0.0	0.0	0.0	0	0	0	0	0	0	-588	24	0	0	0	0	0	0	Please provide configuration information for  every test candidate class in the toString() method.
CBF-P-1	OSM(1.0,0.0,null)	2	64	100000	0	2245080	22	37	111	1110	0	0	418	346	2116	2172	0	0	0	0	69	690	0	0	0	0	0	0	0	0	0	250000	250000	0.0	0.0	0.0	0.0	0	0	0	0	0	0	-588	22	0	0	0	0	0	0	Please provide configuration information for  every test candidate class in the toString() method.
CBF-P-2	OSM(1.0,0.0,null)	2	64	100000	0	2253640	22	34	110	1100	0	0	517	384	2080	2148	0	0	0	0	70	700	0	0	0	0	0	0	0	1000000	0	250000	250000	0.0	0.0	0.0	0.0	0	0	0	0	0	0	-588	24	0	0	0	0	0	0	Please provide configuration information for  every test candidate class in the toString() method.
CBF-P-0	OSM(1.0,0.0,null)	2	64	100000	0	2253640	22	36	112	1120	0	0	391	433	2084	2144	0	0	0	0	69	690	0	0	0	0	0	0	0	0	1000000	250000	250000	0.0	0.0	0.0	0.0	0	0	0	0	0	0	-588	22	0	0	0	0	0	0	Please provide configuration information for  every test candidate class in the toString() method.
CBF-P-1	OSM(1.0,0.0,null)	2	64	100000	0	2245080	22	42	119	1190	0	0	424	345	2100	2192	0	0	0	0	70	700	0	0	0	0	0	0	0	0	0	250000	250000	0.0	0.0	0.0	0.0	0	0	0	0	0	0	-588	22	0	0	0	0	0	0	Please provide configuration information for  every test candidate class in the toString() method.
CBF-P-2	OSM(1.0,0.0,null)	2	64	100000	0	2245080	22	35	115	1150	0	0	514	370	2092	2172	0	0	0	0	71	710	0	0	0	0	0	0	0	1000000	0	250000	250000	0.0	0.0	0.0	0.0	0	0	0	0	0	0	-587	24	0	0	0	0	0	0	Please provide configuration information for  every test candidate class in the toString() method.
CBF-P-0	OSM(1.0,0.0,null)	2	64	100000	0	2253640	22	34	108	1080	0	0	386	429	2108	2160	0	0	0	0	70	700	0	0	0	0	0	0	0	0	1000000	250000	250000	0.0	0.0	0.0	0.0	0	0	0	0	0	0	-588	20	0	0	0	0	0	0	Please provide configuration information for  every test candidate class in the toString() method.
CBF-P-1	OSM(1.0,0.0,null)	2	64	100000	0	2245080	22	35	112	1120	0	0	421	340	2112	2156	0	0	0	0	71	710	0	0	0	0	0	0	0	0	0	250000	250000	0.0	0.0	0.0	0.0	0	0	0	0	0	0	-588	24	0	0	0	0	0	0	Please provide configuration information for  every test candidate class in the toString() method.
CBF-P-2	OSM(1.0,0.0,null)	2	64	100000	0	2245080	22	28	112	1120	0	0	550	381	2128	2176	0	0	0	0	70	700	0	0	0	0	0	0	0	1000000	0	250000	250000	0.0	0.0	0.0	0.0	0	0	0	0	0	0	-588	20	0	0	0	0	0	0	Please provide configuration information for  every test candidate class in the toString() method.
CBF-P-0	OSM(1.0,0.0,null)	2	64	100000	0	2253640	22	27	112	1120	0	0	390	443	2120	2176	0	0	0	0	70	700	0	0	0	0	0	0	0	0	1000000	250000	250000	0.0	0.0	0.0	0.0	0	0	0	0	0	0	-587	22	0	0	0	0	0	0	Please provide configuration information for  every test candidate class in the toString() method.
CBF-P-1	OSM(1.0,0.0,null)	2	64	100000	0	2245080	22	36	106	1060	0	0	427	354	2104	2172	0	0	0	0	70	700	0	0	0	0	0	0	0	0	0	250000	250000	0.0	0.0	0.0	0.0	0	0	0	0	0	0	-588	22	0	0	0	0	0	0	Please provide configuration information for  every test candidate class in the toString() method.
CBF-P-2	OSM(1.0,0.0,null)	2	64	100000	0	2253640	22	35	104	1040	0	0	512	370	2084	2168	0	0	0	0	70	700	0	0	0	0	0	0	0	1000000	0	250000	250000	0.0	0.0	0.0	0.0	0	0	0	0	0	0	-588	24	0	0	0	0	0	0	Please provide configuration information for  every test candidate class in the toString() method.
CBF-P-0	OSM(1.0,0.0,null)	2	64	100000	0	2253640	22	29	111	1110	0	0	386	431	2124	2184	0	0	0	0	70	700	0	0	0	0	0	0	0	0	1000000	250000	250000	0.0	0.0	0.0	0.0	0	0	0	0	0	0	-588	22	0	0	0	0	0	0	Please provide configuration information for  every test candidate class in the toString() method.
CBF-P-1	OSM(1.0,0.0,null)	2	64	100000	0	2253640	22	36	114	1140	0	0	426	356	2108	2168	0	0	0	0	70	700	0	0	0	0	0	0	0	0	0	250000	250000	0.0	0.0	0.0	0.0	0	0	0	0	0	0	-588	24	0	0	0	0	0	0	Please provide configuration information for  every test candidate class in the toString() method.
CBF-P-2	OSM(1.0,0.0,null)	2	64	100000	0	2253640	22	29	117	1170	0	0	514	380	2100	2160	0	0	0	0	70	700	0	0	0	0	0	0	0	1000000	0	250000	250000	0.0	0.0	0.0	0.0	0	0	0	0	0	0	-588	22	0	0	0	0	0	0	Please provide configuration information for  every test candidate class in the toString() method.
CBZ-P-0	OSM(1.0,0.0,null)	2	64	100000	0	5935616	59	38	112	1120	468	427	741	739	1848	1900	0	0	0	0	69	690	0	0	0	0	0	1004855	984305	500365	499820	250000	250000	0.0	0.0	0.0	0.0	0	0	0	0	-250	46	-294	16	0	0	0	0	0	0	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000
CBZ-P-1	OSM(1.0,0.0,null)	2	64	100000	0	5937392	59	29	102	1020	475	434	741	742	1860	1840	0	0	0	0	71	710	0	0	0	0	0	1000873	975653	499351	500691	250000	250000	0.0	0.0	0.0	0.0	0	0	0	0	-250	46	-294	16	0	0	0	0	0	0	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000
CBZ-P-2	OSM(1.0,0.0,null)	2	64	100000	0	5935616	59	8	58	580	431	436	789	813	2084	2060	0	0	0	0	71	710	0	0	0	0	0	1055180	1029781	499840	500124	250000	250000	0.0	0.0	0.0	0.0	0	0	0	0	-250	46	-297	18	0	0	0	0	0	0	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000
CBZ-P-0	OSM(1.0,0.0,null)	2	64	100000	0	5935616	59	26	66	660	451	438	770	768	1912	1912	0	0	0	0	71	710	0	0	0	0	0	1004855	984305	500365	499820	250000	250000	0.0	0.0	0.0	0.0	0	0	0	0	-250	44	-294	16	0	0	0	0	0	0	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000
CBZ-P-1	OSM(1.0,0.0,null)	2	64	100000	0	5935616	59	8	59	590	437	442	769	773	1888	1868	0	0	0	0	70	700	0	0	0	0	0	1000873	975653	499351	500691	250000	250000	0.0	0.0	0.0	0.0	0	0	0	0	-250	44	-294	14	0	0	0	0	0	0	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000
CBZ-P-2	OSM(1.0,0.0,null)	2	64	100000	0	5935616	59	9	60	600	433	434	774	777	2112	2088	0	0	0	0	71	710	0	0	0	0	0	1055180	1029781	499840	500124	250000	250000	0.0	0.0	0.0	0.0	0	0	0	0	-250	46	-294	14	0	0	0	0	0	0	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000
CBZ-P-0	OSM(1.0,0.0,null)	2	64	100000	0	5935616	59	8	58	580	438	438	767	765	1976	1968	0	0	0	0	71	710	0	0	0	0	0	1004855	984305	500365	499820	250000	250000	0.0	0.0	0.0	0.0	0	0	0	0	-250	44	-294	16	0	0	0	0	0	0	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000
CBZ-P-1	OSM(1.0,0.0,null)	2	64	100000	0	5935616	59	8	59	590	441	440	768	846	1936	1952	0	0	0	0	71	710	0	0	0	0	0	1000873	975653	499351	500691	250000	250000	0.0	0.0	0.0	0.0	0	0	0	0	-250	46	-294	14	0	0	0	0	0	0	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000
CBZ-P-2	OSM(1.0,0.0,null)	2	64	100000	0	5935616	59	8	61	610	437	436	761	768	1880	1896	0	0	0	0	72	720	0	0	0	0	0	1055180	1029781	499840	500124	250000	250000	0.0	0.0	0.0	0.0	0	0	0	0	-250	48	-294	16	0	0	0	0	0	0	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000
CBZ-P-0	OSM(1.0,0.0,null)	2	64	100000	0	5935616	59	8	66	660	442	443	766	763	2004	2012	0	0	0	0	75	750	0	0	0	0	0	1004855	984305	500365	499820	250000	250000	0.0	0.0	0.0	0.0	0	0	0	0	-250	46	-294	14	0	0	0	0	0	0	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000
CBZ-P-1	OSM(1.0,0.0,null)	2	64	100000	0	5935616	59	8	57	570	433	433	759	761	1892	1928	0	0	0	0	72	720	0	0	0	0	0	1000873	975653	499351	500691	250000	250000	0.0	0.0	0.0	0.0	0	0	0	0	-250	44	-294	14	0	0	0	0	0	0	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000
CBZ-P-2	OSM(1.0,0.0,null)	2	64	100000	0	5935616	59	9	62	620	442	437	762	766	2040	2028	0	0	0	0	73	730	0	0	0	0	0	1055180	1029781	499840	500124	250000	250000	0.0	0.0	0.0	0.0	0	0	0	0	-250	48	-294	16	0	0	0	0	0	0	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000
CBZ-P-0	OSM(1.0,0.0,null)	2	64	100000	0	5937392	59	8	58	580	438	443	765	761	1932	1884	0	0	0	0	70	700	0	0	0	0	0	1004855	984305	500365	499820	250000	250000	0.0	0.0	0.0	0.0	0	0	0	0	-250	46	-294	14	0	0	0	0	0	0	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000
CBZ-P-1	OSM(1.0,0.0,null)	2	64	100000	0	5935616	59	8	58	580	431	430	745	756	1856	1860	0	0	0	0	68	680	0	0	0	0	0	1000873	975653	499351	500691	250000	250000	0.0	0.0	0.0	0.0	0	0	0	0	-250	46	-294	14	0	0	0	0	0	0	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000
CBZ-P-2	OSM(1.0,0.0,null)	2	64	100000	0	5935616	59	34	108	1080	463	428	754	748	2000	2004	0	0	0	0	79	790	0	0	0	0	0	1055180	1029781	499840	500124	250000	250000	0.0	0.0	0.0	0.0	0	0	0	0	-250	44	-294	16	0	0	0	0	0	0	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000
CBZ-P-0	OSM(1.0,0.0,null)	2	64	100000	0	5935616	59	33	102	1020	474	425	744	737	1860	1876	0	0	0	0	69	690	0	0	0	0	0	1004855	984305	500365	499820	250000	250000	0.0	0.0	0.0	0.0	0	0	0	0	-250	46	-294	14	0	0	0	0	0	0	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000
CBZ-P-1	OSM(1.0,0.0,null)	2	64	100000	0	5935616	59	38	115	1150	468	428	740	739	1976	1972	0	0	0	0	73	730	0	0	0	0	0	1000873	975653	499351	500691	250000	250000	0.0	0.0	0.0	0.0	0	0	0	0	-250	44	-294	16	0	0	0	0	0	0	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000
CBZ-P-2	OSM(1.0,0.0,null)	2	64	100000	0	5935616	59	37	101	1010	471	429	743	749	1932	1928	0	0	0	0	70	700	0	0	0	0	0	1055180	1029781	499840	500124	250000	250000	0.0	0.0	0.0	0.0	0	0	0	0	-250	44	-294	14	0	0	0	0	0	0	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000
CBZ-P-0	OSM(1.0,0.0,null)	2	64	100000	0	5935616	59	36	102	1020	470	431	749	751	1868	1848	0	0	0	0	69	690	0	0	0	0	0	1004855	984305	500365	499820	250000	250000	0.0	0.0	0.0	0.0	0	0	0	0	-250	44	-294	16	0	0	0	0	0	0	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000
CBZ-P-1	OSM(1.0,0.0,null)	2	64	100000	0	5935616	59	29	99	990	462	427	743	738	1832	1812	0	0	0	0	70	700	0	0	0	0	0	1000873	975653	499351	500691	250000	250000	0.0	0.0	0.0	0.0	0	0	0	0	-250	46	-294	14	0	0	0	0	0	0	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000
CBZ-P-2	OSM(1.0,0.0,null)	2	64	100000	0	5935616	59	33	102	1020	468	430	742	740	1840	1840	0	0	0	0	69	690	0	0	0	0	0	1055180	1029781	499840	500124	250000	250000	0.0	0.0	0.0	0.0	0	0	0	0	-250	46	-294	14	0	0	0	0	0	0	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000
PHC-P-0	OSM(1.0,0.0,null)	2	64	100000	7	5346056	53	38	83	830	81	73	261	259	572	552	25400	25400	39400	39200	29	290	79488	38	15424	0	0	1004855	984305	500365	499820	250000	250000	0.1788288850873414	0.17360362917327232	0.18244044873362564	0.18892672096010849	0	0	0	0	0	0	-286	4	-307	2	-297	2	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=10000
PHC-P-1	OSM(1.0,0.0,null)	2	64	100000	7	5350976	53	35	78	780	94	73	260	259	552	548	26400	26100	40300	41300	48	480	79488	38	15424	0	0	1000873	975653	499351	500691	250000	250000	0.17961291221143547	0.17753491765705576	0.18358641981059926	0.1863381241357585	0	0	0	0	0	0	-286	2	-304	2	-299	2	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=10000
PHC-P-2	OSM(1.0,0.0,null)	2	64	100000	7	5350976	53	34	78	780	95	72	253	254	532	532	25800	25400	38000	40100	30	300	79488	38	15424	0	0	1055180	1029781	499840	500124	250000	250000	0.17923242130159056	0.17747798867079845	0.1839915846557162	0.18720825610388583	0	0	0	0	0	0	-286	4	-304	2	-299	2	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=10000
PHC-P-0	OSM(1.0,0.0,null)	2	64	100000	7	5350976	53	33	35	350	114	78	257	258	532	560	25700	25400	38800	39100	29	290	79488	38	15424	0	0	1004855	984305	500365	499820	250000	250000	0.1788288850873414	0.17360362917327232	0.18244044873362564	0.18892672096010849	0	0	0	0	0	0	-286	4	-304	0	-299	2	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=10000
PHC-P-1	OSM(1.0,0.0,null)	2	64	100000	7	5346056	53	34	88	880	99	76	260	259	536	536	25300	24600	38600	41600	28	280	79488	38	15424	0	0	1000873	975653	499351	500691	250000	250000	0.17961291221143547	0.17753491765705576	0.18358641981059926	0.1863381241357585	0	0	0	0	0	0	-286	4	-305	2	-299	2	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=10000
PHC-P-2	OSM(1.0,0.0,null)	2	64	100000	7	5350984	53	32	93	930	105	72	265	267	548	528	27300	26600	39500	41800	28	280	79488	38	15424	0	0	1055180	1029781	499840	500124	250000	250000	0.17923242130159056	0.17747798867079845	0.1839915846557162	0.18720825610388583	0	0	0	0	0	0	-287	4	-304	2	-299	2	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=10000
PHC-P-0	OSM(1.0,0.0,null)	2	64	100000	7	5346048	53	26	74	740	108	78	253	257	520	508	26900	26600	41300	41700	28	280	79488	38	15424	0	0	1004855	984305	500365	499820	250000	250000	0.1788288850873414	0.17360362917327232	0.18244044873362564	0.18892672096010849	0	0	0	0	0	0	-286	2	-305	0	-299	2	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=10000
PHC-P-1	OSM(1.0,0.0,null)	2	64	100000	7	5350976	53	30	84	840	91	86	258	256	540	524	27000	26300	41100	41900	28	280	79488	38	15424	0	0	1000873	975653	499351	500691	250000	250000	0.17961291221143547	0.17753491765705576	0.18358641981059926	0.1863381241357585	0	0	0	0	0	0	-286	2	-304	2	-299	2	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=10000
PHC-P-2	OSM(1.0,0.0,null)	2	64	100000	7	5350976	53	37	95	950	97	70	288	261	540	520	27600	27000	40300	42600	29	290	79488	38	15424	0	0	1055180	1029781	499840	500124	250000	250000	0.17923242130159056	0.17747798867079845	0.1839915846557162	0.18720825610388583	0	0	0	0	0	0	-286	2	-304	2	-299	2	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=10000
