Index	data	dim	bits	N	calcMem	memory	memory/n	gen	load	load/n	q1/n	q2/n	pq1/n	pq2/n	up1/n	up2/n	1-NN1	1-NN2	10-NN1	10-NN2	unload	unload/n	nodes	postLen	AHC	NT	NTinternal	q1-n	q2-n	q1p-n	q2p-n	up1-n	up2-n	d1-1NN	d2-1NN	d1-kNN	d2-kNN	load-s	load-t	w-query-s	w-query-t	p-query-s	p-query-t	update-s	update-t	1-NN-s	1-NN-t	10-NN-s	10-NN-t	unload-s	unload-t	msg	
% Averages
% ========
KD_SAVA-P-AVG-3/3	OSM(1.0,0.0,null)	2	64	50000000	0	4786436037	95	1549	52952	1059	339	340	2826	2846	6450	6637	815833	763633	881000	885100	126921	2538	0	0	0	0	0	1254951	1195152	500023	500131	1000000	1000000	1.6136445302333822	1.5803560087110187	1.6219772735272266	1.6107210470651048	4838	57325	-1029	17	0	0	0	0	0	0	-1122	16	-13472	3294	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000
KD_LEVY-P-AVG-3/3	CUBE(1.0,0.0,null)	2	64	1000000	0	85240269	85	97	956	956	207	175	1244	1238	2007	2362	6666	6633	18366	18033	1617	1617	0	0	0	0	0	999996	1000452	624460	541112	1000000	1000000	0.7626899297970118	0.7664455061453777	0.7637572545927273	0.766842344416636	0	0	0	0	0	0	-45	5664	0	0	-291	0	0	0	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000
KD_LEVY-P-AVG-3/3	CUBE(1.0,0.0,null)	3	64	1000000	0	93239170	93	104	1230	1230	206	174	1338	1339	2104	2591	11133	11166	29833	29533	1964	1964	0	0	0	0	0	1000546	1001094	583057	541071	1000000	1000000	0.9586757872179615	0.9601985688230453	0.9615130162749201	0.9606685707096023	-72	364	0	0	0	0	-94	5071	-307	2	-573	4	0	0	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=10000
KD_LEVY-P-AVG-3/3	CUBE(1.0,0.0,null)	4	64	1000000	0	100363565	100	117	1162	1162	361	315	1274	1348	2059	2579	20333	21666	63333	84333	1977	1977	0	0	0	0	0	999759	999830	562362	537040	1000000	1000000	1.1178242789437025	1.114010070083993	1.117241084486223	1.1182763519037286	-81	158	0	0	-218	54	-433	2667	0	0	-253	1050	0	0	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=1000
KD_LEVY-P-AVG-3/3	CUBE(1.0,0.0,null)	5	64	1000000	0	109178418	109	134	1243	1243	801	775	1470	1511	2233	2746	53333	58333	176666	156333	2120	2120	0	0	0	0	0	1000111	1000222	549572	533286	1000000	1000000	1.2575130229325293	1.252954937010779	1.261810592797996	1.2613330600190753	-86	292	0	0	-202	61	-434	2562	-294	0	-291	2	89	2381	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=1000
KD_LEVY-P-AVG-3/3	CUBE(1.0,0.0,null)	6	64	1000000	0	117162077	117	129	1381	1381	1459	1428	1546	1556	2364	2928	130000	130000	333333	327333	2293	2293	0	0	0	0	0	1001031	1000759	541046	529634	1000000	1000000	1.3831551249151914	1.381355318025428	1.3883108585875783	1.3844877521756445	-90	278	0	0	0	0	-244	5627	-230	6770	-573	4	-35	2386	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=1000
KD_LEVY-P-AVG-3/3	CUBE(1.0,0.0,null)	8	64	1000000	0	133148936	133	197	1230	1230	3673	3662	1413	1432	2367	2915	378000	380666	1076000	1080666	2173	2173	0	0	0	0	0	1001334	1001940	530931	524479	1000000	1000000	1.603126268291134	1.6066058614314338	1.6089863778343523	1.6122852030131363	-98	122	0	0	0	0	-252	4715	-859	4	-2578	12	16	2087	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=1000
KD_LEVY-P-AVG-3/3	CUBE(1.0,0.0,null)	10	64	1000000	0	149160517	149	216	1312	1312	8110	8053	1578	1608	2577	3109	1354333	1319000	3566666	3556666	2320	2320	0	0	0	0	0	1001279	1001084	524673	521258	1000000	1000000	1.7962896135203137	1.8055717824732322	1.8074335198446991	1.8097597546415631	-104	109	61	10380	-91	1390	-386	3294	-4056	24	-10298	54	200	6370	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=1000
KD_LEVY-P-AVG-3/3	CUBE(1.0,0.0,null)	12	64	1000000	0	165226717	165	219	1319	1319	7931	7895	1733	1791	2766	3276	2666666	2570000	6431666	6216666	2564	2564	0	0	0	0	0	1002350	1001650	521060	517711	1000000	1000000	1.9648689229814582	1.986768661271472	1.9650446221589473	1.9730930122445292	-224	231	63	10430	24	4452	-408	11582	-2128	8	-5674	22	-137	2010	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=200
KD_LEVY-P-AVG-3/3	CUBE(1.0,0.0,null)	15	64	1000000	0	189162586	189	324	1449	1449	16951	17009	1665	1707	2793	3312	9835000	10140000	22355000	22230000	2474	2474	0	0	0	0	0	1002052	1001084	516494	515074	1000000	1000000	2.2071189908594495	2.2198170519284655	2.199563825811747	2.219538889894586	-81	799	58	20800	-227	89	-329	5078	-9210	36	-20513	90	22	4347	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=200
KD_LEVY-P-AVG-3/3	CUBE(1.0,0.0,null)	16	64	1000000	0	197174757	197	326	1423	1423	21292	21053	1684	1728	2677	3365	14391666	14538333	31133333	31121666	2610	2610	0	0	0	0	0	1001879	1002611	515289	513537	1000000	1000000	2.2794109384555976	2.2865315101155685	2.283210828855377	2.2912923977202406	-84	759	72	31308	-146	1646	-587	3568	-11883	48	-29049	118	-28	5149	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=200
KD_LEVY-P-AVG-3/3	CUBE(1.0,0.0,null)	20	64	1000000	0	229153544	229	410	1449	1449	34980	35306	1792	1752	2786	3445	52108333	52731666	96505000	94703333	2672	2672	0	0	0	0	0	1001533	1002258	512355	511126	1000000	1000000	2.560693626905852	2.5499321530914902	2.560393742078173	2.5606231794667127	24	1069	0	0	-307	110	-372	6032	-48342	176	-86702	306	-24	5530	Please provide configuration information for  every test candidate class in the toString() method. WINDOW_RESULTS=1000 KNN_REPEAT=200
PHC_IPP-P-AVG-3/3	CLUSTER(3.5,0.0,null)	2	64	1000000	59	58586096	58	81	465	465	196	119	463	461	1676	1752	16816666	16833333	24133333	31166666	410	410	690901	16	221089	0	0	99950	99982	499099	499645	1000000	1000000	0.2500941713264792	0.23080393500735483	0.2687422087107168	0.2876459696245886	-210	79	0	0	0	0	-1299	146	-311	2	-292	0	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20
PHC_IPP-P-AVG-3/3	CLUSTER(3.5,0.0,null)	3	64	1000000	58	56957850	56	108	569	569	142	119	426	428	1668	1659	29533333	25766666	46016666	47116666	425	425	590335	18	105133	0	0	100017	100005	499718	499393	1000000	1000000	0.40318189769471263	0.363708606694283	0.40108976343973396	0.3758159742876579	-448	145	0	0	0	0	-1466	176	-292	0	-287	2	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20
PHC_IPP-P-AVG-3/3	CLUSTER(3.5,0.0,null)	4	64	1000000	53	52395410	52	121	536	536	236	142	430	429	1727	1711	36350000	33966666	50983333	55233333	514	514	497323	18	19561	0	0	99959	99979	499857	499609	1000000	1000000	0.4652455951596222	0.5170112288227925	0.5069551871809449	0.49041724207144016	-468	110	0	0	0	0	-1644	190	-294	2	-286	0	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20
PHC_IPP-P-AVG-3/3	CLUSTER(3.5,0.0,null)	5	64	1000000	50	49380434	49	136	605	605	246	192	431	430	1805	1751	43150000	43733333	58766666	60300000	569	569	419804	19	7216	0	0	99993	100004	499530	500050	1000000	1000000	0.5535928143188216	0.5870367667811224	0.5500875604641657	0.5805740540077823	-479	85	0	0	0	0	-1270	164	-291	2	-573	2	-188	17	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20
PHC_IPP-P-AVG-3/3	CLUSTER(3.5,0.0,null)	6	64	1000000	48	46803349	46	160	657	657	192	140	439	433	1866	1808	46700000	46433333	51600000	62233333	615	615	358285	19	280	0	0	100010	99954	499367	499934	1000000	1000000	0.6427653500623185	0.6558880765221893	0.6246694405645035	0.6296156933344473	-489	70	0	0	0	0	-1597	200	-288	2	-286	0	-286	31	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20
PHC_IPP-P-AVG-3/3	CLUSTER(3.5,0.0,null)	8	64	1000000	49	49399661	49	192	675	675	203	146	480	476	2030	2060	56200000	59150000	66233333	68833333	673	673	295051	20	0	0	0	99994	100005	499679	500204	1000000	1000000	0.7670403734327199	0.7788030451278689	0.7439432283145394	0.7187716616634567	-753	96	0	0	83	520	-1684	174	-592	4	-573	2	-285	17	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20
PHC_IPP-P-AVG-3/3	CLUSTER(3.5,0.0,null)	10	64	1000000	53	53689869	53	232	780	780	189	149	495	495	2319	2370	59316666	66033333	80333333	67816666	737	737	255251	21	0	0	0	100048	100018	499592	500742	1000000	1000000	0.8770058693684314	0.8663990727791401	0.8282254874007077	0.8344029702705672	-759	68	0	0	170	1054	-2126	162	-578	2	-286	2	-383	12	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20
PHC_IPP-P-AVG-3/3	CLUSTER(3.5,0.0,null)	12	64	1000000	55	55360392	55	251	881	881	273	169	522	519	2683	2731	69983333	59733333	69116666	81566666	840	840	200352	21	0	0	0	100018	99996	500254	500049	1000000	1000000	0.9712296919719162	0.953264579978736	0.928579565120964	0.9706406943273801	-1024	73	0	0	164	1191	-2647	192	-582	4	-573	4	-482	11	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20
PHC_IPP-P-AVG-3/3	CLUSTER(3.5,0.0,null)	15	64	1000000	57	56971074	56	314	1053	1053	466	209	553	551	3217	3201	62150000	73433333	73566666	76466666	934	934	117795	22	0	0	0	99970	99992	499933	500519	1000000	1000000	1.0838145542779778	1.0609657453138688	1.0875360411462698	1.0661812818718954	-1302	70	0	0	244	1882	-2366	153	-289	2	-286	2	-583	9	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20
PHC_IPP-P-AVG-3/3	CLUSTER(3.5,0.0,null)	16	64	1000000	57	58183224	57	340	1064	1064	336	202	556	549	3206	3209	67883333	67750000	84216666	81033333	937	937	96182	22	0	0	0	99953	100045	499665	499729	1000000	1000000	1.1315895769638036	1.091772888035484	1.136279339051131	1.107273868718271	-1304	64	0	0	0	0	-1805	136	-292	2	-576	4	-486	11	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20
PHC_IPP-P-AVG-3/3	CLUSTER(3.5,0.0,null)	20	64	1000000	63	64220701	64	407	1292	1292	379	179	626	629	3743	3747	82583333	73733333	87716666	89766666	1190	1190	44263	22	0	0	0	99988	99967	499841	499756	1000000	1000000	1.2771170211066531	1.2214760631394375	1.2650386446918835	1.2549127937310827	-1383	347	0	0	0	0	-2468	154	-347	2	-331	2	-652	12	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-AVG-3/3	CLUSTER(3.5,0.0,null)	2	64	1000000	0	133227594	133	78	5172	5172	263	166	562	561	0	0	50000	33333	50000	16666	0	0	239058	0	0	0	0	99950	99982	499099	499645	0	0	0.25009417132632755	0.2308039350059937	0.2687422087107225	0.2876459696245351	-6889	360	0	0	0	0	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=187121;dirNodes=51763 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-AVG-3/3	CLUSTER(3.5,0.0,null)	3	64	1000000	0	152284026	152	100	8083	8083	336	236	725	647	0	0	100000	100000	50000	50000	0	0	234134	0	0	0	0	100017	100005	499718	499393	0	0	0.40318189769530804	0.3637086066959983	0.40108976344013253	0.375815974287314	-8847	405	0	0	0	0	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=185095;dirNodes=48758 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-AVG-3/3	CLUSTER(3.5,0.0,null)	4	64	1000000	0	171556741	171	108	10970	10970	349	179	819	855	0	0	100000	50000	66666	100000	0	0	228775	0	0	0	0	99959	99979	499857	499609	0	0	0.4652455951597439	0.5170112288238341	0.5069551871799796	0.4904172420718195	-10386	1646	0	0	-218	54	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=182559;dirNodes=46460 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-AVG-3/3	CLUSTER(3.5,0.0,null)	5	64	1000000	0	190445672	190	143	13897	13897	366	216	879	913	0	0	50000	50000	150000	133333	0	0	224281	0	0	0	0	99993	100004	499530	500050	0	0	0.5535928143194769	0.5870367667820043	0.5500875604641383	0.5805740540086272	-11886	1851	0	0	-232	56	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=180119;dirNodes=44480 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-AVG-3/3	CLUSTER(3.5,0.0,null)	6	64	1000000	0	209285730	209	165	16812	16812	392	216	920	978	0	0	100000	116666	200000	166666	0	0	220850	0	0	0	0	100010	99954	499367	499934	0	0	0.6427653500628138	0.6558880765217935	0.6246694405645762	0.6296156933349629	-13048	1882	0	0	-257	65	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=177995;dirNodes=42875 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-AVG-3/3	CLUSTER(3.5,0.0,null)	8	64	1000000	0	246985856	246	184	22436	22436	423	246	975	1057	0	0	183333	166666	233333	266666	0	0	214902	0	0	0	0	99994	100005	499679	500204	0	0	0.7670403734328977	0.7788030451275115	0.7439432283145891	0.7187716616641523	-16062	1498	0	0	-152	1589	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=174481;dirNodes=40567 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-AVG-3/3	CLUSTER(3.5,0.0,null)	10	64	1000000	0	284733437	284	237	28461	28461	509	262	1057	1125	0	0	300000	283333	383333	516666	0	0	210541	0	0	0	0	100048	100018	499592	500742	0	0	0.8770058693693961	0.8663990727792014	0.8282254874018511	0.8344029702704782	-19313	3215	0	0	-158	1723	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=171719;dirNodes=38825 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-AVG-3/3	CLUSTER(3.5,0.0,null)	12	64	1000000	0	321064133	320	268	35038	35038	506	269	1112	1182	0	0	400000	366666	566666	683333	0	0	206780	0	0	0	0	100018	99996	500254	500049	0	0	0.9712296919724691	0.9532645799800804	0.928579565121762	0.9706406943277895	-21806	3340	0	0	-152	1876	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=169286;dirNodes=37396 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-AVG-3/3	CLUSTER(3.5,0.0,null)	15	64	1000000	0	378644597	378	302	44723	44723	536	299	1233	1223	0	0	600000	666666	633333	650000	0	0	201982	0	0	0	0	99970	99992	499933	500519	0	0	1.0838145542780828	1.06096574531554	1.0875360411464268	1.0661812818707717	-26468	2627	0	0	199	1266	0	0	0	0	-718	4	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=166492;dirNodes=35605 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-AVG-3/3	CLUSTER(3.5,0.0,null)	16	64	1000000	0	397353936	397	350	48258	48258	616	302	1230	1247	0	0	666666	666666	916666	766666	0	0	200509	0	0	0	0	99953	100045	499665	499729	0	0	1.1315895769641073	1.091772888035878	1.1362793390517518	1.107273868717499	-27867	2685	0	0	-354	1780	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=165396;dirNodes=34951 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-AVG-3/3	CLUSTER(3.5,0.0,null)	20	64	1000000	0	471965210	471	398	63040	63040	643	336	1332	1321	0	0	883333	850000	966666	900000	0	0	195346	0	0	0	0	99988	99967	499841	499756	0	0	1.277117021106786	1.2214760631404074	1.2650386446911628	1.2549127937315998	-33045	5012	0	0	-755	60	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=162257;dirNodes=33045 WINDOW_RESULTS=1000 KNN_REPEAT=20
KD_LEVY-P-AVG-3/3	CLUSTER(3.5,0.0,null)	2	64	1000000	0	85454066	85	56	1747	1747	0	0	1256	1252	4011	4465	633333	583333	2883333	2916666	1980	1980	0	0	0	0	0	0	0	499099	499645	1000000	1000000	0.7807791085909308	0.772254532211194	0.7202703440354817	0.7460260799585191	0	0	0	0	0	0	-380	2296	0	0	0	0	0	0	Please provide configuration information for  every test candidate class in the toString() method. KNN_REPEAT=20
KD_LEVY-P-AVG-3/3	CLUSTER(3.5,0.0,null)	3	64	1000000	0	93390725	93	56	1514	1514	0	0	839	860	3116	3740	416666	383333	1300000	1450000	1865	1865	0	0	0	0	0	0	0	499718	499393	1000000	1000000	0.992792981199306	0.9036687217304503	0.9645946403102462	0.9703416069479657	-73	182	0	0	-198	50	-165	5374	0	0	-303	2	144	4047	Please provide configuration information for  every test candidate class in the toString() method. KNN_REPEAT=20
KD_LEVY-P-AVG-3/3	CLUSTER(3.5,0.0,null)	4	64	1000000	0	98488024	98	87	1369	1369	0	0	814	813	2965	3700	1966666	2000000	3566666	3483333	2037	2037	0	0	0	0	0	0	0	499857	499609	1000000	1000000	1.1274124262694587	1.0783797273004914	1.1433029926267835	1.1131181615417207	-85	161	0	0	0	0	-200	5649	-292	2	-292	2	35	2732	Please provide configuration information for  every test candidate class in the toString() method. KNN_REPEAT=20
KD_LEVY-P-AVG-3/3	CLUSTER(3.5,0.0,null)	5	64	1000000	0	109232144	109	150	1359	1359	0	0	815	816	2963	3690	12150000	11983333	13483333	13700000	2070	2070	0	0	0	0	0	0	0	499530	500050	1000000	1000000	1.2378586504804907	1.2393131236917936	1.2775085861650368	1.2377903576889662	-86	148	0	0	0	0	-80	6376	-574	2	-859	4	-59	44	Please provide configuration information for  every test candidate class in the toString() method. KNN_REPEAT=20
KD_LEVY-P-AVG-3/3	CLUSTER(3.5,0.0,null)	6	64	1000000	0	118523826	118	166	1488	1488	0	0	932	922	3290	3917	34650000	34416666	35800000	36983333	2192	2192	0	0	0	0	0	0	0	499367	499934	1000000	1000000	1.3679413487710796	1.3972356878495145	1.3601083447338802	1.3836359753057692	-90	380	0	0	0	0	-238	7509	-1862	9	-2005	10	0	0	Please provide configuration information for  every test candidate class in the toString() method. KNN_REPEAT=20
KD_LEVY-P-AVG-3/3	CLUSTER(3.5,0.0,null)	8	64	1000000	0	133125864	133	199	1344	1344	0	0	964	1002	3133	3851	87933333	89250000	89983333	89250000	2288	2288	0	0	0	0	0	0	0	499679	500204	1000000	1000000	1.585223155050559	1.6207919176408456	1.5921599465619398	1.5586147071124685	-98	124	0	0	78	1178	-292	5362	-5443	26	-5443	26	-124	77	Please provide configuration information for  every test candidate class in the toString() method. KNN_REPEAT=20
